;Learn Tree;Learn VAR Model;Forecast;;;
2;72;0;0;72;1;1
3;62;0;0;62;1;1
4;47;0;0;47;1;1
5;46;0;0;46;1;1
6;47;0;0;47;1;1
7;31;0;0;31;1;1
8;31;0;0;31;1;1
9;15;0;0;15;1;1
10;32;0;0;32;1;1
11;32;0;0;32;1;1
12;31;0;0;31;1;1
13;9;0;0;9;1;1
14;31;0;0;31;1;1
15;16;0;0;16;1;1
16;47;0;0;47;1;1
17;46;0;0;46;1;1
18;31;0;0;31;1;1
19;31;0;0;31;1;1
20;47;0;0;47;1;1
21;62;0;0;62;1;1
22;55;0;0;55;1;1
23;60;0;0;60;1;1
24;47;0;1;47;1;1
25;34;0;0;34;1;1
26;47;0;0;47;1;1
27;42;0;0;42;1;1
28;57;0;0;57;1;1
29;36;0;0;36;1;1
30;34;0;0;34;1;1
31;53;0;0;53;1;1
32;41;0;0;41;1;1
33;30;0;0;30;1;1
34;51;0;0;51;1;1
35;48;0;0;48;1;1
36;44;0;0;44;1;1
37;51;0;0;51;1;1
38;44;1;1;44;1;1
39;38;0;0;38;1;1
40;57;0;0;57;1;1
41;49;0;0;49;1;1
42;68;0;0;68;1;1
43;72;0;0;72;1;1
44;57;0;0;57;1;1
45;59;0;0;59;1;1
46;60;0;0;60;1;1
47;61;0;0;61;1;1
48;88;0;0;88;1;1
49;103;34540;15;103;34540;15
50;72;33303;16;72;33303;16
51;47;31453;16;47;31453;16
52;16;30104;16;16;30104;16
53;16;30625;0;16;30625;1
54;32;30969;0;32;30969;1
55;32;28328;0;32;28328;1
56;15;30219;0;15;30219;1
57;16;30531;16;16;30531;16
58;15;30469;16;15;30469;16
59;16;30250;0;16;30250;1
60;15;28469;0;15;28469;1
61;16;28406;16;16;28406;16
62;16;27953;16;16;27953;16
63;31;30735;0;31;30735;1
64;31;30938;15;31;30938;15
65;31;28146;0;31;28146;1
66;20;28337;16;20;28337;16
67;31;28526;0;31;28526;1
68;31;30549;0;31;30549;1
69;20;28037;0;20;28037;1
70;32;31113;0;32;31113;1
71;15;27907;15;15;27907;15
72;32;28144;0;32;28144;1
73;31;31137;15;31;31137;15
74;16;28835;0;16;28835;1
75;31;28735;0;31;28735;1
76;16;28287;0;16;28287;1
77;31;28141;16;31;28141;16
78;31;28172;0;31;28172;1
79;16;30500;16;16;30500;16
80;15;30626;15;15;30626;15
81;16;30750;0;16;30750;1
82;15;31063;16;15;31063;16
83;31;30735;0;31;30735;1
84;31;30735;0;31;30735;1
85;16;30719;0;16;30719;1
86;31;30626;0;31;30626;1
87;31;30547;16;31;30547;16
88;15;27844;16;15;27844;16
89;31;28391;0;31;28391;1
90;32;28375;0;32;28375;1
91;31;28141;16;31;28141;16
92;31;30797;0;31;30797;1
93;16;30953;16;16;30953;16
94;15;30907;0;15;30907;1
95;32;33109;16;32;33109;16
96;16;30953;16;16;30953;16
97;15;27954;15;15;27954;15
98;31;28608;0;31;28608;1
99;15;31282;0;15;31282;1
100;16;28469;0;16;28469;1
;;;;35,39393939;15691,80808;4,424242424
