;Learn Tree;Learn VAR Model;Forecast
2;31;0;0
3;0;0;0
4;0;0;0
5;0;0;0
6;15;0;0
7;0;0;0
8;15;0;0
9;0;0;0
10;0;0;0
11;16;0;0
12;0;0;0
13;0;0;0
14;0;0;0
15;15;0;0
16;0;0;0
17;15;0;0
18;0;0;0
19;15;0;0
20;0;0;0
21;0;0;0
22;0;0;0
23;0;0;0
24;0;0;0
25;0;0;0
26;0;0;0
27;0;0;0
28;0;0;0
29;0;0;0
30;0;0;0
31;15;0;0
32;0;0;0
33;0;0;0
34;15;0;0
35;16;0;0
36;0;0;0
37;0;0;0
38;16;0;15
39;0;0;0
40;0;0;0
41;0;0;0
42;15;0;0
43;16;0;0
44;16;0;0
45;15;0;0
46;15;0;0
47;0;0;0
48;15;0;0
49;0;6218;16
50;16;8344;0
51;0;8438;0
52;0;8172;0
53;0;8188;0
54;0;8219;0
55;16;11015;0
56;0;14265;0
57;0;13562;0
58;0;13625;0
59;15;16860;0
60;0;19329;0
61;0;21656;0
62;0;16673;0
63;0;16344;0
64;0;16375;0
65;16;11140;0
66;0;8140;0
67;0;8109;0
68;0;10969;0
69;0;5344;0
70;0;5531;0
71;0;10844;0
72;0;5406;0
73;0;5484;0
74;0;5453;0
75;0;8001;0
76;0;10953;0
77;0;13750;0
78;0;13672;0
79;0;13547;0
80;0;13735;0
81;0;19187;0
82;16;13672;0
83;0;16328;0
84;0;16812;0
85;0;19172;0
86;0;16469;0
87;16;16297;0
88;0;19250;0
89;0;13547;0
90;0;16469;0
91;0;19297;15
92;0;16531;0
93;0;16328;0
94;0;10891;0
95;0;16344;0
96;0;17109;0
97;0;17234;0
98;0;13703;0
99;0;13672;0
100;0;13750;0
