;Learn Tree;Learn VAR Model;Forecast
2;15;0;0
3;15;0;0
4;0;0;0
5;0;0;0
6;0;0;0
7;0;0;0
8;0;0;0
9;0;0;0
10;0;0;0
11;15;0;0
12;0;0;0
13;16;0;0
14;0;0;0
15;16;0;0
16;15;0;0
17;0;0;0
18;0;0;0
19;15;0;0
20;0;0;0
21;16;0;0
22;0;0;0
23;0;0;0
24;0;0;0
25;0;0;0
26;0;0;0
27;0;0;0
28;0;0;0
29;0;0;0
30;15;0;0
31;15;0;0
32;0;0;0
33;0;0;0
34;0;0;0
35;15;0;0
36;0;0;0
37;15;0;0
38;0;0;0
39;16;0;0
40;0;0;0
41;0;0;0
42;0;0;0
43;0;0;0
44;0;0;0
45;15;0;0
46;16;0;0
47;16;0;0
48;16;0;0
49;0;11984;0
50;0;12000;0
51;16;9140;0
52;0;5516;0
53;0;5735;0
54;0;8328;0
55;0;13563;0
56;0;13672;0
57;0;13501;0
58;0;10985;0
59;16;11203;0
60;0;11094;0
61;16;14031;0
62;0;11110;0
63;0;10891;0
64;0;13687;0
65;0;8141;15
66;0;10672;0
67;0;13563;0
68;0;8032;0
69;0;5563;0
70;0;13469;0
71;0;8172;0
72;0;5407;0
73;0;5500;0
74;0;8156;0
75;0;10891;0
76;0;10750;0
77;0;10844;0
78;0;13406;0
79;0;13610;0
80;0;18953;0
81;0;19750;0
82;0;16172;0
83;0;16063;0
84;0;13516;0
85;0;13501;0
86;0;19062;0
87;0;18985;0
88;15;16219;0
89;0;16281;0
90;16;16359;0
91;0;16297;0
92;0;18985;0
93;16;18922;0
94;0;16515;0
95;0;19703;0
96;0;13781;0
97;16;16469;0
98;0;16735;0
99;16;16328;0
100;0;16438;0
