;Learn VAR Model;Forecast
2;0;0
3;0;0
4;0;0
5;0;0
6;0;0
7;0;0
8;0;0
9;0;0
10;0;0
11;0;0
12;0;0
13;0;0
14;0;0
15;0;0
16;0;0
17;0;0
18;0;0
19;0;0
20;0;0
21;0;0
22;0;0
23;0;0
24;0;0
25;0;0
26;0;0
27;0;0
28;0;0
29;0;0
30;0;0
31;0;0
32;0;0
33;0;0
34;0;0
35;0;0
36;0;0
37;0;0
38;0;0
39;0;0
40;0;0
41;0;0
42;0;0
43;0;0
44;0;0
45;0;0
46;0;0
47;0;0
48;0;0
49;510078;24
50;508166;0
51;495958;16
52;493697;0
53;496257;0
54;496346;0
55;494394;0
56;493749;0
57;510056;0
58;494097;0
59;495239;0
60;496538;0
61;493718;16
62;513595;0
63;509277;16
64;493912;15
65;495538;0
66;493803;0
67;496803;16
68;493834;0
69;493334;16
70;494803;16
71;495334;0
72;494522;0
73;492303;16
74;495053;16
75;497115;16
76;493209;16
77;521505;0
78;495959;0
79;497243;16
80;494272;0
81;492834;0
82;493928;0
83;496444;15
84;494865;0
85;495521;16
86;493881;0
87;493506;16
88;494146;16
89;498397;16
90;495381;16
91;497491;15
92;493866;16
93;492678;0
94;496662;0
95;496288;0
96;496616;0
97;493428;0
98;491631;0
99;491303;0
100;491334;15
