;Learn Tree;Learn VAR Model;Forecast
2;52;0;0
3;47;0;0
4;62;0;0
5;47;0;0
6;31;0;0
7;31;0;0
8;31;0;0
9;32;0;0
10;32;0;0
11;31;0;0
12;16;0;0
13;16;0;0
14;15;0;0
15;31;0;0
16;47;0;0
17;32;0;0
18;50;0;2
19;52;0;0
20;53;0;0
21;51;0;0
22;48;0;0
23;50;0;0
24;44;0;0
25;42;0;0
26;30;0;0
27;41;0;0
28;30;0;0
29;43;0;0
30;36;0;0
31;53;0;0
32;46;0;0
33;57;0;0
34;46;0;0
35;37;0;0
36;64;0;0
37;47;0;0
38;54;1;2
39;42;0;0
40;67;0;0
41;68;0;0
42;75;0;0
43;56;0;0
44;57;0;0
45;45;0;0
46;47;0;0
47;61;0;0
48;60;0;0
49;81;32671;15
50;93;31639;16
51;32;29547;16
52;41;30098;16
53;15;33997;16
54;15;28244;0
55;31;31337;0
56;16;33272;16
57;15;30819;0
58;16;33588;0
59;0;28663;0
60;16;28177;16
61;16;28481;16
62;16;33862;0
63;15;31899;16
64;15;28044;16
65;15;28522;0
66;16;28626;16
67;16;28295;16
68;16;30848;0
69;16;31465;0
70;15;29984;18
71;1;28465;0
72;32;28597;3
73;13;31403;0
74;15;28415;16
75;0;28575;16
76;15;28332;0
77;16;28536;0
78;16;31438;0
79;15;30734;0
80;31;30748;0
81;16;30602;0
82;16;28223;10
83;20;28490;0
84;20;28608;0
85;15;30455;15
86;0;30863;0
87;22;28315;0
88;16;28417;0
89;16;29567;0
90;16;31166;0
91;15;31115;0
92;16;31195;0
93;15;28770;0
94;15;28559;16
95;0;28507;0
96;16;29158;0
97;16;28575;0
98;15;32876;16
99;15;28897;0
100;15;28804;0
