x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
4,152305;4,27269;3,503691974593598;3,08408;1,1960346546221603;1,02406;72,38630416666666;72,885;17,683969623348574;16,9331;-39,19541619354294;-31,4861;0,0;0,0;1,4778824844695917;1,43336;147,51554986397446;127,804
4,152305;4,02122;3,7241048171539646;2,0565;1,196034654622161;null;72,38630416666666;76,2741;17,683969623348577;17,699;-35,38488701079119;-39,2485;0,0;0,0;1,4778824844695917;1,3004;147,51554986397448;91,7971
4,152304999999998;3,91455;3,5363796068853213;3,73231;1,19603465462216;1,13224;72,38630416666665;72,2022;17,683969623348574;17,2253;-38,630307666672266;-29,2028;0,0;0,0;1,4778824844695917;null;147,51554986397443;124,13
4,152304999999999;3,89423;4,145089429130286;2,38278;1,1960346546221607;null;72,38630416666665;71,4121;17,683969623348577;null;-28,106843994827383;null;0,0;null;1,477882484469592;null;147,51554986397448;null
4,152304999999999;4,23246;4,069686766198619;3,63043;1,1960346546221605;1,48162;72,38630416666665;71,1801;17,683969623348574;null;-29,410416165217693;null;0,0;null;1,4778824844695917;1,84333;147,51554986397448;263,627
4,152304999999999;4,22732;3,7118202810630887;3,51233;1,1960346546221605;1,17562;72,38630416666665;72,9052;17,68396962334857;null;-35,59726385202732;null;0,0;null;1,4778824844695917;1,79077;147,51554986397446;84,8319
4,152305000000001;4,20463;3,5363485010993365;2,78778;1,1960346546221607;0,992885;72,38630416666666;70,8028;17,683969623348577;null;-38,63084542801082;null;0,0;null;1,477882484469592;1,43524;147,51554986397448;75,7722
4,152305;4,00089;4,407736406171782;3,01848;1,1960346546221605;1,67283;72,38630416666666;72,6387;17,683969623348577;null;-23,566164971081076;null;0,0;null;1,477882484469592;1,53006;147,51554986397448;222,98
4,152305;4,20106;3,5652821371722534;4,47707;1,1960346546221607;1,32927;72,38630416666668;72,394;17,683969623348574;20,1214;-38,13063653211232;null;0,0;null;1,4778824844695921;null;147,51554986397446;47,8441
4,152305000000001;4,40318;3,5439179319464253;3,91469;1,1960346546221607;1,17116;72,38630416666669;73,2875;17,68396962334858;17,9842;-38,499984009934636;-44,8196;0,0;null;1,4778824844695921;1,28586;147,5155498639745;324,846
4,152304999999999;4,48687;3,5018391386627474;4,66768;1,1960346546221605;null;72,38630416666666;72,1334;17,683969623348577;20,3939;-39,22744828978263;-18,6179;0,0;null;1,4778824844695917;null;147,51554986397446;null
4,152304999999999;4,28577;4,363014080859196;2,48847;1,1960346546221605;null;72,38630416666666;74,429;17,683969623348574;15,4983;-24,33933101596548;-51,4974;0,0;null;1,4778824844695917;1,50688;147,51554986397448;136,186
4,152305000000001;4,03208;3,5120075700963476;2,44747;1,1960346546221607;1,23692;72,38630416666666;73,6513;17,683969623348577;null;-39,05165497270345;null;0,0;null;1,477882484469592;1,274;147,5155498639745;201,939
4,152305;3,97614;3,9707533960026327;2,60167;1,1960346546221607;null;72,38630416666666;69,071;17,683969623348574;null;-31,120790614821452;null;0,0;null;1,477882484469592;null;147,51554986397446;null
4,152305;3,78878;3,773254549258692;3,84909;1,1960346546221605;null;72,38630416666666;73,6333;17,683969623348577;null;-34,53517931529608;null;0,0;null;1,477882484469592;null;147,51554986397448;null
4,152305;3,96582;4,016044797293487;5,42412;1,1960346546221607;null;72,38630416666668;70,8768;17,683969623348577;null;-30,337786301906913;null;0,0;null;1,4778824844695921;null;147,51554986397448;null
4,152305;4,11725;3,7319941744770353;3,30132;1,1960346546221607;null;72,38630416666666;70,4214;17,683969623348577;null;-35,24849465740786;null;0,0;null;1,4778824844695917;null;147,51554986397448;null
4,152305;4,58454;4,137226141084579;3,46489;1,1960346546221607;null;72,38630416666666;68,894;17,68396962334858;22,328;-28,242785658763534;-36,9703;0,0;null;1,477882484469592;null;147,5155498639745;null
4,152304999999999;5,24114;4,089936138526795;9,26171;1,196034654622161;null;72,38630416666665;69,6248;17,683969623348574;null;-29,06034208018432;null;0,0;0,0;1,477882484469592;null;147,51554986397446;null
4,152305;4,41272;3,5915038052739217;4,11577;1,1960346546221605;null;72,38630416666665;72,2827;17,683969623348577;null;-37,67731253174481;null;0,0;null;1,4778824844695917;null;147,51554986397446;null
4,152305;4,16771;3,5285685688954826;7,20587;1,196034654622161;null;72,38630416666666;73,9211;17,68396962334858;null;-38,76534602406614;null;0,0;null;1,4778824844695921;null;147,51554986397454;null
4,152305;3,78313;3,682673876867404;2,96258;1,196034654622161;null;72,38630416666666;73,2861;17,68396962334858;18,1378;-36,101151114084296;-47,6827;0,0;null;1,4778824844695921;null;147,51554986397448;null
4,152305;3,49179;3,734333169914615;4,08367;1,196034654622161;null;72,38630416666668;73,9754;17,683969623348577;16,8628;-35,20805776512116;-30,0083;0,0;null;1,477882484469592;null;147,51554986397448;null
4,152304999999999;3,94935;3,8001412563461705;3,09159;1,1960346546221605;null;72,38630416666666;75,0893;17,683969623348574;17,9194;-34,070358024509105;-36,8572;0,0;null;1,477882484469592;null;147,51554986397448;null
