;Learn Tree;Learn VAR Model;Forecast
2;62;16;0
3;46;0;0
4;47;0;0
5;47;0;0
6;47;0;0
7;32;0;0
8;16;0;0
9;31;0;0
10;31;0;0
11;16;0;0
12;15;0;0
13;31;0;0
14;31;0;0
15;16;0;0
16;16;0;0
17;31;0;0
18;31;0;0
19;31;0;0
20;16;0;0
21;15;0;0
22;31;0;0
23;47;0;0
24;31;0;0
25;31;0;0
26;47;0;0
27;31;0;0
28;47;0;0
29;31;0;0
30;63;0;0
31;47;0;0
32;63;0;0
33;62;0;0
34;47;0;0
35;32;0;0
36;47;0;0
37;31;0;0
38;31;0;0
39;31;0;0
40;63;0;0
41;47;0;0
42;62;0;0
43;32;0;0
44;31;0;0
45;31;0;0
46;47;0;0
47;62;0;0
48;62;0;0
49;62;31985;0
50;46;31751;16
51;31;28563;15
52;47;29860;16
53;32;30391;0
54;31;27782;0
55;15;30672;0
56;32;33203;16
57;31;30375;16
58;16;33532;15
59;16;27750;0
60;16;27906;0
61;15;28454;0
62;31;33110;0
63;32;30469;0
64;31;28047;16
65;15;28063;16
66;15;27938;16
67;15;27844;0
68;16;30641;15
69;32;27906;16
70;31;28157;0
71;15;28001;0
72;16;28079;15
73;16;30328;0
74;15;27876;0
75;31;27953;0
76;16;27891;0
77;32;28844;0
78;32;30422;0
79;16;30938;0
80;32;30594;0
81;31;30563;0
82;31;28250;16
83;16;27797;0
84;16;27719;15
85;16;30219;0
86;31;30422;0
87;31;27782;0
88;16;27719;15
89;31;27938;0
90;16;30391;16
91;16;30235;0
92;31;30438;15
93;16;27750;0
94;31;28063;16
95;31;27970;15
96;32;27953;0
97;16;27704;0
98;32;30234;16
99;16;27734;0
100;15;28407;0
