;Learn Tree;Learn VAR Model;Forecast;;;
2;15;0;0;15;1;1
3;0;0;0;1;1;1
4;16;0;0;16;1;1
5;0;0;0;1;1;1
6;0;0;0;1;1;1
7;0;0;0;1;1;1
8;16;0;0;16;1;1
9;0;0;0;1;1;1
10;0;0;0;1;1;1
11;0;0;0;1;1;1
12;0;0;0;1;1;1
13;0;0;0;1;1;1
14;0;0;0;1;1;1
15;16;0;0;16;1;1
16;15;0;0;15;1;1
17;0;0;0;1;1;1
18;0;0;0;1;1;1
19;0;0;0;1;1;1
20;0;0;0;1;1;1
21;0;0;0;1;1;1
22;0;0;0;1;1;1
23;0;0;0;1;1;1
24;0;0;0;1;1;1
25;16;0;0;16;1;1
26;0;0;0;1;1;1
27;0;0;0;1;1;1
28;16;0;0;16;1;1
29;0;0;0;1;1;1
30;0;0;0;1;1;1
31;15;0;0;15;1;1
32;0;0;0;1;1;1
33;0;0;0;1;1;1
34;0;0;0;1;1;1
35;0;0;0;1;1;1
36;0;0;0;1;1;1
37;0;0;0;1;1;1
38;15;0;0;15;1;1
39;16;0;0;16;1;1
40;0;0;0;1;1;1
41;16;0;0;16;1;1
42;16;0;0;16;1;1
43;0;0;0;1;1;1
44;0;0;0;1;1;1
45;0;0;0;1;1;1
46;16;0;0;16;1;1
47;15;0;0;15;1;1
48;0;0;0;1;1;1
49;0;14672;0;1;14672;1
50;0;13797;0;1;13797;1
51;0;13718;0;1;13718;1
52;0;13610;0;1;13610;1
53;0;13375;15;1;13375;15
54;0;13484;0;1;13484;1
55;0;10782;16;1;10782;16
56;0;14188;15;1;14188;15
57;0;16719;0;1;16719;1
58;0;19375;0;1;19375;1
59;0;16234;0;1;16234;1
60;0;18828;0;1;18828;1
61;0;18953;0;1;18953;1
62;0;16204;0;1;16204;1
63;0;17078;0;1;17078;1
64;0;16173;0;1;16173;1
65;0;10938;16;1;10938;16
66;0;10797;16;1;10797;16
67;15;10891;0;15;10891;1
68;0;11282;0;1;11282;1
69;0;10781;0;1;10781;1
70;0;10969;0;1;10969;1
71;0;11000;0;1;11000;1
72;0;10766;0;1;10766;1
73;0;10922;0;1;10922;1
74;0;10891;0;1;10891;1
75;0;10859;0;1;10859;1
76;0;10938;0;1;10938;1
77;0;10860;0;1;10860;1
78;0;10891;0;1;10891;1
79;0;16281;0;1;16281;1
80;0;18969;0;1;18969;1
81;0;16156;0;1;16156;1
82;0;16188;15;1;16188;15
83;0;16375;0;1;16375;1
84;0;18875;0;1;18875;1
85;0;16109;0;1;16109;1
86;0;16282;0;1;16282;1
87;0;13469;0;1;13469;1
88;0;16235;0;1;16235;1
89;0;13406;0;1;13406;1
90;16;10953;0;16;10953;1
91;0;16281;0;1;16281;1
92;0;13532;0;1;13532;1
93;0;10860;0;1;10860;1
94;0;11000;0;1;11000;1
95;0;13641;0;1;13641;1
96;0;13688;0;1;13688;1
97;0;13547;0;1;13547;1
98;0;13657;0;1;13657;1
99;0;13547;0;1;13547;1
100;0;13563;0;1;13563;1
;;;;333;722636;186
