x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
3,919915416666667;3,79033;2,730025482601784;2,27847;1,1419212072752236;1,02423;65,908;67,9442;17,40527823990232;16,8001;-46,15491970649988;-30,6543;0,0;0,0;1,7126875090676923;1,48495;128,91897946076563;99,2384
3,9199154166666665;3,73992;2,754510086625044;1,55461;1,1419212072752234;null;65,908;70,5303;17,40527823990232;17,4985;-38,05563444851877;-43,532;0,0;0,0;1,7126875090676925;1,66812;128,91897946076557;118,908
3,9199154166666665;3,82025;2,7267286659861956;3,20649;1,1419212072752234;1,14725;65,908;65,009;17,40527823990232;17,1342;-47,41761829260927;-29,5993;0,0;0,0;1,7126875090676925;null;128,9189794607656;112,565
3,9199154166666674;3,78138;2,7717846433288114;2,31568;1,1419212072752234;null;65,90799999999999;65,1841;17,40527823990232;null;-42,98930376304849;null;0,0;null;1,7126875090676925;null;128,91897946076563;null
3,919915416666667;3,84789;2,7377187587983065;2,95495;1,1419212072752236;1,40036;65,908;65,4493;17,40527823990232;null;-37,984027634787836;null;0,0;null;1,7126875090676927;2,24919;128,91897946076563;190,093
3,9199154166666674;4,02545;2,786976071885996;2,87869;1,1419212072752234;1,12807;65,908;66,1645;17,405278239902316;null;-37,25881976654878;null;0,0;null;1,7126875090676925;2,30895;128,9189794607656;108,5
3,9199154166666674;3,81073;2,8991565287196246;2,09102;1,1419212072752236;0,998326;65,90800000000002;65,5337;17,405278239902323;null;-39,56183789151614;null;0,0;null;1,7126875090676927;1,80368;128,91897946076566;71,1252
3,919915416666667;3,59024;3,2059339064396095;2,57892;1,1419212072752234;1,72476;65,908;67,1569;17,40527823990232;null;-30,020669759504255;null;0,0;null;1,7126875090676925;1,44722;128,9189794607656;159,116
3,919915416666668;3,89486;2,774594015354013;3,56514;1,1419212072752234;1,24916;65,90800000000002;66,2438;17,405278239902316;20,0673;-37,65351522150798;null;0,0;null;1,7126875090676925;1,29286;128,9189794607656;63,0291
3,9199154166666665;3,96959;2,803942654031849;3,20397;1,1419212072752234;1,11407;65,90799999999999;68,0423;17,405278239902316;17,8873;-35,93820232543163;-42,3599;0,0;null;1,7126875090676927;1,4012;128,9189794607656;288,345
3,9199154166666674;4,03197;3,5074269953219877;3,93304;1,1419212072752234;null;65,90799999999999;66,9444;17,40527823990232;20,3301;-25,12186754180963;-18,1986;0,0;null;1,7126875090676923;null;128,9189794607656;null
3,9199154166666683;4,21797;3,264414313301289;2,13733;1,1419212072752236;null;65,90800000000002;66,95;17,40527823990232;15,389;-33,23049682100819;-64,5661;0,0;null;1,7126875090676927;2,15009;128,91897946076563;123,753
3,919915416666667;3,76779;2,8007142621793015;2,14756;1,1419212072752232;1,27606;65,908;67,2526;17,40527823990232;null;-39,055335605198415;null;0,0;null;1,7126875090676927;1,40015;128,9189794607656;187,665
3,9199154166666665;3,98719;3,0312801098167403;1,96977;1,1419212072752236;null;65,908;61,364;17,40527823990232;null;-36,49379469953814;null;0,0;null;1,7126875090676925;null;128,91897946076563;null
3,9199154166666665;3,83658;2,9376172554007804;2,40308;1,1419212072752234;null;65,908;65,5176;17,40527823990232;null;-38,12808935893173;null;0,0;null;1,7126875090676927;null;128,91897946076557;null
3,9199154166666665;3,83534;2,958554618963162;3,87202;1,1419212072752234;null;65,908;63,8592;17,40527823990232;null;-40,717202843246675;null;0,0;null;1,712687509067693;null;128,9189794607656;null
3,9199154166666665;3,86231;2,7660478336636616;2,92517;1,1419212072752234;null;65,90799999999999;64,317;17,40527823990232;null;-37,25334882841549;null;0,0;null;1,7126875090676923;null;128,9189794607656;null
3,919915416666667;4,1862;3,3663516476120856;2,93907;1,1419212072752234;null;65,908;63,536;17,405278239902323;22,1959;-27,34505336112493;-40,03;0,0;null;1,7126875090676925;null;128,91897946076563;null
3,9199154166666665;4,75359;3,436844138260387;8,33144;1,1419212072752234;null;65,908;64,5666;17,40527823990232;null;-26,55768665705665;null;0,0;0,0;1,7126875090676925;null;128,91897946076557;null
3,919915416666666;4,02322;3,2570604997462507;2,8735;1,1419212072752234;null;65,908;66,4441;17,405278239902316;null;-30,691384268729543;null;0,0;null;1,7126875090676927;null;128,9189794607656;null
3,919915416666668;3,79143;2,827190878957393;3,06675;1,1419212072752234;null;65,90800000000002;65,345;17,40527823990232;17,9224;-39,788464181236456;-56,2305;0,0;null;1,712687509067693;null;128,91897946076563;null
3,9199154166666665;3,70805;2,730180046734953;3,51537;1,1419212072752234;null;65,908;65,2539;17,405278239902323;16,8125;-37,03319472492945;-30,606;0,0;null;1,7126875090676927;null;128,9189794607656;null
3,9199154166666674;3,93;2,7883128922475655;3,28767;1,1419212072752232;0,886;65,90800000000002;65,6427;17,40527823990232;14,9713;-38,5991654233479;-33,8753;0,0;0,0;1,7126875090676925;1,374;128,9189794607656;118,859
3,919915416666667;3,87569;3,38588803590137;2,67395;1,1419212072752236;null;65,908;67,5408;17,405278239902323;17,7899;-27,61749510684615;-44,0755;0,0;null;1,7126875090676925;null;128,9189794607656;null
