;Learn Tree;Learn VAR Model;Forecast
2;70;0;0
3;52;0;0
4;17;0;0
5;15;0;0
6;9;0;0
7;11;0;0
8;0;0;16
9;0;0;0
10;5;0;0
11;7;0;0
12;8;0;0
13;17;0;0
14;2;0;0
15;9;0;0
16;9;0;0
17;15;0;0
18;0;0;0
19;0;0;0
20;7;0;0
21;0;0;0
22;11;0;0
23;0;0;0
24;0;0;0
25;18;0;0
26;5;0;0
27;0;0;0
28;3;0;0
29;5;0;0
30;5;0;0
31;4;0;0
32;5;0;0
33;6;0;0
34;5;0;0
35;22;0;0
36;9;0;0
37;8;0;0
38;5;0;0
39;7;0;0
40;6;0;0
41;10;0;0
42;10;0;0
43;6;0;0
44;6;0;0
45;3;0;0
46;6;0;0
47;4;0;0
48;5;0;0
49;9;34321;32
50;9;39317;10
51;15;41340;16
52;0;37605;7
53;3;35738;0
54;16;33501;16
55;0;33156;16
56;0;33532;0
57;0;33297;15
58;0;35970;0
59;0;38673;0
60;0;41282;16
61;0;40547;0
62;15;43548;0
63;15;61220;16
64;0;49963;6
65;3;50157;0
66;0;49150;4
67;0;47202;7
68;3;42840;0
69;0;38203;15
70;0;38016;0
71;0;38048;0
72;0;37875;0
73;0;37750;0
74;0;37766;0
75;16;32844;0
76;0;33250;15
77;0;33298;0
78;0;33547;0
79;0;33156;0
80;0;33563;0
81;16;33235;0
82;0;35266;16
83;0;36079;0
84;15;38125;0
85;0;43157;15
86;0;42876;0
87;0;40453;0
88;0;45439;0
89;0;45548;0
90;15;45782;0
91;0;40344;0
92;0;38188;0
93;0;38438;16
94;0;38954;0
95;0;38188;0
96;0;37860;16
97;0;38110;16
98;0;41032;0
99;0;43172;0
100;0;43063;0
