;Learn Tree;Learn VAR Model;Forecast
2;78;0;0
3;47;0;0
4;0;0;0
5;16;0;0
6;0;0;0
7;16;0;0
8;0;0;0
9;16;0;0
10;16;0;0
11;15;0;0
12;16;0;0
13;0;0;0
14;16;0;0
15;0;0;0
16;16;0;0
17;0;0;0
18;0;0;0
19;0;0;0
20;0;0;0
21;0;0;0
22;0;15;0
23;16;0;0
24;16;0;0
25;0;0;0
26;0;0;0
27;16;0;0
28;0;0;0
29;16;0;0
30;0;0;0
31;0;0;0
32;0;0;0
33;0;0;0
34;0;0;0
35;0;0;0
36;16;0;0
37;0;0;0
38;0;0;0
39;0;0;0
40;0;0;0
41;16;0;0
42;0;0;0
43;0;0;0
44;0;0;0
45;0;0;0
46;0;0;0
47;0;0;0
48;0;0;0
49;16;37188;15
50;15;34188;16
51;16;34203;0
52;0;36125;16
53;0;35469;0
54;0;35625;0
55;0;38391;0
56;0;38516;0
57;0;38500;16
58;0;37906;0
59;0;38376;0
60;0;38157;15
61;0;38595;16
62;0;35375;0
63;0;38032;0
64;0;30328;16
65;0;33095;15
66;0;33016;0
67;16;33000;15
68;0;33079;16
69;0;35407;0
70;0;32938;16
71;0;35391;16
72;0;36001;0
73;16;35672;0
74;0;33281;0
75;0;33345;0
76;0;33563;0
77;16;33563;16
78;0;36032;0
79;0;36641;16
80;0;35672;16
81;0;35641;0
82;0;38719;0
83;0;38126;15
84;0;35626;0
85;0;35891;16
86;0;35266;16
87;0;38313;15
88;16;30719;15
89;16;28469;16
90;0;28344;0
91;0;28391;0
92;0;28219;0
93;0;30641;0
94;0;30422;0
95;0;33469;15
96;0;32985;15
97;0;33641;0
98;0;30360;15
99;0;27922;0
100;0;27891;0
