;Learn Tree;Learn VAR Model;Forecast
2;47;0;0
3;31;0;0
4;15;0;0
5;16;0;0
6;0;0;0
7;16;0;0
8;16;0;0
9;0;0;0
10;0;0;0
11;0;0;0
12;0;0;0
13;0;0;0
14;16;0;0
15;0;0;0
16;0;0;0
17;15;0;0
18;0;0;0
19;0;0;0
20;0;0;0
21;16;0;0
22;16;0;0
23;0;0;0
24;0;0;0
25;0;0;0
26;0;0;0
27;15;0;0
28;0;0;0
29;0;0;0
30;16;0;0
31;15;0;0
32;0;0;0
33;16;0;0
34;15;0;0
35;15;0;0
36;15;0;0
37;0;0;0
38;0;0;0
39;16;0;0
40;0;0;0
41;0;0;0
42;15;0;0
43;15;0;0
44;16;0;0
45;0;0;0
46;15;0;0
47;0;0;0
48;0;0;0
49;16;32610;16
50;0;31423;16
51;15;33688;16
52;0;34313;16
53;0;32844;0
54;0;33360;0
55;0;33407;0
56;0;32969;0
57;16;33078;16
58;0;35360;16
59;0;38235;16
60;0;40641;16
61;0;41032;0
62;0;43923;0
63;0;40954;15
64;15;46423;0
65;0;49688;16
66;0;48329;0
67;0;42860;16
68;16;40157;16
69;0;37813;0
70;16;37954;0
71;0;38235;16
72;0;38360;16
73;0;37798;15
74;0;37922;0
75;0;32907;15
76;0;33250;0
77;16;42156;0
78;1;37176;0
79;15;37858;0
80;16;34564;15
81;0;35648;0
82;0;37021;0
83;0;36944;16
84;16;42139;0
85;16;46693;0
86;16;51214;0
87;0;42695;16
88;16;47822;0
89;0;47366;0
90;0;46416;0
91;0;41948;0
92;0;38666;16
93;0;39366;16
94;0;39233;15
95;0;39670;0
96;0;39028;15
97;0;38962;0
98;0;41598;16
99;0;44097;5
100;0;44611;0
