;Learn Tree;Learn VAR Model;Forecast;;;
2;62;0;0;62;1;1
3;78;0;0;78;1;1
4;78;0;0;78;1;1
5;47;0;0;47;1;1
6;39;0;0;39;1;1
7;47;0;0;47;1;1
8;25;0;0;25;1;1
9;16;0;0;16;1;1
10;16;0;0;16;1;1
11;31;0;0;31;1;1
12;16;0;0;16;1;1
13;16;0;0;16;1;1
14;31;0;0;31;1;1
15;31;0;0;31;1;1
16;15;0;0;15;1;1
17;47;0;0;47;1;1
18;47;0;0;47;1;1
19;47;0;0;47;1;1
20;47;0;0;47;1;1
21;31;0;0;31;1;1
22;31;0;0;31;1;1
23;32;0;0;32;1;1
24;47;0;0;47;1;1
25;31;0;0;31;1;1
26;37;0;0;37;1;1
27;40;0;0;40;1;1
28;36;0;0;36;1;1
29;31;0;0;31;1;1
30;44;0;0;44;1;1
31;48;0;0;48;1;1
32;39;0;0;39;1;1
33;44;0;0;44;1;1
34;45;0;0;45;1;1
35;40;0;0;40;1;1
36;44;0;0;44;1;1
37;49;0;0;49;1;1
38;72;1;0;72;1;1
39;77;1;0;77;1;1
40;42;0;0;42;1;1
41;65;0;0;65;1;1
42;55;0;0;55;1;1
43;44;1;0;44;1;1
44;63;0;0;63;1;1
45;47;0;0;47;1;1
46;73;0;0;73;1;1
47;54;0;0;54;1;1
48;67;0;0;67;1;1
49;87;32719;31;87;32719;31
50;78;30344;0;78;30344;1
51;47;31594;15;47;31594;15
52;31;29463;15;31;29463;15
53;15;28773;0;15;28773;1
54;16;29353;0;16;29353;1
55;16;29065;0;16;29065;1
56;16;34059;15;16;34059;15
57;16;30944;0;16;30944;1
58;0;31125;16;1;31125;16
59;15;34723;7;15;34723;7
60;13;31273;10;13;31273;10
61;20;28713;0;20;28713;1
62;15;36991;6;15;36991;6
63;15;34465;6;15;34465;6
64;15;38421;6;15;38421;6
65;16;29908;6;16;29908;6
66;16;30254;5;16;30254;5
67;13;29774;5;13;29774;5
68;15;32240;5;15;32240;5
69;13;29467;6;13;29467;6
70;20;32098;5;20;32098;5
71;15;29853;6;15;29853;6
72;21;29401;5;21;29401;5
73;14;32221;5;14;32221;5
74;14;31779;16;14;31779;16
75;16;28789;0;16;28789;1
76;16;28116;16;16;28116;16
77;32;29011;0;32;29011;1
78;16;28546;16;16;28546;16
79;0;32203;15;1;32203;15
80;16;31161;15;16;31161;15
81;16;31247;0;16;31247;1
82;16;31081;0;16;31081;1
83;31;29262;0;31;29262;1
84;15;28326;15;15;28326;15
85;16;31646;0;16;31646;1
86;10;31775;7;10;31775;7
87;10;36751;16;10;36751;16
88;15;28938;0;15;28938;1
89;16;28333;0;16;28333;1
90;16;28453;0;16;28453;1
91;15;28252;0;15;28252;1
92;15;31201;16;15;31201;16
93;16;28346;16;16;28346;16
94;16;33066;9;16;33066;9
95;17;28247;5;17;28247;5
96;16;29977;0;16;29977;1
97;16;29218;0;16;29218;1
98;16;31867;0;16;31867;1
99;7;28720;0;7;28720;1
100;16;28734;0;16;28734;1
;;;;30,75757576;16164,9798;4,090909091
