;Learn Tree;Learn VAR Model;Forecast;;;
2;16;0;0;16;1;1
3;15;0;0;15;1;1
4;0;0;0;1;1;1
5;15;0;0;15;1;1
6;0;0;0;1;1;1
7;15;0;0;15;1;1
8;0;0;0;1;1;1
9;0;0;0;1;1;1
10;15;0;0;15;1;1
11;0;0;0;1;1;1
12;0;0;0;1;1;1
13;0;0;0;1;1;1
14;0;0;0;1;1;1
15;15;0;0;15;1;1
16;16;0;0;16;1;1
17;0;0;0;1;1;1
18;0;0;0;1;1;1
19;0;0;0;1;1;1
20;0;0;0;1;1;1
21;16;0;0;16;1;1
22;16;0;0;16;1;1
23;0;0;0;1;1;1
24;0;0;0;1;1;1
25;0;0;0;1;1;1
26;0;0;0;1;1;1
27;0;0;0;1;1;1
28;0;0;0;1;1;1
29;0;0;0;1;1;1
30;0;0;0;1;1;1
31;0;0;0;1;1;1
32;0;0;0;1;1;1
33;0;0;0;1;1;1
34;0;0;0;1;1;1
35;0;0;0;1;1;1
36;0;0;0;1;1;1
37;0;0;0;1;1;1
38;0;0;0;1;1;1
39;16;0;0;16;1;1
40;0;0;0;1;1;1
41;16;0;0;16;1;1
42;16;0;0;16;1;1
43;15;0;0;15;1;1
44;15;0;0;15;1;1
45;0;0;0;1;1;1
46;16;0;0;16;1;1
47;0;0;0;1;1;1
48;0;0;0;1;1;1
49;0;6063;0;1;6063;1
50;0;9125;0;1;9125;1
51;0;8390;0;1;8390;1
52;0;8250;0;1;8250;1
53;0;8265;0;1;8265;1
54;0;8594;0;1;8594;1
55;0;11094;0;1;11094;1
56;0;13766;0;1;13766;1
57;0;13766;0;1;13766;1
58;0;13923;0;1;13923;1
59;15;16829;0;15;16829;1
60;0;19829;0;1;19829;1
61;0;21797;0;1;21797;1
62;0;16375;0;1;16375;1
63;0;16625;0;1;16625;1
64;0;16563;0;1;16563;1
65;0;11594;0;1;11594;1
66;0;8250;0;1;8250;1
67;15;8250;0;15;8250;1
68;0;11079;0;1;11079;1
69;0;5469;0;1;5469;1
70;0;5437;0;1;5437;1
71;0;11000;0;1;11000;1
72;0;5437;0;1;5437;1
73;0;5641;0;1;5641;1
74;0;5282;0;1;5282;1
75;0;8266;0;1;8266;1
76;0;11141;0;1;11141;1
77;0;13844;0;1;13844;1
78;0;13735;0;1;13735;1
79;0;13938;0;1;13938;1
80;0;13860;0;1;13860;1
81;0;19344;0;1;19344;1
82;0;13547;0;1;13547;1
83;0;16437;0;1;16437;1
84;0;16235;0;1;16235;1
85;0;19079;0;1;19079;1
86;0;16454;0;1;16454;1
87;0;16453;0;1;16453;1
88;0;19031;0;1;19031;1
89;0;13985;0;1;13985;1
90;0;16312;0;1;16312;1
91;16;19094;0;16;19094;1
92;0;16313;0;1;16313;1
93;0;16219;0;1;16219;1
94;0;10984;0;1;10984;1
95;0;16453;0;1;16453;1
96;0;16359;0;1;16359;1
97;0;16188;0;1;16188;1
98;0;13532;0;1;13532;1
99;0;13719;0;1;13719;1
100;0;13547;0;1;13547;1
;;;;3,636363636;6876,858586;1
