;Learn VAR Model;Forecast
2;0;0
3;0;0
4;0;0
5;0;0
6;0;0
7;0;0
8;0;0
9;0;0
10;0;0
11;0;0
12;0;0
13;0;0
14;0;0
15;0;0
16;0;0
17;0;0
18;0;0
19;0;0
20;0;0
21;0;0
22;0;0
23;0;0
24;0;0
25;0;0
26;0;0
27;0;0
28;0;0
29;0;0
30;0;0
31;0;0
32;0;0
33;0;0
34;0;0
35;0;0
36;0;0
37;0;0
38;0;0
39;0;0
40;0;0
41;0;0
42;0;0
43;0;0
44;0;0
45;0;0
46;0;0
47;0;0
48;0;0
49;78376;0
50;76938;0
51;75048;0
52;73282;0
53;73923;0
54;74751;0
55;74501;0
56;73970;0
57;74063;0
58;75689;0
59;76313;16
60;74329;0
61;73907;0
62;73548;0
63;73189;0
64;73173;0
65;73485;0
66;73954;0
67;73719;0
68;73579;0
69;73579;0
70;73157;0
71;74063;0
72;72970;0
73;73095;0
74;73657;0
75;73970;0
76;76376;15
77;74626;15
78;74954;0
79;74235;0
80;74189;0
81;74438;16
82;74235;0
83;74704;0
84;74782;0
85;75329;0
86;74439;0
87;73751;0
88;73485;0
89;73079;0
90;73579;15
91;74048;0
92;75173;0
93;73891;0
94;73658;0
95;74704;0
96;74016;0
97;74439;0
98;73641;0
99;73955;0
100;73766;0
