x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
9,15404460079844;9,57894;7,085541698019913;7,57128;1,0660005437332714;0,933732;85,73582871683581;85,3651;16,580460230658318;13,6579;-152,4355956512565;-180,02;0,0;0,0;0,9472565641674218;null;140,78624273983735;220,442
9,747182945732677;9,06114;7,636123167670211;6,22225;1,140970686798271;null;82,74258633064613;91,7713;17,32382099579136;16,5013;-111,0277661194883;-141,952;0,0;0,0;1,2051643877162999;null;139,54184590737526;123,026
9,249867406020124;8,04163;7,1766177996493505;5,87368;1,0768045334376075;1,10196;85,25457369413651;87,6021;16,676778839732776;16,0058;-143,16644550462073;-163,126;0,0;0,0;0,9834671659090942;null;140,38861384659666;92,7403
9,544665434622946;10,1409;7,475733657178861;6,58622;1,0984189031765192;1,57278;83,79453056090563;81,0554;16,76177096998053;null;-91,71825207919082;null;0,0;null;1,0463764207657835;null;137,4176784668193;138,563
9,68524808204575;9,4574;7,590753194982517;7,10124;1,1256958342681826;null;83,06829176164263;82,3573;17,11081746203504;null;-100,66104401904263;null;0,0;null;1,1471688582420139;null;138,55221885128717;null
9,998184587994485;11,2681;7,8557766612018565;9,88733;1,1808910225733555;1,10681;81,46144326450914;75,0909;17,787379376995162;null;-109,6716147525318;null;0,0;null;1,3484912631109172;1,46448;140,24731075549508;36,86
9,734848377180201;10,1977;7,652318461177412;6,97419;1,1224281955818116;1,36976;82,83483330399716;80,9145;16,999593466098812;null;-78,38406867735259;null;0,0;null;1,128950531316995;null;137,01431457920987;99,9346
9,536995983405548;10,8597;7,508770468937926;7,7451;1,072779936633598;1,25346;83,87681276789071;79,8147;16,30365186277313;null;-43,58576260773473;null;0,0;null;0,9401265286120245;1,53031;133,72477483929356;265,59
9,379146604167081;9,57691;7,291566906392838;7,58859;1,0962500599101588;0,899065;84,59668751281657;82,3421;16,895254357093176;null;-140,2671698206511;null;0,0;null;1,052634263289405;1,2905;140,5842433131715;110,445
9,590397353482611;9,91959;7,548236902822605;7,96708;1,0857366380959204;1,37456;83,59636084404063;82,0444;16,483424840441494;null;-52,10284000560457;null;0,0;null;0,9892404360019338;null;134,54594199425014;177,077
9,259713758279412;8,55408;7,182847758249199;7,46029;1,079836768111545;1,13571;85,20172661887263;88,1723;16,721620331308024;19,3784;-146,0058105468851;null;0,0;null;0,9952063575513893;null;140,63673110202555;166,061
9,277630889249949;9,46762;7,200759976677394;7,83525;1,081314677350741;0,965762;85,11269850354138;86,4306;16,72977190710403;16,7156;-143,20291875509614;-169,014;0,0;null;0,9997149951166933;null;140,48085740451467;90,1784
9,845541156410048;8,53284;7,722112345551886;7,25931;1,1566661145858173;null;82,24046190749287;88,5415;17,50642008880346;20,0085;-110,59918739111808;-30,7258;0,0;null;1,261546344302552;null;139,826129314628;null
9,356709211283833;8,44;7,276832833267089;5,36458;1,0896705863582756;null;84,71652951873696;90,0508;16,799075620903515;15,1571;-134,44844923504218;null;0,0;null;1,0272612206154972;null;140,0684957163666;346,39
9,190832693217915;8,82462;7,119459895944212;6,37994;1,070791944745329;1,20268;85,54992944924928;89,1936;16,62913888594423;null;-150,14660312057995;null;0,0;null;0,9638432101233888;null;140,73034246290138;54,7755
9,642527909551506;8,82705;7,540946363738426;5,69575;1,12653286603299;1,21057;83,27285986523756;83,5785;17,170664092905135;17,2608;-115,94705719585386;null;0,0;0,0;1,1546111140031692;null;139,57951025454594;252,787
9,846997991072628;9,68723;7,728359483582535;5,81525;1,1538431445577382;null;82,23842210904871;79,397;17,453574936162653;null;-104,56509143571998;null;0,0;null;1,249634933270736;null;139,37096369251046;null
9,565386945475778;9,50772;7,4733590854489105;6,61598;1,1143135771447816;null;83,66650928507025;84,2541;17,02909798097807;null;-116,46155494676107;null;0,0;null;1,1107687239403343;null;139,37014435345776;null
9,75326771551619;9,03642;7,651512907808188;6,84977;1,1357551189012287;null;82,72245172188317;82,7501;17,22264231987636;null;-98,79650821915644;null;0,0;null;1,1828437314290317;null;138,62930578589027;null
9,871358334970108;10,7414;7,751280433869906;7,96797;1,1567327066430004;null;82,11582359407872;77,6469;17,480660080892264;null;-102,49065519435324;null;0,0;null;1,2594368086706538;null;139,29136813525128;null
9,947317215031806;8,73262;7,80741263638112;6,22578;1,1751658375512928;null;81,71689884180114;84,9235;17,736432331481033;21,2543;-114,61204167741917;-144,936;0,0;null;1,3293110385243303;null;140,4599090546347;null
9,70419819517561;10,07;7,619061555076224;10,7334;1,1215065775564668;null;82,98429242154283;83,2844;17,014857549776586;null;-86,3483330185265;null;0,0;0,0;1,1279400338622263;null;137,5225073925365;null
9,903689878812406;9,08066;7,769335453162071;6,8062;1,1681648479124955;null;81,93968818409911;87,6454;17,65472689914253;null;-114,72481749990982;null;0,0;null;1,304138995749759;null;140,32792077236266;null
9,232724310335069;9,60561;7,158862535069195;10,6399;1,075769440865783;null;85,33908627075121;84,4623;16,675869307691023;null;-146,59587772424806;null;0,0;null;0,9807342683863453;null;140,59473057762105;null
9,570829863531815;9,65219;7,5127480634993145;7,37716;1,0939070747793571;null;83,6763051603873;83,8469;16,65240986667462;17,1911;-74,46662766120978;null;0,0;null;1,0251347962816553;null;136,1872387487139;null
10,033154063623433;9,5322;7,881661080555754;7,78162;1,189350965488382;null;81,27783503336832;81,9634;17,904654116847247;16,2183;-115,20032169598696;-75,1583;0,0;null;1,3805502801941563;null;140,781339209945;null
9,908099857371978;9,78423;7,787490369173126;8,15161;1,160083749645785;0,907627;81,93269332816061;82,337;17,50320084589825;15,6738;-97,37500210000343;-159,702;0,0;0,0;1,2700189623472726;null;139,01989723522752;28,9162
9,288808810287982;8,85268;7,21362153018819;6,86042;1,0812004854533386;null;85,05898719332009;87,2601;16,71601848190729;16,2472;-139,41005628985067;-157,71;0,0;null;0,9982049826937942;null;140,22782162052505;null
9,290681028868566;10,4912;7,230066998139504;8,64398;1,0724016172042459;1,12802;85,06550032660208;79,9869;16,554094102641876;null;-121,45419205481441;null;0,0;null;0,961325268984252;null;138,86543336475674;37,7298
9,524070665523245;9,41711;7,484662394420739;8,38125;1,0785860147718251;null;83,92889737910951;85,2995;16,422712539911995;null;-59,165227406906126;null;0,0;null;0,9655431922357056;null;134,87043999964965;null
