x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
8,909567080999743;9,26637;6,152031956944994;5,55623;19,814766852040957;20,8902;72,71666968958252;72,6542;16,98574636526084;14,037;-162,38410434405506;-159,147;0,0;0,0;0,0;null;125,30232236071014;227,59
9,208281203548541;9,17776;6,181417215942475;4,36766;22,97682913202045;null;72,72447815720791;76,5357;17,587845737965967;16,6471;-126,46516992483755;-124,009;0,0;0,0;0,0;null;163,51802579612615;156,815
8,87961444118861;8,47045;6,194037433546757;5,21361;19,559575390741553;24,602;72,72783169445586;75,3134;16,89101836970086;16,0205;-159,48328093796425;-143,984;0,0;0,0;0,0;null;122,71237906444823;322,29
9,154784104850851;9,80425;6,420892207306943;4,703;22,747402802684835;32,0827;72,78811321713108;68,7062;17,292975484172196;null;-97,49566880017318;null;0,0;null;0,0;null;163,43600101819402;159,673
8,911202487016906;8,95507;6,3673376738752125;5,82273;20,12821677552862;null;72,77388231174648;70,1591;16,824619398339525;null;-131,0659006025205;null;0,0;null;0,0;null;131,45597558290748;null
8,878606788502355;9,70418;6,230849435383574;7,63615;19,59971548202221;22,8084;72,7376136509325;68,6062;16,860778165252288;null;-154,26510539052384;null;0,0;null;0,0;null;123,60331653067931;40,214
8,895844334042915;9,19254;6,70152941028232;5,00461;20,427722861457656;24,5305;72,86268620333834;71,8481;16,537103951756663;null;-84,35193836595077;null;0,0;null;0,0;null;138,76657123055253;58,732
8,904739593443018;9,59955;7,023742262257781;4,87412;20,964192882901468;24,5305;72,9483069774603;71,5278;16,309452781625875;null;-36,79953868471261;null;0,0;null;0,0;null;148,78310719787572;253,776
8,946884653612326;9,50508;6,359522491609162;6,84978;20,490344353296255;26,1813;72,7718056039075;69,531;16,90519703322114;null;-128,41354535818806;null;0,0;null;0,0;null;135,70802160509314;349,946
8,938643333974351;9,71627;6,955112097291746;7,48125;21,224026224586694;32,8318;72,93007006413893;69,5118;16,432789593481104;null;-43,13285208394439;null;0,0;null;0,0;null;151,1321542533208;325,863
8,97556303734288;8,53963;6,21248959178111;6,713;20,5876535994972;12,0966;72,73273493795641;75,0447;17,077527467212306;19,47;-146,64209258498664;null;0,0;null;0,0;null;135,23651103238936;185,22
8,881708718381308;9,09872;6,148681505383421;6,56851;19,51903034459566;13,7498;72,71577938289671;75,1234;16,93006016080037;16,8213;-165,82217058844597;-181,46;0,0;null;0,0;null;121,72143660670646;89,8317
9,262226543487028;9,01926;6,194629549691579;6,5941;23,55875358367748;null;72,72798903592246;74,6675;17,69053817448941;19,9739;-118,83492695528213;-30,5771;0,0;null;0,0;null;170,63790163718878;null
8,988612116721939;8,57038;6,1948665997314185;3,99846;20,699761415231162;22,4187;72,72805202660639;75,8701;17,118279001574983;null;-147,80792739655607;null;0,0;null;0,0;null;136,3835433348764;55,3528
8,964949123904281;9,34439;6,303464496851392;5,0922;20,601959645563127;null;72,75690946032583;69,0273;16,98580859403734;null;-134,60744802368708;null;0,0;null;0,0;null;136,4211061058729;null
9,030182582589882;8,29182;6,382402989558587;6,01168;21,392316315910133;null;72,77788557847931;76,6195;17,06187155003949;null;-116,27294322931009;null;0,0;null;0,0;null;146,77044200935643;null
9,012840517901411;8,90627;6,187171520334876;6,82269;20,942360464454666;null;72,7260072333872;72,0329;17,174817107869664;null;-146,35247213153062;null;0,0;null;0,0;null;139,20471293273332;null
8,96693683091831;9,61149;6,685230261622968;4,93749;21,1482167256996;null;72,85835507341231;68,7526;16,69820197610013;null;-79,1727889374354;null;0,0;null;0,0;null;147,21814658022828;null
9,250551306146159;8,53646;6,366007285640433;5,49686;23,67263986752874;null;72,77352879117817;74,2254;17,53515280983454;21,3218;-95,28221051483492;-173,514;0,0;null;0,0;null;173,91112367962543;null
9,143240584871071;10,3706;6,424576215957591;10,5909;22,631841896033567;null;72,78909215906529;69,8608;17,266024598174752;null;-98,18655102306833;null;0,0;0,0;0,0;null;162,09235622511375;null
8,99699255569266;9,52403;6,2372270162513095;6,2956;20,845645870218757;null;72,73930834873111;72,4791;17,103427241708562;null;-140,79187116068152;null;0,0;null;0,0;null;138,6033223312923;null
9,21409236874352;9,1503;6,247310233632261;11,4464;23,128255905627878;null;72,74198773557899;73,04;17,54963742262993;null;-116,317411698862;null;0,0;null;0,0;null;166,06629385345437;null
8,936595210698075;7,97164;6,893952791937667;5,20048;21,11843965935922;null;72,91381836270286;77,5109;16,475248029473565;17,2142;-52,19692037131392;null;0,0;null;0,0;null;149,18587127807123;null
8,928325379850259;8,04194;6,28012199247759;5,35164;20,187105118774102;null;72,75070671800138;75,7172;16,927074396099282;16,363;-141,8667077392971;-66,3571;0,0;null;0,0;null;131,1902759189758;null
8,883366634046086;7,96582;6,3914552009814;5,65202;19,870524063881426;16,777;72,78029099882421;76,892;16,74798799390529;15,8045;-130,52822843290815;-186,47;0,0;0,0;0,0;null;128,6368457442336;4,96027
9,256716670688748;9,0203;6,274623747249985;6,36773;23,611283242691133;null;72,74924568375081;74,9901;17,617882872197107;16,3363;-107,84757934794452;-171,168;0,0;null;0,0;null;172,15820854860033;null
8,924560159416151;9,42639;6,935854442125636;9,96759;21,050347208846706;null;72,9249527780562;73,7699;16,41806180196262;null;-47,41157897302916;null;0,0;null;0,0;null;148,83662829016205;null
