x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
4,441104608271971;2,74833;4,230827096466469;1,41272;1,0799242273595677;1,01126;86,6913095910682;92,6536;16,454105479202525;13,6616;-68,338314716648;-178,643;0,0;0,0;0,0;null;152,39782164323083;134,526
4,927945377536575;2,41964;4,96265136767985;0,774464;1,0606488020369322;null;85,02765156971059;99,5761;16,947078023345526;16,8127;-106,69858445180843;-81,0536;0,0;0,0;0,0;null;170,32846633667708;103,254
5,186582766128629;2,72471;5,351437867012727;3,02959;1,0164408686074171;1,05443;84,14382220841016;89,9373;16,70012868009614;16,3386;-125,3554834292415;-34,8502;0,0;0,0;0,0;null;175,6910082918766;142,105
4,279168686053809;3,40585;3,9874032796000516;1,08178;1,053006065225867;1,6385;87,24468558780556;91,1519;15,79084404913221;null;-53,8887923774335;null;0,0;null;0,0;null;142,3485941297946;2,33285
4,21608555619687;3,6313;3,8925760415214743;3,36646;0,22150117262510333;null;87,46025659505166;91,1854;3,233421932984373;null;-6,6321963726717765;null;0,0;null;0,0;null;37,80626110033894;null
4,998564648761626;19,7851;5,068807014373039;20,2711;1,0492649206222115;null;84,7863276616627;36,9874;16,889938661145585;null;-111,82755338038989;null;0,0;null;0,0;null;171,87685219996322;null
4,277469388723418;3,94582;3,984848877608891;3,57406;0,37411075859656956;1,51211;87,25049251650351;90,1286;5,618111988732872;null;-19,32980306711035;null;0,0;null;0,0;null;59,06942916898788;323,458
4,321097789770718;3,92138;4,050431558469565;2,47019;1,1003395975824382;1,15395;87,10140323733121;90,6215;16,567236724641674;null;-59,676664957079545;null;0,0;null;0,0;null;149,89773860464223;89,0193
4,536561213677657;2,94407;4,374318490560358;2,92491;1,1165761778784347;0,912009;86,36511023123518;89,1447;17,156435055017504;null;-77,90971982517665;null;0,0;null;0,0;null;160,86898769576035;126,197
4,220073901373969;3,22472;3,898571364811647;2,55094;0,3975802896414932;1,37028;87,44662741100483;91,7372;5,8775305823999755;null;-15,882111440857054;null;0,0;null;0,0;null;59,55352336254285;335,452
4,296949280997603;3,15189;4,014131260816864;1,11092;0,34205778658028874;null;87,183924798508;87,9906;5,169230264232077;null;-19,278646757054208;null;0,0;null;0,0;null;55,952864825773815;null
5,066570649021269;2,52007;5,171034364094239;3,6503;1,0218060134246845;1,06704;84,55393396135013;91,5197;16,58779567582644;19,4393;-115,93032161594041;null;0,0;null;0,0;null;171,3460839456214;105,417
5,2074479082063885;2,84535;5,382802572597854;3,52406;1,018077820433675;1,00344;84,07252074153244;92,8684;16,758153850336548;17,1051;-127,12442077330803;-123,783;0,0;null;0,0;null;176,76136787735305;345,034
4,249496205878818;3,26854;3,942799288829193;4,003;1,2330414756477557;null;87,34608395616996;91,2349;18,440169498095575;19,3322;-60,6194480795933;-29,3848;0,0;null;0,0;null;163,1776628843223;null
4,623882899696479;2,89065;4,505581386493209;1,3695;1,1494742831609275;null;86,06670994811358;93,0931;17,789468907986787;15,6595;-86,63347997918959;-173,093;0,0;null;0,0;null;168,54097612396941;190,095
4,9969939117004865;2,4125;5,066445865558872;1,0473;1,0360929461377562;0,984379;84,79169526741016;93,2837;16,69009739762754;null;-111,03278317414374;null;0,0;null;0,0;null;170,1969647930264;217,073
4,4741668584080685;2,8695;4,280526625836356;1,43235;0,7476487080872146;1,12927;86,57832752153828;88,5398;11,529632130795827;18,1677;-54,16260559110644;null;0,0;0,0;0,0;null;113,05084623346572;92,2761
4,234744553570503;3,55472;3,9206244467015865;2,49814;0,24729081559549446;null;87,39649408252005;88,7586;3,6497173990607497;null;-9,447474987135193;null;0,0;null;0,0;null;41,744919169414985;null
4,217363339544708;5,13393;3,894496819168572;4,21666;0,22298294191008433;null;87,45589008622498;85,7564;3,2576709114763136;null;-6,810572885705347;null;0,0;null;0,0;null;38,041135336495145;null
4,21472508369362;3,80262;3,8905309646481854;3,36662;0,21938959906536754;null;87,46490567363293;86,3759;3,199605571234578;null;-6,415205786378694;null;0,0;null;0,0;null;37,49074858396156;null
4,648796378368872;19,7524;4,543031595111429;20,2852;1,0378008752892285;null;85,98157429134464;38,7327;16,156579989358775;null;-82,98441248385988;null;0,0;null;0,0;null;155,89227799625542;null
4,310207488040793;3,66984;4,034061139987902;8,09722;0,36828362437810025;null;87,13861815229276;89,7773;5,583387949562499;null;-21,679648273586512;null;0,0;null;0,0;null;59,71986211449965;null
4,898829425635518;2,9674;4,91888395618541;4,35227;1,082667828372173;null;85,12714814022753;88,694;17,230176327550836;null;-105,46238432642629;null;0,0;null;0,0;null;171,81356443733762;null
4,596679424000666;3,56537;4,464688829763353;2,40874;0,885379468794311;null;86,15967110380831;88,3684;13,789588778130884;null;-71,04512684771728;null;0,0;null;0,0;null;135,03844796282394;null
