x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
1,155035828022227;1,1417;0,5351783716625186;-0,442541;7,88253376435012;8,7202;83,84793829484943;85,6714;17,04059679210041;14,543;-100,06992635577696;-130,308;0,0;0,0;0,3831521358120892;null;159,83583568361016;125,445
1,067876236578053;0,658618;0,5070547810177151;-1,28555;7,8834142474446;null;84,86509909650188;89,9702;17,049440040799393;16,7429;-101,97761245809895;-89,4305;0,0;0,0;0,3602732579259124;null;159,63560162527978;278,387
1,0577453461566233;1,20545;0,5149664259013409;0,990772;7,883166552558924;6,17315;85,0077172190537;82,7314;17,04695228437428;16,0529;-101,4409478770495;-127,044;0,0;0,0;0,3667094758134996;null;159,69193087509444;135,885
1,0578750363398932;1,15561;0,7111018985700055;-0,0493982;7,877026014883849;null;85,43396923647714;82,5228;16,98527898008652;null;-88,13663975693761;null;0,0;null;0,5262680323651355;null;161,08837424432906;null
1,2370882525426363;1,29951;0,5187658097641678;0,951155;7,883047602837926;8,46858;82,79682072257529;83,6186;17,04575759708039;null;-101,18322716549301;null;0,0;null;0,36980032009928765;1,34925;159,71898169017769;297,101
1,1315226414522281;1,44919;0,6489393008421067;0,328545;7,878972178768103;9,56223;84,38705195476585;84,4988;17,00482553509173;null;-92,35326789903641;null;0,0;null;0,475698014458588;1,30992;160,64578960509775;92,3067
1,0169661161332626;1,04447;0,5917639249922158;-0,219105;7,880762204533029;7,44405;85,67984714263845;83,0295;17,022803896193775;null;-96,23160161827738;null;0,0;null;0,4291851612924645;null;160,23871293812505;90,7722
1,2339764616236042;1,13902;0,98660773309818;0,19487;7,868400578935908;8,60259;83,85589272840654;84,79;16,89864827053297;null;-69,44846233763202;null;0,0;null;0,7503953290787219;null;163,04991791910462;253,482
1,1093861445328117;0,579247;0,5906524997986891;1,0949;7,88079700062667;6,14754;84,53381953750811;86,4105;17,023153375373752;19,4646;-96,30699207685143;null;0,0;null;0,4282810035836045;null;160,23079982419014;31,2431
0,9419933851344606;1,16673;0,4953781942649079;1,1595;7,883779813753928;6,35893;86,3972986131419;86,2626;17,053111654496035;16,8708;-102,76966147318456;-109,191;0,0;null;0,35077421472695336;null;159,55246678014237;185,698
1,2476138683902958;1,45041;1,1809425645430296;1,86257;7,862316415077992;null;84,11107261917343;84,6871;16,8375411641522;19,9947;-56,26629574209731;-28,2865;0,0;null;0,9084890424246383;null;164,4335411010312;null
0,9671980542348438;0,842341;0,5065241815552365;-0,945709;7,883430859258593;8,47351;86,10973092030987;86,5545;17,04960688375574;null;-102,01360420727684;null;0,0;null;0,3598416089070569;null;159,63182386855362;189,685
1,094070888248743;1,25319;0,7451847175579686;-0,420149;7,875958962446978;null;85,06043213374268;80,2701;16,974561897460784;null;-85,82472585758975;null;0,0;null;0,5539948138949453;null;161,33103675679038;null
1,1722875402056716;0,940085;0,7138366042067466;0,166737;7,876940397719527;null;84,02419737866417;85,6914;16,984419072745045;null;-87,95113855252023;null;0,0;null;0,5284927481600653;null;161,1078447740669;null
0,9512851144377311;1,33851;0,5473579102701392;1,27277;7,882152451807988;null;86,39571336474998;80,7949;17,0367670290269;null;-99,2437609906249;null;0,0;null;0,39306033636987286;null;159,9225514403141;null
1,2299471427144768;1,4371;1,1888899730899127;0,708551;7,862067600516619;null;84,34701699343428;81,1836;16,835042162115787;null;-55,727205231719516;null;0,0;null;0,9149543544807034;null;164,49012498061649;null
1,211251731987319;1,58138;1,192268929355369;0,697837;7,861961813389141;null;84,58572450853904;81,1104;16,83397967507508;21,3186;-55,49800306513361;-106,682;0,0;null;0,9177031758796661;null;164,5141824395128;null
1,2390640699392657;2,13;1,15513473316223;6,01493;7,863124397228032;null;84,16056950111579;82,0071;16,845656240003084;null;-58,01689871019013;null;0,0;0,0;0,8874940624405495;null;164,24979476225994;null
1,0724243731894099;1,42951;0,5843549611708635;0,682545;7,880994161663777;null;84,97744589331245;84,9721;17,02513358839067;null;-96,73416821772442;null;0,0;null;0,4231578804707269;null;160,18596267189096;null
0,9294248888647144;0,784227;0,49163491770681006;4,10384;7,883897006887939;null;86,54465515456806;87,4097;17,054288699275645;null;-103,02357630067651;null;0,0;null;0,34772901440568027;null;159,5258154372841;null
1,1987099677750916;0,923115;0,9047649073222958;0,37341;7,870962884205186;null;84,1137446236928;85,7063;16,92438312323028;17,286;-75,00004439837647;null;0,0;null;0,6838152099027917;null;162,46721418979385;null
1,2515180638415253;0,208455;1,339939712000319;0,730935;7,857338590511602;null;84,409604158073;85,8492;16,78754572313076;16,2756;-45,48116334759095;-51,8036;0,0;null;1,03783512653136;null;165,5655673952704;null
1,2023838381719139;1,03959;1,0718995025003764;0,12801;7,865730295400443;9,01215;84,43287751293204;84,524;16,871828923802827;15,1291;-63,662930710962435;-85,5171;0,0;0,0;0,8197812052100599;null;163,65717740262087;179,362
1,2539890036233046;1,23541;0,5793704991365164;0,65409;7,881150213378926;null;82,7198964498578;85,5817;17,02670091448203;16,5785;-97,07227543420933;-106,002;0,0;null;0,4191029608961816;null;160,15047434913956;null
