x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
0,8856085284845066;0,774016;0,17822032208009467;-0,973836;1,0843895543725603;1,09392;84,4252708333333;86,7186;16,75767139004075;14,5454;-96,38371559815599;-124,483;0,0;0,0;0,37711485394078764;null;145,96665555728592;141,906
0,7745356306833661;0,371818;0,14622268196637161;-1,8249;1,0843895543725606;null;84,42527083333331;90,5729;16,75767139004075;16,6877;-98,15151783177926;-79,086;0,0;0,0;0,3556281397963641;null;145,9666555572859;165,875
0,7631953901814134;1,14541;0,1552241629255823;0,737073;1,0843895543725603;1,16766;84,42527083333333;82,0107;16,75767139004075;16,036;-97,65420496467237;-138,407;0,0;0,0;0,3616727183202685;null;145,96665555728592;132,719
0,7908998229749118;0,760976;0,3783774703126133;-0,461732;1,08438955437256;null;84,4252708333333;83,3275;16,757671390040745;null;-85,32545466192671;null;0,0;null;0,5115222481345446;null;145,9666555572859;null
0,9841498715682891;1,3059;0,15954691527367515;0,222861;1,0843895543725601;1,34212;84,42527083333331;82,3639;16,75767139004075;null;-97,41538200056631;null;0,0;null;0,3645754868897785;1,207;145,96665555728592;319,033
0,8726861643707772;1,45236;0,30765191980404194;0,122862;1,0843895543725603;1,13234;84,42527083333333;83,2331;16,757671390040752;null;-89,23289238917539;null;0,0;null;0,4640293805016932;1,33164;145,96665555728592;88,0342
0,7238611422905952;0,613658;0,24260058539522988;-0,415431;1,0843895543725606;0,959488;84,42527083333333;83,6566;16,75767139004075;null;-92,82684162603648;null;0,0;null;0,4203468019681597;null;145,96665555728592;90,4286
1,0460285086297048;1,11333;0,6918344770583822;-0,0971382;1,0843895543725601;1,39617;84,4252708333333;83,6461;16,75767139004075;null;-68,00761513686831;null;0,0;null;0,722011555363937;null;145,96665555728592;186,811
0,8372936339144494;0,267415;0,24133606039893943;0,700095;1,0843895543725603;1,25512;84,4252708333333;86,7229;16,75767139004075;19,4668;-92,8967039691646;null;0,0;null;0,41949766162445923;null;145,96665555728595;31,2645
0,618179815947914;0,75938;0,13293763506778064;0,785172;1,0843895543725601;0,953414;84,42527083333331;87,1914;16,75767139004075;16,8396;-98,88548869643206;-103,319;0,0;null;0,3467071067423401;null;145,96665555728592;0,179117
1,0900816829679467;1,36122;0,9129391033014851;1,70642;1,0843895543725603;null;84,42527083333331;84,1075;16,75767139004075;20,0534;-55,79205015308202;-28,395;0,0;null;0,8704853766585786;null;145,96665555728592;null
0,6507228738900162;0,573986;0,14561899195895564;-1,65108;1,0843895543725603;0,99642;84,42527083333331;86,7812;16,75767139004075;null;-98,18487043340028;null;0,0;null;0,35522275631886097;null;145,96665555728595;242,39
0,8401727855210717;1,0935;0,41715522774094904;-0,665925;1,0843895543725601;null;84,42527083333331;79,7915;16,75767139004075;null;-83,1830652246722;null;0,0;null;0,5375618743714528;null;145,9666555572859;null
0,9319022515454074;0,493688;0,3814888840679397;0,124959;1,0843895543725603;null;84,42527083333331;86,5837;16,757671390040745;null;-85,15355560415736;null;0,0;null;0,5136115915269985;null;145,96665555728592;null
0,636899760807103;1,07339;0,19207760289604345;1,26975;1,0843895543725603;null;84,42527083333331;81,0816;16,757671390040752;null;-95,61813001461564;null;0,0;null;0,38642014741408975;null;145,9666555572859;null
1,0694845677109992;1,42898;0,9219812744001769;0,501962;1,0843895543725601;null;84,4252708333333;80,1703;16,757671390040745;null;-55,292489241456664;null;0,0;null;0,876557278991127;null;145,96665555728586;null
1,0469815618328138;1,51434;0,9258256848777578;0,25714;1,0843895543725603;null;84,4252708333333;80,3108;16,75767139004075;21,3234;-55,08009365837375;-108,146;0,0;null;0,8791388365276209;null;145,96665555728595;null
1,0759491551659046;2,09868;0,8835762203372126;6,08661;1,0843895543725603;null;84,42527083333333;81,2729;16,757671390040752;null;-57,41428760263683;null;0,0;0,0;0,8507679265445339;null;145,96665555728592;null
0,7909814526425472;1,34228;0,2341710302589255;0,600243;1,0843895543725603;null;84,42527083333331;84,2824;16,757671390040745;null;-93,29255679582545;null;0,0;null;0,41468627697523214;null;145,96665555728592;null
0,6022068391588326;0,493306;0,128678718855235;4,10029;1,0843895543725603;null;84,42527083333331;88,1098;16,757671390040745;null;-99,12078484847935;null;0,0;null;0,3438472047339801;null;145,96665555728592;null
0,991190411273481;0,56;0,5987177296934525;-0,212;1,0843895543725601;null;84,42527083333333;86,125;16,75767139004075;17,32;-73,15211933762829;null;0,0;null;0,6594827899431814;null;145,96665555728592;null
1,1172094978090559;-0,231789;1,0938382483538227;0,353837;1,0843895543725603;null;84,4252708333333;86,3628;16,75767139004075;16,2484;-45,797753337833235;-53,4702;0,0;null;0,991960841877127;null;145,96665555728595;null
1,0191779594310382;0,479773;0,7888752630825662;-0,516659;1,0843895543725603;0,978636;84,42527083333331;85,7662;16,75767139004075;14,8553;-62,64631606367401;-79,1191;0,0;0,0;0,7871753493887838;null;145,9666555572859;173,835
1,0134329447004844;0,884918;0,22849995417373073;0,249951;1,0843895543725603;null;84,42527083333331;86,0171;16,757671390040745;16,5869;-93,60587180702078;-103,3;0,0;null;0,41087809642501716;null;145,96665555728595;null
