x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
4,368724399999999;3,88236;2,94858411684;0,844861;1,1141309520873244;1,10229;83,56124799999999;87,4276;16,793754023738497;14,6613;-80,81118565511085;-87,5116;0,0;0,0;0,35423688489431515;null;162,34627319204182;227,962
4,368724399999999;3,12179;2,9485841168400007;4,30921E-4;1,1141309520873244;null;83,56124799999999;93,2543;16,7937540237385;16,8038;-80,81118565511082;-75,9762;0,0;0,0;0,35423688489431515;null;93,58952524029085;132,368
4,368724399999999;4,39541;2,94858411684;2,25392;1,1141309520873244;1,19817;83,56124799999998;81,7072;16,7937540237385;16,13;-80,81118565511082;-88,713;0,0;0,0;0,35423688489431515;null;159,17435809461972;119,336
4,3687244000000005;3,93598;2,9485841168400007;1,945;1,1141309520873246;null;83,561248;82,3861;16,793754023738504;null;-80,81118565511083;null;0,0;null;0,35423688489431515;null;123,65090494634099;null
4,368724399999998;6,11833;2,9485841168399993;4,277;1,1141309520873242;0,974667;83,56124799999998;76,7017;16,793754023738497;null;-80,8111856551108;null;0,0;null;0,3542368848943151;1,341;61,474038108324045;105,475
4,368724399999999;5,65146;2,94858411684;2,58398;1,1141309520873244;1,38308;83,56124799999998;76,8018;16,793754023738497;null;-80,81118565511082;null;0,0;null;0,3542368848943151;null;92,5881076872411;33,4168
4,3687244;5,58341;2,9485841168400007;1,88379;1,1141309520873244;1,17129;83,56124799999999;78,5971;16,7937540237385;null;-80,81118565511085;null;0,0;null;0,3542368848943152;null;139,58001483750462;202,666
4,3687244;4,03089;2,9485841168399998;2,20134;1,1141309520873244;1,06326;83,56124799999999;84,1185;16,7937540237385;null;-80,81118565511083;null;0,0;null;0,3542368848943151;null;158,78545462543775;357,355
4,3687244;4,84089;2,9485841168400007;2,68205;1,1141309520873248;1,34001;83,561248;80,825;16,793754023738504;null;-80,81118565511086;null;0,0;null;0,35423688489431515;null;88,77430326030353;123,04
4,368724399999999;3,90116;2,94858411684;3,46076;1,1141309520873244;1,24061;83,56124799999998;87,2675;16,7937540237385;19,5222;-80,81118565511082;null;0,0;null;0,35423688489431515;null;127,4407873292092;31,2685
4,3687244;3,82384;2,94858411684;3,4091;1,1141309520873242;1,03256;83,56124799999999;88,2848;16,793754023738504;16,8999;-80,81118565511083;-105,051;0,0;null;0,3542368848943151;null;154,08833850262832;104,59
4,3687244000000005;4,45051;2,94858411684;3,87185;1,1141309520873244;null;83,56124799999999;84,8864;16,7937540237385;20,0325;-80,81118565511085;-29,0701;0,0;null;0,35423688489431515;null;159,3032137851433;null
4,3687244;3,00769;2,94858411684;0,327231;1,1141309520873242;0,93317;83,56124799999998;90,6059;16,793754023738497;null;-80,81118565511083;null;0,0;null;0,3542368848943151;null;153,86031347129457;293,747
4,3687244000000005;4,45909;2,9485841168400007;1,84168;1,1141309520873246;null;83,561248;79,3389;16,793754023738504;null;-80,81118565511083;null;0,0;null;0,3542368848943152;null;96,9668938671212;null
4,3687244000000005;3,97314;2,94858411684;3,52836;1,1141309520873244;null;83,56124799999999;85,8947;16,7937540237385;null;-80,81118565511083;null;0,0;null;0,3542368848943151;null;117,91538526873214;null
4,3687244000000005;4,29651;2,948584116840001;4,38875;1,1141309520873244;null;83,56124799999999;81,7484;16,7937540237385;null;-80,81118565511083;null;0,0;null;0,35423688489431515;null;154,4776476371216;null
4,3687244000000005;5,32535;2,9485841168400007;2,16216;1,1141309520873244;null;83,56124799999999;77,0508;16,7937540237385;null;-80,81118565511083;null;0,0;null;0,3542368848943152;null;150,43459227885128;null
4,3687244000000005;4,70057;2,9485841168400007;1,991;1,1141309520873244;null;83,56124799999999;81,164;16,7937540237385;21,3352;-80,81118565511083;-90,9723;0,0;null;0,3542368848943152;null;162,97804871641455;null
4,3687244000000005;5,3783;2,94858411684;8,7607;1,1141309520873244;null;83,561248;81,5665;16,793754023738497;null;-80,81118565511083;null;0,0;0,0;0,35423688489431515;null;107,51262138588983;null
4,3687244;4,36512;2,948584116840001;3,36394;1,1141309520873242;null;83,561248;86,2862;16,793754023738497;null;-80,81118565511082;null;0,0;null;0,3542368848943152;null;87,44576836521536;null
4,368724399999999;4,05878;2,9485841168399998;8,19373;1,1141309520873242;null;83,56124799999998;85,9228;16,7937540237385;null;-80,81118565511082;null;0,0;null;0,35423688489431515;null;155,74434013226676;null
4,3687244000000005;4,22;2,9485841168399998;2,038;1,1141309520873244;null;83,56124799999998;81,912;16,7937540237385;17,103;-80,81118565511083;null;0,0;null;0,3542368848943151;null;159,39493239832163;null
4,3687244;3,3335;2,94858411684;2,76691;1,1141309520873244;null;83,56124799999999;84,8188;16,7937540237385;16,3547;-80,81118565511083;-45,1491;0,0;null;0,3542368848943152;null;110,83395143518729;null
4,3687244;4,14167;2,94858411684;2,11067;1,1141309520873242;1,15183;83,56124799999996;84,3643;16,793754023738504;15,141;-80,81118565511083;-136,423;0,0;0,0;0,3542368848943151;null;67,90566508452524;36,9393
4,3687244;4,22236;2,94858411684;2,82739;1,1141309520873246;null;83,561248;86,0999;16,793754023738504;16,6785;-80,81118565511085;-102,547;0,0;null;0,35423688489431526;null;162,02247386177106;null
