x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
3,7409961422758604;3,69707;2,6887803782608692;0,849919;1,178055801326345;1,32277;81,19959622683457;83,1708;16,75460354368492;14,6666;-94,72457352837388;-77,0351;0,0;0,0;0,3300497033364544;null;148,25043816389513;207,753
3,844553350255213;3,07967;2,6887803782608697;0,104107;1,178055801326345;null;80,68030684884086;88,2597;16,754603543684922;16,787;-81,82594776962456;-80,575;0,0;0,0;0,5092836673729537;null;148,25043816389518;132,383
3,7633867648213166;4,09106;2,688780378260869;2,16835;1,1780558013263447;1,13224;81,0873180698487;77,864;16,754603543684922;16,1177;-91,93569705753627;-123,692;0,0;0,0;0,36880277629364777;null;148,2504381638951;131,359
3,980307849012861;3,45382;2,6887803782608692;1,50111;1,1780558013263447;null;79,99956360947343;80,6296;16,754603543684922;null;-64,91697051242951;null;0,0;null;0,7442438157092471;null;148,2504381638951;null
3,7479197038751435;4,45529;2,6887803782608692;2,40768;1,1780558013263447;1,48251;81,16487790962087;77,2252;16,754603543684926;null;-93,86220545444334;null;0,0;null;0,34203281310644273;1,207;148,25043816389515;238,271
3,855323263754122;4,57927;2,6887803782608692;2,24151;1,1780558013263447;1,22314;80,62630093470872;78,0051;16,754603543684922;null;-80,48449519102465;null;0,0;null;0,5279239370983047;1,32507;148,25043816389515;88,7556
3,7530704176778626;3,64016;2,688780378260869;1,77955;1,1780558013263442;0,933602;81,13904956778903;79,9514;16,754603543684915;null;-93,22065542593187;null;0,0;null;0,35094752672698787;null;148,2504381638951;93,9551
3,9852235057641123;4,12854;2,6887803782608697;2,39802;1,1780558013263447;1,60802;79,97491396521788;78,986;16,754603543684922;null;-64,30469814597579;null;0,0;null;0,752751699057601;null;148,25043816389515;230,382
3,783691271644915;3,36721;2,68878037826087;3,05986;1,1780558013263447;1,28036;80,985500775576;83,6259;16,754603543684926;19,5287;-89,40665789315688;null;0,0;null;0,4039452576023874;null;148,25043816389515;31,2883
3,7624979625795154;3,5407;2,6887803782608697;3,08364;1,1780558013263447;0,877434;81,09177498378364;84,5612;16,754603543684922;16,9441;-92,04640231614877;-93,5626;0,0;null;0,36726446184744854;null;148,25043816389515;104,591
4,0599216142576005;4,31756;2,6887803782608692;3,69168;1,1780558013263447;null;79,60033903167364;80,0513;16,754603543684922;20,0191;-55,000633608661616;-28,8702;0,0;null;0,8820371283633603;null;148,25043816389513;null
3,7472055234829793;3,36354;2,6887803782608697;0,0846327;1,178055801326345;1,07065;81,16845917932541;84,1043;16,75460354368493;null;-93,95116059124648;null;0,0;null;0,3407967293492395;null;148,25043816389513;293,749
3,9604431619865523;3,96054;2,6887803782608692;1,3525;1,1780558013263447;null;80,09917541990373;75,9869;16,754603543684922;null;-67,39122767681857;null;0,0;null;0,7098625623948503;null;148,2504381638951;null
3,869642999327778;3,52213;2,6887803782608692;2,98965;1,178055801326345;null;80,55449437750065;82,1102;16,754603543684922;null;-78,70089254536747;null;0,0;null;0,5527081411233169;null;148,25043816389513;null
4,007283121499416;3,98941;2,6887803782608697;3,81647;1,1780558013263447;null;79,86429564750262;77,2288;16,754603543684922;null;-61,55705041286744;null;0,0;null;0,7909318745423309;null;148,25043816389513;null
4,0872569356563035;4,56696;2,6887803782608692;2,87263;1,1780558013263447;null;79,46326559831861;75,2889;16,75460354368492;null;-51,59586741616928;null;0,0;null;0,9293483499393422;null;148,25043816389513;null
4,081388626926958;4,65492;2,6887803782608697;2,18168;1,178055801326345;null;79,49269233209601;75,6036;16,754603543684926;21,3669;-52,32679788072684;-105,112;0,0;null;0,9191916427793702;null;148,25043816389515;null
4,054394635922632;4,9902;2,688780378260869;8,43898;1,1780558013263447;null;79,62805415839203;78,2722;16,754603543684922;null;-55,68904947570274;null;0,0;0,0;0,8724711864511601;null;148,2504381638951;null
3,8212059385513784;4,36992;2,688780378260869;2,99962;1,1780558013263447;null;80,79738284130933;80,168;16,754603543684922;null;-84,73399764736222;null;0,0;null;0,4688746100864259;null;148,2504381638951;null
3,7549536069366147;3,51525;2,688780378260869;7,54493;1,1780558013263447;null;81,12960628327123;84,0975;16,75460354368492;null;-92,9860937381895;null;0,0;null;0,35420689884084583;null;148,25043816389513;null
4,129885361349029;2,53779;2,688780378260869;2,27446;1,1780558013263447;null;79,24950463377772;83,763;16,75460354368492;16,2658;-46,286260094535535;-55,2927;0,0;null;1,0031284553190267;null;148,2504381638951;null
4,052440753012367;3,40577;2,6887803782608692;1,69642;1,1780558013263447;1,12454;79,63785193742589;81,4288;16,754603543684922;15,3283;-55,9324164506116;-120,306;0,0;0,0;0,8690894597118682;null;148,25043816389513;145,521
3,7753168474091847;3,86219;2,68878037826087;2,30455;1,1780558013263447;null;81,02749446811833;81,9338;16,754603543684922;16,6348;-90,4497389714264;-93,8415;0,0;null;0,3894510347319473;null;148,25043816389513;null
