x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
10,934160769700716;11,187;12,189999264818159;12,6318;104,68197218702663;122,585;83,83231526294347;82,4334;16,42320610609894;13,5297;-145,32280048743516;-163,061;0,0;0,0;0,02676994703080246;null;117,82236887476486;52,9515
10,935273939437138;11,2138;12,171410301317094;12,745;105,44075343084889;null;83,69092464370009;85,3938;16,408364788733945;16,5786;-140,53135747089115;-149,271;0,0;0,0;0,07562386668829686;null;119,17590384501175;287,073
10,940174747799363;10,8677;12,077068022738347;12,1388;118,13111814849961;115,306;82,48801526953905;83,7559;17,154395774569853;15,7914;-110,5623266360781;-96,1655;0,0;0,0;0,48002283209412805;null;138,43278265684373;80,6116
10,951218885168078;10,9738;11,926817889020615;12,1272;100,1014618061834;138,786;82,67183887622076;83,5982;14,789252818924773;null;-87,28301988589415;null;0,0;null;0,4472201737694494;null;115,51176350242159;31,7209
10,945621745885669;11,0815;12,000711403846802;13,0494;110,9235241816262;null;82,4740938345049;80,9989;16,134097055161376;null;-97,48189120922535;null;0,0;null;0,49795622366407044;null;129,5241345516058;null
10,96179579638799;10,9159;11,768541561788766;11,5442;93,58984048925257;119,344;82,18020572150833;78,6519;13,457508527690429;null;-54,78014694534349;null;0,0;null;0,6335803690409088;1,296;108,85727337132808;62,414
10,939532114859277;11,0817;12,08732115272446;11,423;118,05073083319776;120,875;82,54743699161399;82,0578;17,19400105075447;null;-112,9889557226375;null;0,0;null;0,45906137461651864;null;138,16006951638028;103,397
10,966184296887198;11,0967;11,705159536712735;11,7247;89,1764305869133;133,648;82,08247870106179;81,4041;12,756413520813979;null;-42,9188935467359;null;0,0;null;0,6762458118358842;1,391;103,66181725297105;195,867
10,939206413016278;11,1042;12,10041102508948;12,4179;112,1073540711122;121,043;82,94398451583163;80,157;16,701845031308476;null;-119,82133052372853;null;0,0;null;0,3289198877748621;null;129,6267506701855;232,59
10,949374166945644;11,0949;11,94661975533953;11,9758;107,07230305673967;136,793;82,39534280500058;82,6749;15,527894862255541;null;-87,41339574195337;null;0,0;null;0,5328683808187947;null;124,97149292709524;247,401
10,934722482670862;10,4524;12,180721898653186;12,1901;104,98802162917555;74,6026;83,76573856640837;83,9217;16,40904921034403;19,304;-142,97793571966315;null;0,0;null;0,049866160216186554;null;118,39608973687638;24,8216
10,937049862523125;10,8811;12,142555753534182;11,8458;106,0516946008078;89,9937;83,50257628015216;86,3793;16,332654259645274;16,8508;-133,4563207376316;-160,174;0,0;null;0,14142337747616593;null;120,48251129552712;73,6001
10,960921905290984;11,0404;11,780931943661136;11,4401;94,64144148343576;null;82,18894213428749;84,0376;13,612110176813328;20,0274;-56,97813687736195;-32,4938;0,0;null;0,6285821809209498;null;110,13755068576342;null
10,93609611129561;11,2227;12,151914421683458;13,4627;110,31323468480285;null;83,3188062535967;87,8243;16,771602162954505;15,2246;-132,89966462833334;null;0,0;null;0,19901806283634454;null;126,3084855363492;128,641
10,940903614667507;11,0278;12,078772953598897;12,6087;108,25120038957036;128,647;83,03961782631758;82,6812;16,244187421341582;null;-117,27415968069361;null;0,0;null;0,30190042299597253;null;124,56057103295936;141,285
10,942648635898946;10,9795;12,046324353017415;12,3777;111,91459814617578;130,12;82,66439262928394;79,113;16,43560811830072;17,2525;-107,41489460832868;null;0,0;0,0;0,4285769912265913;null;130,20095989989076;211,846
10,944510854815212;11,1862;12,020389475305667;12,4667;109,32340680478042;null;82,66752097143485;80,9875;16,075762295804747;null;-103,06355671912935;null;0,0;null;0,4321353171853919;null;126,97455955650291;null
10,965619875926432;10,7477;11,713546475085959;12,4412;89,56821295356296;null;82,10596388572162;81,5716;12,831324348929341;null;-44,611313507605765;null;0,0;null;0,6671979651019017;null;104,07992965286375;null
10,946321454616188;10,7702;11,996825466952073;10,9948;105,56869382711851;null;82,74725203738357;79,1518;15,618688013295088;null;-100,0053672108682;null;0,0;null;0,4105814532152189;null;122,08060305820953;null
10,96533467590418;11,0007;11,717689755981317;10,6377;89,83692931702026;null;82,11343876071196;81,9158;12,875316208181815;null;-45,39933506165774;null;0,0;null;0,6640586793846015;null;104,39182565089851;null
10,938592083687054;10,8934;12,107223143412531;11,6249;114,26600204692878;null;82,86201126083922;81,4541;16,933701557944715;null;-120,01925747775958;null;0,0;null;0,35414638188615755;null;132,54551116571818;null
10,952380134689431;11,0353;11,904386101901549;11,4198;103,16627641235954;null;82,38321903742619;80,386;14,9710433488992;null;-80,12695508783167;null;0,0;null;0,5442136059854465;null;120,15693498634106;null
10,943420235994305;10,7869;12,031452703892798;11,9629;113,92613060722725;null;82,4741632680665;82,2516;16,55423887487235;21,2982;-102,68363697668029;-140,462;0,0;null;0,4925206653052817;null;133,25205498718861;null
10,958699054552943;11,1027;11,813079967729369;11,4432;96,84404963560236;null;82,2404824466836;83,6469;13,964375268312212;null;-63,017253867930194;null;0,0;0,0;0,606306054480086;null;112,72240323518531;null
10,941012141178215;10,3347;12,072319847951272;10,2795;111,79556964849331;null;82,81039376618698;86,6607;16,543900219117884;null;-113,51309376859459;null;0,0;null;0,3769325601582482;null;129,62834491213505;null
10,93373957530559;10,8421;12,196983310198965;12,4814;104,43191033686222;null;83,88351429651486;82,7563;16,432036096652833;null;-147,1005998232744;null;0,0;null;0,009034915227915604;null;117,36290886343285;null
10,95860218715955;10,5513;11,814501234860494;11,92;96,92483925332986;null;82,24367180480823;82,7402;13,97840760345879;17,1864;-63,29484950366634;null;0,0;null;0,6050276209824178;null;112,81343373502689;null
10,943696409939594;10,7362;12,03015034228491;11,0977;111,63953793225029;null;82,59272116811817;81,1628;16,335790545275593;16,4434;-103,8438993813394;-41,9907;0,0;null;0,4545300393695632;null;130,0679827604739;null
10,964001825091062;10,937;11,73667387813125;12,2409;91,3761941747138;115,754;82,13077548495708;80,9838;13,105504893250124;15,8376;-48,813030811411224;-77,2433;0,0;0,0;0,655126897805041;null;106,25257574376393;33,234
10,938715184496957;11,0248;12,119484496911921;12,5638;103,64364605365935;null;83,51101252504225;85,4541;16,002973595799237;16,0908;-129,65127210122864;-130,675;0,0;null;0,14276632548121723;null;117,46806167850757;null
10,963446890372136;11,1572;11,746544069170287;12,0528;90,54680688815918;114,444;82,22926648459602;82,3723;13,07375535973195;null;-51,62983265023092;null;0,0;null;0,6216379613150693;null;104,93620114763691;257,254
10,966542589578438;10,9863;11,700048741330702;12,4076;88,76829203335907;null;82,07746806572821;85,4873;12,695024520130309;null;-41,995879942322695;null;0,0;null;0,6787610590600944;null;103,16964035099053;null
