x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
8,272659275745266;6,19793;8,32255955327856;6,3234;0,6832653972333491;1,08502;79,01891888969979;80,7155;7,3448530127659035;16,3652;-124,98259086751742;-33,5869;0,0;0,0;0,0;null;103,63884332031057;142,089
6,458268327723532;6,3273;6,603098798194307;5,55249;0,983271380213925;1,61666;80,32478295618641;81,5727;6,877482410674487;null;-27,461869188923682;null;0,0;null;0,0;null;139,80044502488082;222,981
6,53639895632317;6,5391;6,4875307962059265;6,65818;0,6634022333570918;null;80,41255239238087;82,3169;4,540651350755115;null;-14,421051504930935;null;0,0;null;0,0;null;94,06998238741409;null
8,118814382223617;20,14;8,176177649825627;20,5065;0,7077542498666773;null;79,13009029453578;38,4605;7,297936195994591;null;-116,66035735450436;null;0,0;null;0,0;null;106,56845409513284;null
8,259753164300323;6,33655;8,310587905154176;6,24413;0,6858190126830823;1,15826;79,0280108943041;80,0609;7,344750583693533;null;-124,31247540393957;null;0,0;null;0,0;null;103,95645464432187;179,755
6,533326937565466;6,40093;6,671525651292181;6,57269;0,9664821972456041;1,57851;80,2728154027665;81,113;6,86319682078783;null;-31,250236766452034;null;0,0;null;0,0;null;137,67439951139397;259,552
7,896842737402847;6,42459;7,965124714188936;5,88612;0,7433317267305934;1,13726;79,29037685179482;82,6566;7,232119106796876;null;-104,66653052109487;null;0,0;null;0,0;null;110,8305324402185;89,0161
8,1051572775617;6,27619;8,146942865912713;5,94668;0,6836378384033466;1,43286;79,15229298435608;81,8493;7,091897706635759;null;-114,44495028824076;null;0,0;null;0,0;null;103,04507477906608;313,319
6,782586314734464;6,48244;6,4708620712757146;5,52921;0,21802431288279617;null;80,42521164549625;78,3514;1,496747922933696;null;-4,924417549576255;null;0,0;null;0,0;null;30,9270410178692;null
7,145669708085202;6,58385;7,25522359776181;5,83751;0,8707258677941354;null;79,82951934513746;83,4205;7,063112088432161;15,6013;-64,47125851661754;-179,091;0,0;null;0,0;null;126,26068982331006;190,059
6,814806220060775;6,82367;6,484600955100642;6,18408;0,18550790807741638;null;80,41477749359858;79,4658;1,2962740784927638;null;-5,129091983236227;null;0,0;null;0,0;null;26,372124017089497;null
6,7978435079485555;6,67496;6,482210337475741;6,68313;0,21046589047720532;null;80,41659307539877;78,7282;1,462010977372334;null;-5,461633763731565;null;0,0;null;0,0;null;29,898273589882844;null
6,909990814519542;6,41016;6,476538453357909;6,50519;0,01069035950302333;null;80,42090065243237;78,9945;0,09928517939001484;null;-1,3102664102707362;null;0,0;null;0,0;null;1,5819726073595761;null
6,741951228666089;6,78992;6,465101029819558;10,7207;0,2777571511192035;null;80,42958693408652;80,8753;1,8933545638662581;null;-5,7179306180810325;null;0,0;null;0,0;null;39,3661564182956;null
7,873747281877138;6,35691;7,944424792962739;7,35837;0,7490723491535208;null;79,30609764287912;79,153;7,2409269700807055;null;-103,53312732764425;null;0,0;null;0,0;null;111,56740641363322;null
7,751408094117718;6,45699;7,826278663954777;5,77507;0,7657267884695675;null;79,39582506702058;79,6203;7,181969296386874;null;-96,75684053230054;null;0,0;null;0,0;null;113,49132958651947;null
7,896418763736963;6,03529;7,957487448815407;6,02708;0,7316887210443687;null;79,29617706002173;83,251;7,142069332671996;17,2762;-103,98586249092652;-163,139;0,0;null;0,0;null;109,15334689510428;null
8,035746485020008;5,8965;8,096918798452329;6,54636;0,7206198430773414;null;79,19028433249409;81,9659;7,26986193943901;null;-112,14674808107802;-33,8249;0,0;null;0,0;null;108,09890060120428;null
8,253486807189892;6,22553;8,304624838052527;6,2679;0,6868153672924037;0,868797;79,03253961357325;81,4815;7,342831007964187;15,74;-123,97343432940954;-108,141;0,0;0,0;0,0;null;104,07562180827712;181,535
7,940085461975702;6,27575;8,007573675616431;6,0638;0,738559266631797;null;79,25813850426408;83,1101;7,261515040076271;16,5395;-107,1243032628138;-94,0936;0,0;null;0,0;null;110,31085262789148;null
6,683718700973199;6,34049;6,4651215159089706;6,32278;0,3767561240354095;null;80,42957137569242;82,4826;2,564595647153952;null;-7,607608688505646;null;0,0;null;0,0;null;53,38805693630911;null
6,892287576730442;6,54116;6,476312360320754;6,16146;0,040410889622433825;null;80,42107236136611;82,595;0,30046093507384203;null;-1,8636227574734063;null;0,0;null;0,0;null;5,790639239818188;null
6,876682907229711;8,45111;6,479664230580333;6,01475;0,07235708308781272;null;80,41852674529751;70,7858;0,5219317331530592;null;-2,674270158565314;null;0,0;null;0,0;null;10,327712076824245;null
6,648873724521915;6,88748;6,502404786141661;6,40563;0,49633076182105773;null;80,401256171211;83,3044;3,429547848855855;null;-12,127186568809174;null;0,0;null;0,0;null;70,46139383060931;null
