x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
1,538781083333333;1,51333;0,3909765324936148;-0,854919;1,1357238802681604;1,02014;79,44645833333333;81,1814;16,696309848574668;15,0039;-81,98529714275485;-67,2901;0,0;0,0;0,11651873833707958;null;161,76957124219754;123,005
1,538781083333334;0,988781;0,37051607299459965;-1,55016;1,1357238802681608;null;79,44645833333334;85,0562;16,696309848574668;16,8031;-81,84013156075979;-93,3577;0,0;0,0;0,06879071456414887;null;161,7695712421976;139,855
1,538781083333333;1,59392;0,4023404251843497;0,731969;1,1357238802681608;1,10691;79,44645833333333;77,5566;16,696309848574668;16,122;-96,97794439152038;-70,1666;0,0;0,0;0,6139909885675305;null;161,76957124219754;137,651
1,5387810833333337;1,29585;0,6753211833133618;-0,503366;1,1357238802681608;null;79,44645833333335;77,6535;16,69630984857467;null;-81,35897494976665;null;0,0;null;0,6963118451290201;null;161,76957124219757;null
1,5387810833333335;1,93484;0,3861245325768005;0,515327;1,1357238802681608;1,3857;79,44645833333334;77,2133;16,696309848574668;null;-96,85823950759362;null;0,0;null;0,5760172539367016;1,37617;161,76957124219757;287,235
1,5387810833333333;1,98024;0,5986398390089648;0,332081;1,135723880268161;1,08912;79,44645833333333;78,423;16,696309848574668;null;-83,21441224943423;null;0,0;null;0,5932201646902779;1,34541;161,76957124219757;89,7975
1,5387810833333333;1,56828;0,45849014234282726;-0,204205;1,1357238802681606;1,02409;79,44645833333333;77,6679;16,696309848574668;null;-80,57486321486883;null;0,0;null;0,21433363607303482;null;161,76957124219751;73,0994
1,5387810833333337;1,65033;1,0575884390326904;0,41991;1,135723880268161;1,56052;79,44645833333334;78,7115;16,69630984857467;null;-60,448334765940814;null;0,0;null;0,8419502240589896;null;161,76957124219757;133,577
1,5387810833333337;1,28568;0,3677279574694458;1,1572;1,1357238802681606;1,29691;79,44645833333333;81,3686;16,696309848574668;19,5545;-85,12974773502172;null;0,0;null;0,16680701532036687;null;161,7695712421975;165,633
1,5387810833333337;1,54674;0,3567006547137869;1,17446;1,1357238802681608;1,15974;79,44645833333337;81,9333;16,69630984857467;16,9915;-81,41933988285061;-88,1725;0,0;null;0,026369490946733437;null;161,76957124219757;343,592
1,5387810833333335;2,02716;1,2851575981108594;2,03824;1,1357238802681608;null;79,44645833333333;78,7737;16,696309848574668;20,0889;-49,23564928673077;-28,0262;0,0;null;0,9676782772575534;null;161,76957124219757;null
1,5387810833333335;1,85541;0,35922779131889027;-0,66691;1,1357238802681613;null;79,44645833333334;80,5714;16,696309848574668;15,8193;-88,33474092767992;-171,48;0,0;null;0,2501061529130184;null;161,7695712421976;158,207
1,5387810833333335;1,24993;0,4087122662711794;-1,49713;1,1357238802681606;1,21167;79,44645833333335;81,6613;16,69630984857467;null;-85,50607786185918;null;0,0;null;0,2651128178684925;null;161,76957124219751;238,218
1,5387810833333333;1,29548;0,6450253765302112;-1,00118;1,135723880268161;null;79,44645833333335;76,2042;16,696309848574668;null;-78,24569353869857;null;0,0;null;0,5341033539142652;null;161,7695712421976;null
1,538781083333333;1,03512;0,6343586294434432;0,701366;1,1357238802681606;null;79,44645833333333;81,7886;16,696309848574668;null;-80,5681097023758;null;0,0;null;0,5849597254668827;null;161,76957124219751;null
1,5387810833333333;1,57123;0,40562421486072725;1,66679;1,1357238802681608;null;79,44645833333335;76,2414;16,696309848574664;null;-91,83117546471065;null;0,0;null;0,4583657456597123;null;161,76957124219754;null
1,538781083333333;1,95804;1,3593366460090217;0,76343;1,1357238802681608;null;79,44645833333334;75,5338;16,696309848574664;null;-45,001470791722866;null;0,0;null;0,9903662058804248;null;161,76957124219754;null
1,538781083333333;2,21744;1,1305157545459026;0,684107;1,1357238802681608;null;79,44645833333333;74,9842;16,696309848574668;21,4286;-55,245208125412546;-76,6297;0,0;null;0,8313966085715728;null;161,76957124219751;null
1,5387810833333329;2,72703;1,2183135679098889;7,01189;1,1357238802681608;null;79,44645833333334;76,3949;16,696309848574664;null;-52,51891650140896;null;0,0;0,0;0,9304246318852302;null;161,76957124219754;null
1,5387810833333333;2,01656;0,5390004135505297;1,1048;1,1357238802681608;null;79,44645833333333;78,799;16,696309848574668;null;-82,85337882080164;null;0,0;null;0,45606096806022334;null;161,76957124219754;null
1,538781083333334;1,08721;0,3514460714888286;5,35802;1,1357238802681608;null;79,44645833333335;83,1436;16,696309848574668;null;-81,43365521699721;null;0,0;null;0,015741703046817875;null;161,76957124219754;null
1,5387810833333333;0,160325;1,5026282422585668;0,530154;1,1357238802681606;null;79,44645833333334;83,3069;16,696309848574668;16,3133;-38,01891024841333;-39,8394;0,0;null;1,0719844014544848;null;161,76957124219754;null
1,5387810833333333;0,97;1,1463122829156172;-0,45072;1,1357238802681608;0,999411;79,44645833333335;81,3411;16,696309848574668;14,2555;-56,23106300920246;-76,434;0,0;0,0;0,8958415277998035;null;161,76957124219754;150,021
1,5387810833333337;1,40182;0,5120054701223151;0,382363;1,1357238802681608;null;79,44645833333334;81,2056;16,69630984857467;16,7567;-76,67439063400711;-91,9104;0,0;null;0,20398905640869225;null;161,76957124219751;null
