x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
1,6351402605354446;1,33648;-0,15536004210739365;-1,16521;1,0835782934218332;1,05468;77,945304;81,8558;16,80095396695049;15,0314;-72,2263218996567;-59,3407;0,0;0,0;0,5405898222461255;null;117,44189852133178;135,335
1,7476773394929908;1,10837;0,4460560259660206;-1,75185;1,0835782934218334;null;77,94530400000002;84,4421;16,800953966950495;16,8037;-68,27828693322206;-80,0805;0,0;0,0;0,5405898222461256;null;131,61993640139178;139,857
1,990435309383069;2,19369;1,7433932689190916;0,702344;1,0835782934218334;1,07613;77,94530400000001;74,6356;16,80095396695049;16,1658;-59,76183206888106;-70,7508;0,0;0,0;0,5405898222461256;null;162,20391569666384;135,533
1,919178574026664;1,05797;1,3625859296956904;-0,31465;1,0835782934218334;null;77,94530400000001;78,3564;16,800953966950487;null;-62,26166666017337;null;0,0;null;0,5405898222461256;null;153,2266017086791;null
1,6293409755456785;2,81691;-0,18635234445334625;0,883431;1,0835782934218332;1,41335;77,94530400000001;72,6038;16,800953966950487;null;-72,42977288782885;null;0,0;null;0,5405898222461256;1,296;116,71127281979574;323,605
1,690839085070251;2,45016;0,14230334455889312;-0,214544;1,0835782934218334;1,10207;77,94530399999998;75,7427;16,80095396695049;null;-70,27229120248816;null;0,0;null;0,5405898222461255;1,2905;124,4591416508359;86,4237
1,645836053736089;1,64797;-0,09820002026175374;0,0395611;1,0835782934218334;0,886074;77,945304;77,5177;16,800953966950487;null;-71,85109121177092;null;0,0;null;0,5405898222461255;null;118,78941315882497;66,6209
1,8971700372379796;2,35577;1,2449688049034875;0,902301;1,0835782934218332;1,48696;77,94530400000001;74,9632;16,800953966950487;null;-63,03377193966591;null;0,0;null;0,5405898222461256;null;150,45384564316603;25,031
1,6844306970553913;1,52599;0,1080558986656136;1,45395;1,0835782934218332;1,13571;77,94530400000001;80,1198;16,80095396695049;19,5579;-70,49711079257807;null;0,0;null;0,5405898222461257;null;123,65177781247743;196,934
1,657336360473784;1,70728;-0,03674054997968172;1,3111;1,0835782934218334;1,20082;77,94530400000001;81,1817;16,800953966950495;16,9419;-71,44763651447715;-81,9856;0,0;null;0,5405898222461257;null;120,23828482023403;344,977
2,023998513027123;2,61393;1,9227603731174245;2,3257;1,0835782934218336;null;77,94530400000001;75,6156;16,80095396695049;20,0649;-58,58436502602065;-27,9802;0,0;null;0,5405898222461256;null;166,43239200908957;null
1,8646841333041446;1,78566;1,0713589618839443;-1,22561;1,0835782934218332;null;77,94530400000001;81,1474;16,80095396695049;15,7974;-64,17344506638177;null;0,0;null;0,5405898222461256;null;146,361093451547;165,436
1,6427353789225172;1,08857;-0,11477052015411707;-1,62044;1,0835782934218339;1,11765;77,94530400000002;82,1377;16,800953966950498;null;-71,95986933802871;null;0,0;null;0,5405898222461257;null;118,39877315494539;264,09
1,697143894046005;1,59;0,17599724757535512;-0,76458;1,0835782934218334;null;77,945304;75,0354;16,80095396695049;null;-70,05110538068135;null;0,0;null;0,5405898222461256;null;125,25345603426233;null
1,7868390073767348;1,15451;0,6553422144472683;1,19603;1,0835782934218334;null;77,94530400000001;81,2596;16,80095396695049;null;-66,90441411209393;null;0,0;null;0,5405898222461255;null;136,553737916815;null
1,638948047678173;1,72797;-0,1350106213417816;2,11141;1,0835782934218336;null;77,94530400000001;75,6193;16,80095396695049;null;-72,09273680109644;null;0,0;null;0,5405898222461256;null;117,92162441122422;null
1,7497864725463865;2,33175;0,45732756881898207;0,377798;1,0835782934218334;null;77,94530400000001;73,4749;16,80095396695049;null;-68,20429415572325;null;0,0;null;0,5405898222461256;null;131,88565654094165;null
2,059977091018035;2,96613;2,1150356224006384;0,827688;1,0835782934218334;null;77,94530400000001;71,1787;16,80095396695049;21,4444;-57,322161623670894;-73,4581;0,0;null;0,5405898222461256;null;170,96517041733557;null
1,9891469505681543;3,31379;1,7365080742800363;7,52864;1,0835782934218334;null;77,94530400000001;74,3596;16,800953966950487;null;-59,80703037772036;null;0,0;0,0;0,5405898222461256;null;162,04160119330044;null
1,7317343658692719;2,64602;0,3608542364847743;1,55244;1,0835782934218334;null;77,94530400000001;75,6262;16,80095396695049;null;-68,83759963192053;null;0,0;null;0,5405898222461255;null;129,6113532210592;null
1,6499843205140627;1,50434;-0,07603102211430912;5,98293;1,0835782934218332;null;77,945304;80,715;16,80095396695049;null;-71,70556137892605;null;0,0;null;0,5405898222461256;null;119,3120345389027;null
1,7495372823158613;1,51;0,45599585655105007;0,85;1,0835782934218334;null;77,94530400000001;78,566;16,80095396695049;17,684;-68,21303626767892;null;0,0;null;0,5405898222461256;null;131,85426219020448;null
1,6704361672045973;0,571626;0,033266902937589625;0,880414;1,0835782934218332;null;77,945304;81,548;16,800953966950487;16,3287;-70,98806802819806;-44,4409;0,0;null;0,5405898222461255;null;121,88867025560693;null
1,6323617823107148;1,26614;-0,17020867212892643;-0,214186;1,0835782934218336;0,8658;77,94530400000002;80,0373;16,800953966950498;14,3324;-72,32379669895242;-69,3655;0,0;0,0;0,5405898222461256;null;117,09185060926539;36,7053
1,826643672983372;1,49366;0,8680646851375879;0,573853;1,0835782934218334;null;77,94530400000001;80,8931;16,80095396695049;16,8179;-65,50798359250024;-114,491;0,0;null;0,5405898222461255;null;141,56854780882335;null
