x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
4,932332722991261;3,66236;5,294769673324899;3,57736;0,9771637484913211;1,1649;85,62281603668296;92,1873;14,809047623212008;13,9654;-62,88113284257599;-169,501;0,0;0,0;0,0;null;117,69475485170324;136,892
5,084595689771157;3,83504;5,441997520654554;4,56162;1,1378539319993146;1,17732;85,23935022457374;87,7325;17,3879761211621;16,8324;-51,686582132670104;-28,4357;0,0;0,0;0,0;null;137,22112110700434;150,638
4,369121433906834;4,30156;4,750182979414445;4,39023;0,382780706371984;null;87,04123233925009;89,3333;5,269750744236312;null;-9,604097421984191;null;0,0;null;0,0;null;45,46793474987083;null
4,881671255487356;20,1634;5,2457835083965385;20,1689;0,9236983479270798;null;85,75040412451469;36,1558;13,950977502440875;null;-44,06462100864029;null;0,0;null;0,0;null;111,19787389349692;null
4,903886618753429;4,30748;5,267264241239728;4,41685;0,9471432529845422;1,40468;85,69445596787303;87,3781;14,327246497002177;null;-41,676409749150075;null;0,0;null;0,0;null;114,04679591834478;316,126
4,918678953353767;4,22992;5,281567414402876;4,15879;0,962754290991413;1,12421;85,65720229601523;88,9655;14,577789186789438;null;-40,625528607030425;null;0,0;null;0,0;null;115,94378078134625;87,9551
4,956497301718664;3,66041;5,31813516385029;4,44485;1,0026657511924302;0,985496;85,56195888932828;88,7722;15,218331128183664;null;-87,99646237484816;null;0,0;null;0,0;null;120,7936463590414;121,149
5,084057104068364;3,96658;5,441476745213871;3,78975;1,1372855374825994;1,50874;85,24070662270707;89,3581;17,378853916026515;null;-59,73035098279074;null;0,0;null;0,0;null;137,15205229851466;161,003
4,4465156567757695;4,34862;4,825017885562153;3,48028;0,46445842576941;null;86,84631929405833;84,4481;6,580602431645799;null;-18,314963127486784;null;0,0;null;0,0;null;55,39305294336969;null
5,072903521162233;3,48766;5,430691995408908;4,8724;1,1255146432076404;1,07472;85,26879630083086;91,071;17,189941973620655;19,501;-108,04083376607605;null;0,0;null;0,0;null;135,721704857572;130,063
5,0909600987797745;3,83545;5,448151467721792;4,7683;1,1445705885386075;1,14776;85,22332181450994;92,3516;17,495772232797414;17,3421;-122,01706584624891;-114,9;0,0;null;0,0;null;138,03729974800254;23,713
4,418047230365588;4,23902;4,797490869467079;5,21612;0,4344143726369833;null;86,91801544239779;89,5049;6,09842322738042;19,004;-12,494112503351733;-29,3778;0,0;null;0,0;null;51,742231390674725;null
