x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
5,542037499999999;5,48139;3,4398756250000004;2,07098;2,6479153188885403;2,37965;81,76884999999999;83,8741;16,67056434183759;14,7098;-110,91056433572125;-104,47;0,0;0,0;0,0;null;127,63737537572113;227,944
5,5420375;4,92229;3,4398756250000013;0,909344;2,647915318888541;null;81,76885;88,5505;16,670564341837597;16,8209;-91,99017136612802;-100,189;0,0;0,0;0,0;null;127,63737537572115;132,352
5,5420375;4,70797;3,439875625000001;2,60835;2,6479153188885403;2,8357;81,76884999999999;83,8213;16,670564341837594;16,1414;-111,39549656747636;-78,5211;0,0;0,0;0,0;null;127,63737537572115;119,246
5,542037499999999;5,23203;3,4398756250000004;2,84209;2,6479153188885403;null;81,76885;77,75;16,670564341837594;null;-106,24120802448387;null;0,0;null;0,0;null;127,63737537572118;null
5,542037499999998;7,4051;3,4398756249999995;5,33139;2,6479153188885403;3,29449;81,76884999999996;72,6453;16,67056434183759;null;-111,6334625872875;null;0,0;null;0,0;null;127,63737537572112;39,9347
5,542037499999998;6,74902;3,4398756249999995;2,68106;2,6479153188885403;3,31558;81,76884999999996;77,2808;16,67056434183759;null;-93,84651400026064;null;0,0;null;0,0;null;127,63737537572115;43,8639
5,542037499999998;6,91301;3,4398756250000004;2,21663;2,6479153188885403;2,82278;81,76884999999999;77,5688;16,670564341837594;null;-87,96364897756455;null;0,0;null;0,0;null;127,63737537572116;249,419
5,5420375;5,30289;3,4398756250000004;3,37338;2,64791531888854;2,84749;81,76884999999999;81,2915;16,670564341837594;null;-106,73836545955193;null;0,0;null;0,0;null;127,63737537572113;357,193
5,5420375;5,81545;3,4398756250000018;3,38472;2,647915318888541;3,67445;81,76884999999999;80,8978;16,670564341837594;null;-111,14013799726858;null;0,0;null;0,0;null;127,63737537572118;124,458
5,542037499999999;5,41785;3,4398756250000004;4,24744;2,6479153188885403;2,11577;81,76884999999999;83,5256;16,670564341837594;19,6009;-107,00293696253999;null;0,0;null;0,0;null;127,63737537572115;31,221
5,542037499999998;5,46116;3,4398756250000013;4,25337;2,6479153188885403;2,07259;81,76884999999999;84,4965;16,670564341837594;16,9716;-107,6906271300487;-138,649;0,0;null;0,0;null;127,63737537572112;104,596
5,542037499999999;5,65561;3,4398756250000004;4,44988;2,6479153188885403;null;81,76885;83,3554;16,670564341837594;19,9265;-49,98504531863065;-29,2507;0,0;null;0,0;null;127,63737537572113;null
5,5420375;4,53445;3,439875625000001;0,908521;2,6479153188885403;2,98993;81,76884999999997;86,53;16,670564341837594;null;-110,42857036692911;null;0,0;null;0,0;null;127,63737537572118;293,696
5,542037500000001;5,52154;3,439875625000001;2,86388;2,6479153188885407;null;81,76885;78,9299;16,6705643418376;null;-98,37900182244483;null;0,0;null;0,0;null;127,63737537572116;null
5,5420375;5,19911;3,4398756250000004;4,27866;2,6479153188885403;null;81,76884999999997;83,6115;16,670564341837594;null;-92,22379497950521;null;0,0;null;0,0;null;127,63737537572113;null
5,542037499999998;5,33786;3,4398756250000004;5,19807;2,6479153188885407;null;81,76884999999999;80,5008;16,670564341837594;null;-92,92693930003338;null;0,0;null;0,0;null;127,63737537572116;null
5,5420375;6,49871;3,4398756250000013;2,38953;2,6479153188885407;null;81,76885000000001;76,5873;16,670564341837594;null;-81,6066465817594;null;0,0;null;0,0;null;127,63737537572119;null
5,542037499999998;5,23233;3,4398756250000004;2,71793;2,6479153188885403;null;81,76884999999997;81,1995;16,67056434183759;21,3985;-73,15738168667987;-89,3292;0,0;null;0,0;null;127,63737537572112;null
5,5420375;5,24574;3,4398756250000013;4,01342;2,6479153188885407;null;81,76884999999999;84,9478;16,670564341837597;null;-106,40134331435881;null;0,0;null;0,0;null;127,63737537572119;null
5,542037499999999;5,77762;3,439875625;9,17866;2,64791531888854;null;81,76884999999997;82,0935;16,67056434183759;null;-109,00326551564014;null;0,0;null;0,0;null;127,63737537572113;null
5,542037499999999;5,17113;3,439875625000001;2,85026;2,6479153188885403;null;81,76884999999999;83,9173;16,670564341837597;17,2537;-84,42486030949252;null;0,0;null;0,0;null;127,63737537572116;null
5,542037499999999;4,83451;3,439875625;3,36463;2,64791531888854;null;81,76884999999997;82,2439;16,670564341837597;16,3143;-100,33508252427283;-41,926;0,0;null;0,0;null;127,63737537572115;null
5,542037499999999;5,14421;3,439875625;2,80234;2,6479153188885394;2,1765;81,76884999999999;83,0199;16,67056434183759;14,9909;-111,36309217486149;-121,82;0,0;0,0;0,0;null;127,63737537572113;36,8952
5,542037499999999;5,44792;3,4398756250000004;3,62248;2,6479153188885403;null;81,76884999999999;83,8134;16,670564341837594;16,6854;-53,93417140970981;-144,931;0,0;null;0,0;null;127,63737537572116;null
