x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
6,611153973599533;6,52579;5,42927189484652;4,60045;1,1466133402325331;1,01502;88,78867460055453;89,9749;17,685409967366674;13,6826;-96,34367455849538;-127,85;0,0;0,0;1,0081981871377106;null;133,46145273959314;196,873
6,620504351412084;6,37245;5,436879486807027;4,71634;1,1334682417553998;null;88,76224318232448;95,1641;17,449355460870223;16,7172;-93,22738537088205;-65,8513;0,0;0,0;0,9943859230791201;1,4415;130,33301116365652;14,9533
6,565193744125559;6,45455;5,39187803983246;4,91126;1,0789265807481694;1,09764;88,9185938478331;87,4711;16,936855252783708;16,2123;-105,99118821260323;-33,6098;0,0;0,0;1,0760900775419604;null;142,0415447153298;124,304
6,765618759210398;6,84284;5,55494650230647;4,80003;1,2093922051026924;1,60227;88,35203734031275;88,1672;17,82477889369106;null;-56,86102295368353;null;0,0;null;0,7800246898329004;1,218;96,1629857126346;31,694
6,783555540492151;6,8912;5,5695401065235375;5,8602;0,3686577491231413;null;88,30133408775296;89,2252;5,605492407759871;null;-15,931550544092326;null;0,0;null;0,7535286952975573;null;48,2622037753497;null
6,621929951479805;6,16358;5,4380393740149575;4,62161;0,912473761152758;null;88,75821333108486;87,6935;14,253728466542155;null;-83,36676728858446;null;0,0;null;0,9922800440470569;null;118,60480130800879;null
6,572532416347137;7,24439;5,397848881322814;6,256;1,0464660756158337;1,05527;88,89784906953312;85,3019;16,43209571609826;null;-102,59633085185033;null;0,0;null;1,0652494804456725;1,35909;138,44849252004533;187,848
6,693366758910549;7,04577;5,496161312271279;5,81875;1,1899901458586017;1,45225;88,55627751928398;87,56;17,903339181886945;null;-75,7563168007009;null;0,0;null;0,8867544634216664;1,207;114,12149551828081;113,035
6,774577828216411;6,96886;5,56223572020869;5,01693;0,43772063615687434;1,141;88,3267120642012;88,8198;6,6464911122064105;null;-21,342618095975546;null;0,0;null;0,7667904623705518;1,36175;54,16580752289994;105,648
6,758665946396938;6,44106;5,549289601171246;5,59164;1,236179089547245;0,916342;88,37169138071967;87,2754;18,245763729986454;null;-59,90736961102681;null;0,0;null;0,79029530011782;null;99,36330955656071;82,6062
6,777692714503134;6,67041;5,564770033190241;5,42919;1,2434738034103305;1,36846;88,3179069801892;88,9887;18,256607074428008;null;-55,02516394168263;null;0,0;null;0,7621891903399236;null;94,74641462574664;103,245
6,768341679790255;6,75862;5,5571619067668765;3,97048;0,4647916598677492;null;88,34434025532897;85,585;7,068019650420606;null;-24,205472871881458;null;0,0;null;0,7760024247636659;null;57,19271258841692;null
6,6625855059437535;6,07884;5,471117274768305;5,35791;1,1699859825886045;1,24183;88,64328920877085;90,5747;17,76744425066255;19,5343;-83,3031253742622;null;0,0;null;0,9322241548667531;null;121,16920162403486;61,6139
6,557300209433354;6,64694;5,38545575484374;5,65713;1,11053210257215;1,02361;88,94090709773008;90,408;17,432032010658048;17,11;-109,5008957273824;-112,516;0,0;null;1,0877503107122213;null;145,7362381920068;169,566
6,775858503447041;6,85829;5,563277694638374;6,02355;1,2448543841061126;null;88,32309188292979;89,2753;18,285627291717283;20,0741;-55,58512411808312;-29,5036;0,0;null;0,7648986645401985;null;95,29855186310446;null
6,691866003927266;6,57415;5,4949402780227805;4,50992;0,6570767275825742;null;88,56051981659208;91,5489;10,221801915469277;15,5881;-53,32644321227265;-152,486;0,0;null;0,8889713603783349;null;87,13531754413592;150,286
6,721524459959705;6,3132;5,519070792981284;4,30958;1,2183009512490997;1,12125;88,47668202188831;90,9626;18,172101480139034;null;-69,28181803946512;null;0,0;null;0,8451602508699767;null;108,18885614834515;205,443
6,755269083316201;6,50508;5,546525868113394;4,51746;1,2298005896484365;1,09386;88,38129354980384;86,0474;18,17058785353144;17,8201;-60,56143878837873;null;0,0;0,0;0,7953131048293078;null;99,92676500611455;169,247
6,780239288235992;6,71423;5,566841959506514;5,34878;0,38914671334779477;null;88,3107083881391;87,8735;5,917565820090526;null;-17,71509741567934;null;0,0;null;0,7584274226821819;null;50,18490126476784;null
6,783782308023458;6,8961;5,569724607608164;5,77047;0,3674324861388963;null;88,3006930668679;85,4087;5,586688896837546;null;-15,817124267004854;null;0,0;null;0,7531937170661777;null;48,13975993627828;null
6,634253994765452;6,47115;5,448066379821609;4,89026;0,9247615177150496;null;88,72337602836852;85,401;14,369869770007115;null;-80,52858599031929;null;0,0;null;0,9740751176212631;null;116,00290059094343;null
6,764006292814888;6,40637;5,553634578164689;9,68731;0,5013252346235599;null;88,35659542069578;90,2475;7,616644683807741;null;-26,95491266114654;null;0,0;null;0,7824066055251694;null;60,20711679273046;null
6,624586754948503;6,36382;5,4402009847128685;5,6857;0,8869439006012432;null;88,75070314432622;87,0917;13,872195999651895;null;-81,54722557030728;null;0,0;null;0,9883554463679985;null;116,59612050065182;null
6,732527485211391;6,97772;5,5280230009159865;5,63333;0,8449606120914079;null;88,44557894048843;85,5974;12,730876424358629;null;-50,27704941211591;null;0,0;null;0,8289067161715551;null;86,12081444927344;null
6,610309976300025;6,98142;5,4285852073993235;5,55753;1,1438802443175817;null;88,79106039138092;86,1357;17,650164014173416;21,5517;-96,4569744362407;-86,3261;0,0;null;1,009444929654349;null;133,54245543859818;null
6,735885976139182;7,45172;5,530755513878982;9,35288;1,175965038794078;null;88,43608524086325;87,7406;17,49001187567733;null;-63,54628622697274;null;0,0;0,0;0,8239455943363749;null;102,24598134723713;null
6,623213986840445;6,78943;5,439084082291183;5,72428;1,1434404225128223;null;88,75458365148053;89,7903;17,579791558223867;null;-92,91496676892966;null;0,0;null;0,9903832826736382;null;130,13448549289748;null
6,768238671483187;6,24008;5,557078097835898;7,46971;1,2400806461958658;null;88,3446314366801;91,6264;18,254558611621164;null;-57,4609595058505;null;0,0;null;0,7761545873784771;null;97,05235415877686;null
6,75907304317608;6,44703;5,549620820534381;5,35907;0,5839457354004796;null;88,37054060954813;89,4767;8,833187751427484;17,2352;-31,84278085682032;-158,511;0,0;null;0,7896939417210125;null;65,74621390224746;null
6,627524207701023;5,73659;5,442590935407099;5,24969;1,1378898741286694;null;88,7423996250686;87,7823;17,47832082630133;16,5249;-91,50026966370275;-31,0144;0,0;null;0,9840162769899532;null;128,71852235573888;null
6,613030477061746;6,3848;5,430798643063458;5,24969;0,9146907052960986;0,950903;88,7833701466796;88,4581;14,329872055171132;15,7807;-85,8915879486916;-69,7608;0,0;0,0;1,0054262391109519;null;121,05348400588402;198,481
6,758421647791121;6,18758;5,54909083657084;4,30146;0,49231843841045025;null;88,37238195801532;91,0132;7,514402462531434;16,4942;-28,093664219296052;-117,0;0,0;null;0,7906561750386315;null;61,20950180748953;null
6,780581742838314;6,85957;5,567120585133384;5,32415;0,38879356572858387;null;88,30974034588452;88,8133;5,910771356192009;null;-17,606462465601442;null;0,0;null;0,757921552920534;null;50,07691421182332;null
6,779598778029011;7,18388;5,5663208318687944;6,36063;1,2499891328436947;1,24769;88,31251896665269;87,5331;18,341154146547325;null;-54,783989212613335;null;0,0;null;0,7593735765476609;1,48633;94,5811010960242;80,8072
6,768414760739053;6,76082;5,557221366400453;3,90745;0,46336455468926974;null;88,34413367189877;90,1549;7,047066475192381;null;-24,124356794038395;null;0,0;null;0,7758944704774664;null;57,10021829103904;null
6,781097293478178;8,49617;5,5675400440025;4,81213;0,38282291724739;null;88,30828300000461;78,4731;5,822067581222035;null;-17,209812381149955;null;0,0;null;0,7571599878034738;null;49,63490068343402;null
