x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
6,005093936852424;5,38861;3,5160843223024756;1,32237;1,0859091661599192;0,998678;72,72792977073996;77,0271;17,34994390892172;14,3532;-132,76344264881124;-122,908;0,0;0,0;0,5504627238348878;null;168,1974008846188;136,643
6,153479509403035;5,24821;3,7422484303816437;0,33869;1,0921983381049836;null;72,55715558531959;79,3392;17,04006257204101;16,666;-85,86672742622841;-168,733;0,0;0,0;0,851661762609776;null;165,2130507910665;44,5222
6,023445092470005;6,16512;3,5440545128751224;2,69883;1,086686961272245;1,09332;72,7068097683149;71,0483;17,311620232715658;16,0723;-126,96362731494902;-115,697;0,0;0,0;0,5877126419867233;null;167,828320036375;137,143
6,155203939631461;5,45472;3,7448767467189596;2,4031;1,0922714263306612;null;72,55517097076095;71,4877;17,036461354379767;null;-85,32172758592301;null;0,0;null;0,855162080857085;null;165,17836882418075;null
6,009617184500377;6,787;3,5229784984163395;4,91356;1,0861008794223277;1,0953;72,72272404946091;67,9754;17,34049777474509;null;-131,33388684240057;null;0,0;null;0,5596441949192125;null;168,10642873477093;180,41
6,281121651695596;6,99203;3,9367961264190408;4,18836;1,0976083208042153;1,35282;72,41025462654954;68,335;16,773500823374732;null;-45,525897151419045;null;0,0;null;1,1107549473772762;1,24862;162,64589528703607;293,105
6,086382680654698;6,91772;3,639981787014866;3,24809;1,0893545070928887;1,18854;72,63437607297769;69,9245;17,18018438196898;null;-107,07243372274804;null;0,0;null;0,7154659049097332;1,28814;166,56251100953796;90,4716
6,018273854833237;5,44374;3,5361726930480244;2,30199;1,086467783611591;0,873163;72,71276124917556;73,6746;17,322419598210992;null;-128,59797797742337;null;0,0;null;0,5772158546057313;null;167,9323246458514;85,8043
6,2686665669578145;6,64431;3,91781252119145;4,46571;1,0970804246741552;1,71612;72,42458895106557;69,926;16,799511426987763;null;-49,46228093847255;null;0,0;null;1,0854731124495576;1,542;162,89639358456918;267,634
6,034771063133027;5,54163;3,561317161858462;4,05485;1,0871670010478118;1,12129;72,6937749201095;74,5133;17,28796761696468;19,4318;-123,38409588427815;null;0,0;null;0,6107025554820597;null;167,60053062917893;45,246
6,021587066435566;5,56435;3,541222574475429;3,8165;1,0866082107238721;1,02362;72,70894813579271;77,0472;17,31550044547229;16,7947;-127,55084961908156;-184,81;0,0;null;0,5839411455671466;null;167,86568889963027;352,68
6,016950422019997;6,86919;3,5341555629681634;4,99104;1,0864116912545168;null;72,71428436329478;70,646;17,325183392038046;19,969;-129,01624405741975;-29,5175;0,0;null;0,5745294971359362;null;167,95894170013858;null
6,008369303357784;4,98569;3,5210765215546256;0,759964;1,0860479892461614;1,08667;72,72416021257277;78,0619;17,343103790074533;null;-131,7282750943711;null;0,0;null;0,5571111952872805;null;168,13152628395065;201,68
6,053991675624974;6,3813;3,590612548237713;2,304;1,0879816472076336;null;72,67165427599852;67,4467;17,247828208582238;null;-117,30949189856346;null;0,0;null;0,6497173323753094;null;167,21396315026237;null
6,097869590974384;5,66447;3,6574897346029047;3,22675;1,0898413681325185;null;72,6211560023258;74,019;17,156195667531946;null;-103,44203790467806;null;0,0;null;0,7387825002317124;null;166,33148476286235;null
6,182568094045079;6,08236;3,78658423532393;4,05367;1,0934312282526428;null;72,52367807627414;69,9265;16,979315362309617;null;-76,67338708499909;null;0,0;null;0,9107069486268827;null;164,62801736223926;null
6,249240987516545;7,08311;3,8882047313454575;4,74269;1,0962570911981395;null;72,44694548781224;66,7748;16,840078878549743;null;-55,601663975729416;null;0,0;null;1,0460422853497067;null;163,28708338564863;null
6,0670242340136324;7,19213;3,6104763186386766;3,7343;1,088534018972499;null;72,65665534783784;66,782;17,22061163659997;21,2738;-113,19059968506228;-187,474;0,0;null;0,6761713466838963;null;166,95185062693633;null
6,094086787537384;7,1916;3,6517241176991697;9,1131;1,0896810378467587;null;72,62550956018494;70,951;17,164095493411683;null;-104,63757903767858;null;0,0;0,0;0,7311040127648081;null;166,40756500164198;null
6,06597349827715;6,92926;3,6088748239206683;3,90951;1,0884894846043527;null;72,65786461998204;70,3371;17,222805942886847;null;-113,52268085549537;null;0,0;null;0,6740385207737025;null;166,97298316185578;null
6,015129736625191;5,44;3,5313805378674665;8,02048;1,08633452335127;null;72,71637975612752;76,2644;17,328985624387755;null;-129,5916649895395;null;0,0;null;0,5708337962574671;null;167,99555956355294;null
6,23246307081005;5,91756;3,862632416583814;2,80454;1,095545976220899;null;72,4662548789434;72,8885;16,875117077814757;17,1958;-60,904262929844826;null;0,0;null;1,0119857911921115;null;163,62452304660732;null
6,265780943004804;4,59434;3,913414353927836;3,0782;1,0969581204305732;null;72,42790996180494;76,5874;16,80553762611834;16,1812;-50,374271790667535;-47,3312;0,0;null;1,0796157561987227;null;162,95442963191596;null
6,024465178601654;5,71301;3,5456092925357243;3,00468;1,0867301965879865;0,894732;72,70563577022872;73,1313;17,309489933598464;15,5693;-126,64123283955513;-107,687;0,0;0,0;0,5897832540889592;null;167,80780393032717;140,103
6,030680167883856;5,56235;3,555081962173141;2,88613;1,0869936126031738;null;72,69848305508383;75,7271;17,296510847058148;16,5491;-124,67700830297203;-147,041;0,0;null;0,6023986907895658;null;167,6828072508862;null
