x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
5,907463947368423;4,15474;5,2150392105263155;1,84253;1,0742342357708246;1,03542;82,65274210526313;89,2267;17,061783581654172;13,739;-97,83760672856793;-173,862;0,0;0,0;0,0;null;165,29186253884058;134,542
5,907463947368421;4,05544;5,215039210526316;1,4687;1,0025813304020197;null;82,65274210526314;92,463;15,857648346911619;16,7329;-86,23654432546321;-58,9967;0,0;0,0;0,0;null;153,40114474533473;103,261
5,907463947368423;4,93309;5,215039210526316;4,24332;1,03059416199929;1,12356;82,65274210526316;84,4101;16,452677103256725;16,3648;-111,83657718554984;-32,8319;0,0;0,0;0,0;null;164,1046666104203;142,11
5,907463947368421;5,25041;5,2150392105263155;3,06184;1,0043781568258812;1,50823;82,65274210526314;84,7959;15,650595089284511;null;-46,31216237893754;null;0,0;null;0,0;null;142,1397973237888;2,02571
5,90746394736842;5,28746;5,215039210526315;5,08489;0,23358671085195182;null;82,65274210526314;85,7526;3,1968461371510157;null;-6,182819146107056;null;0,0;null;0,0;null;38,56452650345072;null
5,907463947368422;19,9721;5,215039210526316;20,4885;0,9750407407630057;null;82,65274210526316;38,6016;15,520046986306504;null;-103,00340162247377;null;0,0;null;0,0;null;154,93199764386716;null
5,90746394736842;5,67878;5,215039210526314;4,99154;1,0309679207774791;1,02434;82,65274210526314;81,6539;16,461197536107573;null;-112,27667985000691;null;0,0;null;0,0;null;164,27580084432256;179,762
5,907463947368422;5,35577;5,215039210526316;5,06435;0,7806402668812861;1,33415;82,65274210526316;84,1155;12,026379754106106;null;-33,093923039059845;null;0,0;null;0,0;null;111,6237205210222;312,091
5,907463947368421;5,46894;5,2150392105263155;3,90603;0,9069184618580792;1,04588;82,65274210526316;85,206;14,23445119655037;null;-68,10860091343682;null;0,0;null;0,0;null;136,76729602644565;89,02
5,907463947368422;4,46667;5,2150392105263155;3,78758;1,134830442530341;0,792824;82,65274210526313;85,756;17,770934855944507;null;-55,24132814786173;null;0,0;null;0,0;null;160,2837548301313;126,221
5,907463947368421;5,17488;5,2150392105263155;3,88716;0,28033679607686174;1,65559;82,65274210526316;85,1847;3,953519843119816;null;-8,841891551878202;null;0,0;null;0,0;null;44,91129552982876;334,877
5,907463947368421;5,36463;5,215039210526315;3,11746;0,3330003888342626;null;82,65274210526313;81,43;4,8218182006174;null;-14,534428235341252;null;0,0;null;0,0;null;52,83614056960401;null
5,907463947368422;4,31169;5,215039210526315;4,72183;1,0867140947173441;1,13697;82,65274210526314;87,571;17,11161719688503;19,4776;-72,75544991044603;null;0,0;null;0,0;null;159,5724444570526;105,36
5,907463947368421;4,55928;5,215039210526314;4,47025;1,0413037441887818;1,08654;82,65274210526313;88,4158;16,625804739129652;17,1552;-112,40972641383172;-95,3074;0,0;null;0,0;null;165,54824782200947;344,816
5,90746394736842;5,13018;5,215039210526315;5,02048;1,1866645936256894;null;82,65274210526314;86,161;18,576783583916825;19,6375;-52,57667633728628;-29,4129;0,0;null;0,0;null;165,70735678395957;null
5,907463947368421;4,98089;5,215039210526315;2,70175;0,5505033747133475;null;82,65274210526313;87,9092;8,472870206710494;15,5993;-49,05280189370104;-140,588;0,0;null;0,0;null;88,73023889397676;190,066
5,907463947368422;4,06794;5,2150392105263155;1,68754;1,136916867541741;1,01644;82,65274210526314;89,835;17,861343790478998;null;-64,96070241252757;null;0,0;null;0,0;null;163,3266428282588;217,027
5,90746394736842;4,59196;5,2150392105263155;2,28531;1,0153666260799028;1,10502;82,65274210526313;84,2534;15,825459084005926;18,0798;-46,430357932265004;null;0,0;0,0;0,0;null;143,48590815691736;92,2485
5,90746394736842;5,76268;5,215039210526315;4,22655;0,2553613839936043;null;82,65274210526314;82,4427;3,5527378557070586;null;-8,007423829578642;null;0,0;null;0,0;null;41,68911340708786;null
5,907463947368421;5,80017;5,215039210526315;5,24544;0,23628192073408164;null;82,65274210526313;81,0462;3,240631573686053;null;-6,363596441739179;null;0,0;null;0,0;null;38,93832518406985;null
5,907463947368421;5,50772;5,2150392105263155;4,94577;0,23247437238773225;null;82,65274210526316;81,2238;3,178531258316588;null;-6,066814185897346;null;0,0;null;0,0;null;38,398357227069724;null
5,907463947368419;19,9398;5,2150392105263155;20,4774;0,8958536611038327;null;82,65274210526312;40,1358;14,165404478321848;null;-86,13221256060568;null;0,0;null;0,0;null;140,6267708825104;null
