x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
9,768279355451806;10,2666;10,475193303427345;11,9794;177,19484255379552;247,873;61,10741935197921;61,1294;16,57896912498314;14,4008;-156,1293772395884;-146,122;0,0;0,0;1,2425554953389741;1,341;128,13163032572132;210,805
9,792680562950661;10,512;10,580728395356457;11,426;184,24565521287326;null;60,83060004426741;64,3675;16,486966748210246;16,6565;-156,31415003503994;-161,822;0,0;0,0;1,1992778839373965;1,676;139,68945216020848;136,723
9,910032788885307;10,7784;11,045972494111524;10,5489;217,5399072661801;263,353;59,52762892144837;58,7762;16,0468475601748;16,037;-153,84539533882997;-169,242;0,0;0,0;0,9781082851024661;null;194,4359442738106;213,05
9,883616826180754;9,92179;10,625867233295002;11,2786;205,45990759080527;null;60,03213322641663;58,3507;16,16340766563616;null;-129,37144136869586;null;0,0;null;0,9307124791908051;null;175,8628681137836;null
9,702121622169368;9,36366;10,204037519635838;9,98897;158,29608373673;213,324;61,847915939104816;60,6026;16,827579917520417;null;-156,81696932233046;null;0,0;null;1,3645065787568633;1,3959;97,09227556852677;34,3698
9,802215650336846;9,94033;10,281010983379275;7,3249;182,04349269908047;139,142;60,95076419196233;61,885;16,469923407435296;null;-129,3267380620198;null;0,0;null;1,0773040295559992;null;137,4493126078728;72,8367
9,799113171180345;9,3905;10,461850212230956;9,11475;183,97143809381086;181,422;60,85586818780285;62,9361;16,470848440600452;null;-144,7202544422205;null;0,0;null;1,142665137682914;1,47364;139,82926813955225;246,219
9,746632860706313;10,278;10,03363200891975;11,9263;165,88111484596186;271,922;61,58599962542891;59,4487;16,679880185321757;null;-128,3515960410904;null;0,0;null;1,1737328585543962;1,508;110,9837003095387;231,101
9,848741266579712;10,7684;9,72904151829906;12,3385;184,53614245558782;273,862;60,927359390502964;59,0664;16,33627145572944;null;-69,90281963437575;null;0,0;null;0,7626977282426337;null;144,56102350357395;192,198
9,70607279671631;9,68746;10,229502931791737;10,0421;159,5595813010822;77,7136;61,79748215174609;62,594;16,81221787339727;19,4903;-157,51168784488146;null;0,0;null;1,3600800069322732;null;99,12977365788595;49,2084
9,783040485053046;9,73565;10,488438196842498;9,06899;180,72446482193675;104,187;60,97384602555687;62,9992;16,52611957928525;16,8876;-152,22558909163584;-146,258;0,0;null;1,2007844177726745;1,3075;134,12070924197596;95,1371
9,850629685426275;9,69155;9,465371202450383;8,70286;181,1294070848645;null;61,087982949300454;64,6745;16,344226139846057;20,0174;-48,34304359923117;-31,263;0,0;null;0,6755842259307177;null;140,06866257484785;null
9,896745805060483;10,0695;10,63499154715679;9,87531;208,56063827009524;214,191;59,915107964541235;61,5918;16,1165490325552;null;-125,68850176930468;null;0,0;null;0,8927416192491905;null;181,1370956951542;132,812
9,786890745025882;9,47593;10,379230142837356;6,89396;180,00705585479918;null;61,014454103977215;58,7189;16,518582148489575;null;-142,26598343881412;null;0,0;null;1,1551729563061748;null;133,4503237919178;null
9,820439928165067;9,62805;10,222723402996094;8,45193;185,31597799364857;null;60,83583838003909;61,1596;16,408813849592395;null;-118,58336570102159;null;0,0;null;1,0027333473831728;null;143,36441682595378;null
9,906757278850039;10,1584;10,978184296104336;10,2284;215,8138024886345;null;59,600697734874494;57,9646;16,062171144066557;null;-149,56497528554692;null;0,0;null;0,9673946785228481;null;191,82188958509656;null
9,855927986549517;9,59;9,679721655938437;9,34874;185,443754611708;null;60,899674291522686;60,4929;16,3136333490824;null;-63,57620004351991;null;0,0;null;0,7251762325011712;null;146,37178930562126;null
9,837091910987326;10,4416;9,556600493705625;11,1008;179,39535717077393;null;61,14125605427232;60,5809;16,386962932428116;null;-60,12764993597304;null;0,0;0,0;0,7457479417891949;null;136,62448172474646;null
9,743014482177529;9,84909;10,361346741697313;15,2978;169,82793593952132;null;61,39710108622298;62,0829;16,67448163857808;null;-155,57488623218185;null;0,0;null;1,2859548030128356;null;116,0740445841197;null
9,872394159098235;9,12608;9,92853834902929;9,64625;192,78394583587777;null;60,593936779044945;62,4115;16,24170039352132;17,1939;-77,79594477046896;null;0,0;null;0,7506980255603551;null;157,69051142261526;null
9,842489887977605;9,12492;9,467460790959088;8,46196;179,31962543658153;null;61,15534932550598;62,7294;16,37284830222466;16,3081;-51,241213930763095;-50,571;0,0;null;0,7015126939579939;null;136,95221762804331;null
9,7137111758763;9,43541;10,176780334444675;9,77701;160,51982574791202;116,134;61,768260168746444;61,6856;16,78817385597881;14,979;-150,76340321832808;-187,762;0,0;0,0;1,3201070055070345;1,24;101,04833195846768;98,1442
9,893598227050642;10,4581;10,872512656268324;12,609;211,3025177024871;null;59,78263373152164;59,5928;16,11448999147309;16,4835;-145,5956464515088;-183,308;0,0;null;0,9757088048872615;null;184,6227817225677;null
