x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
8,673427713360706;7,37052;8,15008383810775;6,37912;1,059611820134269;0,930458;73,021682903078;79,4531;17,143339928369087;13,8735;-94,88662619103788;-153,729;0,0;0,0;0,0;null;140,11750820186194;136,898
8,694147276333002;7,01121;8,169488091947413;6,87346;1,0733603785079637;1,10593;72,96469826027969;78,439;17,382950335358448;16,921;-47,955313338105356;-28,1705;0,0;0,0;0,0;null;142,2002424515471;150,624
7,647118540721263;7,58179;7,188926320910307;7,45093;0,3785997935602518;null;75,84432263161192;77,0179;5,2746359947077615;null;-9,361723006660744;null;0,0;null;0,0;null;36,95272294648859;null
8,472205691812478;20,098;7,961635694222079;20,1779;0,9260900507307511;null;73,5751002235305;37,7133;14,816317367958094;null;-55,67663108702258;null;0,0;null;0,0;null;119,89063388845472;null
8,703904039633615;8,48653;8,178625481186353;7,46555;1,0798345222896728;1,29833;72,93786440899159;67,5156;17,495781963539255;null;-100,88056886916404;null;0,0;null;0,0;null;143,18099407837587;43,8687
8,438758398660672;8,04298;7,930311685726579;6,88701;0,9038959502589171;1,40193;73,66708971459131;71,4287;14,429517726695815;null;-41,58938983377879;null;0,0;null;0,0;null;116,52850587930415;316,467
8,501607330596487;8,17694;7,989170872595759;6,46315;0,9455996392121627;1,08035;73,49423742318903;72,2265;15,156331230442035;null;-51,19127430993752;null;0,0;null;0,0;null;122,846091982537;98,5147
8,428066962794496;7,32421;7,920298958347379;6,96949;0,8968016003297546;0,94019;73,69649417908944;76,7062;14,305877121794;null;-63,40518938509257;null;0,0;null;0,0;null;115,4538007956796;121,193
8,696013959267209;7,52112;8,171236275031289;6,57975;1,0745990242902328;1,54406;72,9595643556522;74,4479;17,404537501949893;null;-60,26182790663727;null;0,0;null;0,0;null;142,38788176061794;88,1865
7,747162720732322;7,14772;7,282619545362532;5,59467;0,44498455518237445;null;75,56917291587705;76,2484;6,431592187336795;null;-15,532684193052718;null;0,0;null;0,0;null;47,00918217148744;null
8,701289517651707;7,10119;8,17617693300635;7,47473;1,0780996445735906;1,15117;72,94505508195255;79,0199;17,465546447616177;19,5633;-98,48400966061534;null;0,0;null;0,0;null;142,91818185180722;132,607
8,640457044973353;7,37092;8,119206197517219;7,25462;1,037733986149577;0,941395;73,11236154158915;80,1097;16,762052191674645;17,3938;-89,26351912432403;-72,2481;0,0;null;0,0;null;136,8032906009807;23,6503
7,7288510734168945;7,714;7,265470349059212;7,41289;0,4328337799767735;null;75,61953511138827;77,5439;6,219828007186776;19,0756;-13,021466458022841;-30,0314;0,0;null;0,0;null;45,16849204288824;null
