x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
6,1285200195872855;5,79142;4,56324096268517;3,57305;1,08073708194142;1,20513;90,32086804694052;92,3103;16,86346404758325;13,6365;-127,1583982410069;-153,89;0,0;0,0;0,0;null;153,76479998665482;167,846
5,993654552701373;5,44504;4,518734103049313;2,26708;1,080939719183861;null;91,2192632740352;99,2366;16,8919741539778;16,552;-135,55543286445848;-106,667;0,0;0,0;0,0;null;142,97442333864825;9,2086
6,039856406519982;5,6761;4,503196587939733;3,94252;1,0810104606210678;1,0328;90,80436478309846;90,067;16,901927141281448;15,9691;-134,7657629960307;-156,272;0,0;0,0;0,0;null;147,8637457053705;92,6947
6,3963958086033035;6,73905;4,69494301863218;2,36126;1,080137449847417;1,72889;88,68711912750383;90,0201;16,77909863384364;null;-107,5443792643217;null;0,0;null;0,0;null;173,51939537307985;344,165
5,93987506995465;5,97894;4,517628571805906;4,08822;1,0809447526057745;null;91,63542485528448;87,7487;16,89268233275361;null;-137,77565005686554;null;0,0;null;0,0;null;138,02678890092076;null
6,3371518679261465;7,9549;4,840720295953917;6,44355;1,07947373405779;1,15552;89,65710165293567;83,2286;16,685716945709395;null;-100,02501254356153;null;0,0;null;0,0;null;162,37353963714457;32,2004
6,495117386606486;7,45691;5,096311527374722;4,8147;1,0783100414775673;1,3355;89,31286138329062;87,5074;16,52199087604417;null;-76,39656366241319;null;0,0;null;0,0;null;167,1287751031157;201,027
6,304953615580632;7,27252;4,874244843828347;4,38336;1,0793210986665052;1,1453;90,02522828395169;88,7504;16,664241864462387;null;-99,03668994550144;null;0,0;null;0,0;null;158,086753425679;252,758
6,218176474397682;5,8009;4,549786377034092;4,28063;1,08079833991731;0,893353;89,5738448699358;89,4336;16,872082756509137;null;-124,49411169618092;null;0,0;null;0,0;null;162,6057884799577;61,8991
6,557394570189717;6,59098;5,417730599009397;5,14247;1,076846638422916;1,54751;89,94500843619608;90,8502;16,316096953073284;null;-52,12249671556056;null;0,0;null;0,0;null;160,45403030138107;201,146
6,151118092060564;5,56716;4,567304749554368;5,30146;1,0807185797471113;1,11237;90,15852264223493;91,7591;16,86086087591592;19,3649;-125,98146373846001;null;0,0;null;0,0;null;155,70433295932773;76,4522
5,8182072726489285;5,85178;4,501758224838116;5,33394;1,0810170094078149;0,899527;92,53040204525537;92,8155;16,90284852475798;16,6677;-143,70488541803866;-168,431;0,0;null;0,0;null;127,35153533342768;93,8111
6,356874272264484;6,11188;4,495864674956583;5,5767;1,081043842410771;null;88,30299356548223;91,7964;16,906623801997014;19,9919;-122,61692922720862;-30,0201;0,0;null;0,0;null;177,56551651220482;null
5,899821085256853;6,07238;4,500497682000389;2,94298;1,0810227485888464;null;91,88862518666453;92,7042;16,903656000520428;15,0862;-140,53475549475672;null;0,0;null;0,0;null;134,97373398901175;346,478
5,886355625581554;5,29599;4,510005909588976;2,60419;1,0809794581604766;1,07842;92,02687630760882;93,2815;16,897565240974775;null;-140,42730728789627;null;0,0;null;0,0;null;133,35579861849342;88,1767
6,352299702418148;5,64475;4,810594580418785;2,77578;1,0796108947555463;1,18298;89,43396369322699;89,0449;16,705014810401387;17,269;-101,46306292504735;null;0,0;0,0;0,0;null;164,94643980504523;264,952
6,073506705983327;6,11546;4,631974406581352;3,94933;1,0804241424159498;null;90,98970159772865;87,096;16,81943492905238;null;-124,69327008523622;null;0,0;null;0,0;null;145,99667916219852;null
6,262656512450353;5,97602;4,649573256310703;4,86447;1,0803440158375202;null;89,57371629347975;91,334;16,808161496545335;null;-115,9549891775845;null;0,0;null;0,0;null;162,86695596588464;null
5,823778714208678;5,96292;4,508880597468014;5,29138;1,080984581643619;null;92,51167549965055;88,6433;16,89828609094168;null;-142,99979602196797;null;0,0;null;0,0;null;127,59257282542733;null
6,275133285672054;7,11025;4,742439116712746;4,7776;1,0799212027695395;null;89,79944308514078;86,4048;16,74867368765148;null;-109,16167455575324;null;0,0;null;0,0;null;160,42654203235287;null
6,3626042100426785;6,08081;4,844793825699486;3,94363;1,07945518750471;null;89,47249878406376;89,3576;16,68310753297172;21,2235;-98,73356036786323;-115,584;0,0;null;0,0;null;164,57755719173392;null
6,4545183151992775;7,11894;5,0816078401805065;9,81833;1,0783769865429154;null;89,57876528807316;89,0893;16,531409731693145;null;-79,01286639605873;null;0,0;0,0;0,0;null;163,93109403356016;null
6,071727288844311;6,01203;4,544994390449141;5,27005;1,0808201575641927;null;90,70091267116739;92,8433;16,875152396751016;null;-130,6608493545122;null;0,0;null;0,0;null;149,20170079999193;null
5,806191980410884;5,8826;4,498331650682758;8,65008;1,0810326104082795;null;92,61231517178285;91,1935;16,905043512104594;null;-144,4164731907294;null;0,0;null;0,0;null;126,36934237908906;null
6,277117682472374;5,8074;4,677379876464596;4,24358;1,0802174138513159;null;89,55754254682243;91,9589;16,79034919287919;17,1822;-113,49304926150934;-154,251;0,0;null;0,0;null;163,13148078597075;null
6,31069827105781;5,62103;4,892664095886874;4,81575;1,0792372368421594;null;90,04446151228102;87,7836;16,652442900433176;16,2444;-97,55884663075267;-78,3307;0,0;null;0,0;null;157,90615346898585;null
6,204514390162298;6,00593;4,682142932175091;4,39803;1,0801957279250867;0,924911;90,14113730827246;90,1287;16,78729808511332;15,6904;-116,0663040662764;-138,746;0,0;0,0;0,0;null;156,2097048014985;36,0115
6,4061459412729;5,95894;4,513346290682294;4,41076;1,0809642495922025;null;87,97902516797933;91,7436;16,895425466990538;16,2549;-119,46635258286211;-178,368;0,0;null;0,0;null;181,4603375709687;null
6,399280631722478;7,66582;4,538380428519813;5,68692;1,0808502705629064;1,18962;88,1197595698629;87,3203;16,879389153957376;null;-118,043082323685;null;0,0;null;0,0;null;179,85329383003372;290,506
6,5323604807781415;6,14951;5,396127354335195;6,50136;1,0769449967875453;null;90,06534233626047;92,0431;16,3299355120992;null;-54,585649015246155;null;0,0;null;0,0;null;158,96803388863773;null
