x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
1,7006683486102594;1,62405;0,8605910000000001;-1,0493;1,1099115161764102;1,19082;77,81876399999997;80,373;16,770486632526307;15,0305;-80,06500811281522;-62,7723;0,0;0,0;0,3913516121904953;null;162,63459114188726;135,345
1,7770676357219475;1,18049;0,8605910000000002;-1,66801;1,1099115161764102;null;77,81876399999999;83,976;16,770486632526307;16,783;-71,50296227749593;-85,0126;0,0;0,0;0,5042827617191828;null;162,63459114188728;139,855
1,6982085623849;2,19029;0,860591;0,89884;1,10991151617641;1,19407;77,81876399999996;74,5184;16,770486632526307;16,1707;-80,34067563803478;-68,5853;0,0;0,0;0,387715629493188;null;162,63459114188723;131,938
1,7248430375994137;1,48836;0,8605910000000003;-0,351951;1,1099115161764102;null;77,818764;77,4863;16,770486632526307;null;-77,35575776500596;null;0,0;null;0,42708591705452537;null;162,63459114188726;null
1,6965446897036138;2,36443;0,8605910000000001;0,72127;1,10991151617641;1,36392;77,81876399999999;74,7226;16,770486632526307;null;-80,52714536438819;null;0,0;null;0,3852561424787038;1,34373;162,63459114188726;295,341
1,806842656877283;2,42122;0,8605910000000001;0,468219;1,1099115161764102;1,1842;77,81876399999999;75,9598;16,770486632526307;null;-68,16608433638511;null;0,0;null;0,548295310702753;1,43523;162,63459114188726;87,8775
1,707529971606304;1,74431;0,8605910000000002;-0,113301;1,1099115161764097;0,937887;77,81876399999997;76,6505;16,770486632526307;null;-79,29602802389205;null;0,0;null;0,4014942588285844;null;162,63459114188726;68,0773
1,8859570673752633;2,06844;0,8605910000000002;0,647926;1,1099115161764102;1,31181;77,818764;76,3828;16,770486632526307;null;-59,29975541465438;null;0,0;null;0,6652398747110534;null;162,63459114188728;168,308
1,7338181703087525;1,39681;0,8605910000000001;1,3077;1,10991151617641;1,24805;77,81876399999996;80,5208;16,770486632526307;19,5666;-76,34991725862666;null;0,0;null;0,44035269076874184;null;162,63459114188728;196,934
1,7150061622349964;1,82116;0,8605910000000002;1,29497;1,10991151617641;1,11037;77,81876399999999;80,3921;16,770486632526307;16,9785;-78,45817351953175;-83,7704;0,0;null;0,4125453410272901;null;162,63459114188726;344,978
1,9679536595630425;2,3673;0,8605910000000001;2,20371;1,10991151617641;null;77,81876399999999;76,7493;16,770486632526307;20,0395;-50,11042123113751;-27,9873;0,0;null;0,7864447938049157;null;162,63459114188728;null
1,8987598701958117;2,09295;0,8605910000000003;-0,813616;1,1099115161764102;null;77,818764;79,2719;16,77048663252631;15,8117;-57,86494903472253;null;0,0;null;0,6841645963200395;null;162,63459114188726;158,399
1,7058178029959568;1,24979;0,8605910000000003;-1,54971;1,10991151617641;1,07067;77,81876399999999;81,1657;16,770486632526307;null;-79,48791026093652;null;0,0;null;0,3989633822109688;null;162,63459114188728;264,124
1,848079702838411;1,65435;0,8605910000000001;-0,839906;1,1099115161764097;null;77,81876399999999;74,2296;16,770486632526307;null;-63,544660616603664;null;0,0;null;0,609250683188749;null;162,63459114188726;null
1,8009209977533576;1,32;0,8605910000000001;0,952934;1,10991151617641;null;77,818764;80,0275;16,770486632526307;null;-68,82972294817036;null;0,0;null;0,53954209064974;null;162,63459114188726;null
1,7926347196621908;1,8645;0,8605910000000002;1,86378;1,10991151617641;null;77,81876399999999;74,6435;16,770486632526307;null;-69,75836371830032;null;0,0;null;0,5272935613044087;null;162,63459114188728;null
1,7979288897301544;2,42356;0,860591;1,09056;1,10991151617641;null;77,81876399999997;73,0397;16,770486632526307;null;-69,16504762209618;null;0,0;null;0,5351192457339184;null;162,63459114188726;null
1,9888556093589354;2,63195;0,8605910000000001;0,793;1,10991151617641;null;77,81876399999999;72,7119;16,770486632526307;21,4232;-47,76794581067507;-76,0079;0,0;null;0,8173414331202846;null;162,63459114188726;null
1,9613844888058336;3,10778;0,8605910000000001;7,29802;1,1099115161764102;null;77,81876399999999;74,4832;16,770486632526307;null;-50,8466262829076;null;0,0;0,0;0,7767344413512696;null;162,63459114188728;null
1,7660860860105092;2,41557;0,8605910000000002;1,33691;1,1099115161764102;null;77,818764;76,486;16,77048663252631;null;-72,73366135240643;null;0,0;null;0,488050162183192;null;162,63459114188726;null
1,710368243195794;1,28033;0,8605910000000002;5,66533;1,10991151617641;null;77,81876399999999;82,2832;16,770486632526307;null;-78,97794375424736;null;0,0;null;0,4056897073123792;null;162,63459114188723;null
1,768698540544145;1,56;0,8605910000000001;0,287;1,1099115161764097;null;77,81876399999999;78,482;16,770486632526307;17,32;-72,4408843343829;null;0,0;null;0,49191181462431616;null;162,63459114188723;null
1,8102471842852723;0,483984;0,860591;0,675455;1,10991151617641;null;77,81876399999999;82,0609;16,77048663252631;16,2832;-67,78453994223142;-41,5191;0,0;null;0,5533277816631698;null;162,63459114188723;null
1,7725104629582933;1,31099;0,8605910000000001;-0,187088;1,10991151617641;0,928901;77,81876399999999;79,5416;16,77048663252631;14,3434;-72,01368330064936;-75,1029;0,0;0,0;0,49754648474256774;null;162,63459114188728;106,915
2,001955072268504;1,73492;0,8605910000000002;0,582033;1,10991151617641;null;77,81876399999999;79,3108;16,770486632526307;16,8132;-46,29989282104666;-102,29;0,0;null;0,8367046688324631;null;162,63459114188726;null
