x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
9,88436174625796;10,2355;8,453348833884256;8,95939;1,1471318773779202;1,01548;77,24452012619456;76,8524;17,170176368255838;13,5665;-145,2334004227064;-183,935;0,0;0,0;1,2071015082427727;1,33711;142,9171403367185;144,988
10,02131983477721;9,8927;8,633391726029203;8,29697;1,1472041740544183;null;76,59862546167861;81,7134;17,1716894465349;16,5375;-145,4270996236695;-168,678;0,0;0,0;1,3048339190968579;1,274;134,60975476893617;142,15
9,495025165562518;7,92602;7,940911003762824;7,50268;1,147096492213011;1,09333;79,08832438905817;85,793;17,169435801372003;15,9394;-145,1385955367702;-169,882;0,0;0,0;0,9299122147311901;null;166,68061226932412;70,6739
9,630926636923263;9,75396;8,119537143808284;8,07972;1,1471758159108822;1,62463;78,44775565079959;77,8886;17,171095946347922;null;-145,35112172247287;null;0,0;null;1,0269191079494357;1,274;158,44390250030733;136,525
9,717120770138434;9,89903;8,233031560050396;8,73695;1,1471707325261216;null;78,03897699561864;78,2222;17,170989557514606;null;-145,33750218124348;null;0,0;null;1,0882367693998318;null;153,17175925114594;null
10,113734996587612;10,9188;8,7555956717012;10,5982;1,1470570603677679;1,13685;76,1539385877545;70,3507;17,168610542571304;null;-145,03294867599965;null;0,0;null;1,3700452746092426;1,77797;128,83410274241092;33,0035
9,49845915882325;10,2479;7,945164775381962;7,7586;1,147169531404237;1,35081;79,07534990464463;75,4467;17,170964419548078;null;-145,3342841031724;null;0,0;null;0,9326301147641878;null;166,53415824654746;115,705
10,228528921990977;10,8682;8,906170945923236;8,64546;1,147208150668089;1,3139;75,61666149056869;73,2044;17,171772672044842;null;-145,4377538740137;null;0,0;null;1,4523012451944386;1,77481;121,94968322272595;245,13
9,738763961577959;9,6472;8,26146198534747;8,32894;1,1471879990038114;0,920345;77,93717175977208;75,9986;17,171350923121075;null;-145,3837629928609;null;0,0;null;1,1037031442080856;1,32967;151,86403275865112;151,174
9,634321120158699;9,74553;8,124070486505993;8,63684;1,1471581921447938;1,64695;78,43086945575992;77,8769;17,170727103145783;null;-145,30390365416656;null;0,0;null;1,029268492084514;null;158,2211484654619;174,333
9,846814108847237;9,69701;8,403999856907705;8,4314;1,147109174800885;1,17189;77,42146456670272;77,6108;17,169701231944522;19,3655;-145,1725750674528;null;0,0;null;1,1802969345672019;null;145,19214280901392;60,2932
10,22117277923183;10,0773;8,896491083562355;8,63079;1,1472068912602664;0,972959;75,65147169818073;78,4051;17,171746314227132;16,6854;-145,4343796346891;-192,988;0,0;null;1,4470617999482807;1,374;122,39815835027848;92,3736
9,66544874640644;7,7436;8,165186451148651;8,16882;1,147121008454201;null;78,28164749062555;89,0515;17,169948895387186;19,9384;-145,20428010982567;-31,3318;0,0;null;1,0512796641966906;null;156,28650917026735;null
9,468479943701785;8,30025;7,9057335360255445;7,78521;1,1471594608851192;null;79,21699213194024;88,7446;17,170753656281025;15,0898;-145,30730289738446;null;0,0;null;0,9112587462878756;null;168,35758605837202;329,77
10,156488013626715;10,0214;8,811336674421327;8,47476;1,1472057917121932;1,12248;75,95801924836039;78,3101;17,1717233020724;null;-145,43143369590618;null;0,0;null;1,401027240341374;null;126,35039465537409;133,755
9,896972246819256;9,11689;8,470040701531676;7,90556;1,147107280077539;1,08516;77,18363594190927;78,4031;17,169661577773986;17,2127;-145,16749867368353;null;0,0;0,0;1,2159829348611741;null;142,12509753413178;201,31
9,784035173441586;10,0526;8,329434674560805;6,29504;1,144898780760637;null;77,6190938329359;72,5843;17,123440471803473;null;-139,25042787965174;null;0,0;null;1,1273236427457776;null;147,10976913807997;null
9,407584065963997;10,1633;7,977667702267247;6,81827;1,1055708043752692;null;77,62535665283117;76,251;16,300355515334594;null;-33,88185534839595;null;0,0;null;0,7117771541345594;null;135,971454850997;null
9,53415989114375;9,44281;7,992218391722109;6,8544;1,1471550167389037;null;78,905476913857;76,7472;17,17066064590443;null;-145,29539602126508;null;0,0;null;0,9579806746916517;null;164,3397163988056;null
9,964567331552969;10,7893;8,559179458590458;9,11005;1,1470665814812542;null;76,86140411759085;71,4752;17,16880980747126;null;-145,05845789943868;null;0,0;null;1,2639315774840594;null;137,9587082628458;null
9,463189044764212;9,33683;7,8985849728023725;8,2415;1,1472095020130424;null;79,2443327159067;79,1203;17,171800953990786;21,3228;-145,4413744337738;-151,513;0,0;null;0,9076815638314927;null;168,7243841347813;null
9,700940894455865;10,2685;8,213352655668999;10,2756;1,1467272053461595;null;78,09561506843964;76,7815;17,161707092888545;null;-144,1491922266845;null;0,0;0,0;1,0750577294415653;null;153,77551216141376;null
9,82747058685724;9,97352;8,37831313236424;7,09203;1,1471695183432644;null;77,51587851622183;78,9308;17,17096414619839;null;-145,33424910986304;null;0,0;null;1,1667584232603203;null;146,4267076018317;null
10,23280755333624;10,5279;8,911782701680922;10,053;1,147213926526836;null;75,59664247563241;74,0241;17,171893553485546;null;-145,45322871018038;null;0,0;null;1,455367654852362;null;121,69321056117467;null
10,032102654572729;10,2959;8,648225672488712;8,59566;1,14702967414932;null;76,53962696360648;74,6988;17,16803738355092;17,1552;-144,9595747826531;null;0,0;null;1,3118519275306726;null;133,79926293233422;null
9,905310533877534;10,0829;8,481505109368928;8,59166;1,1469741422730948;null;77,13809423781382;74,1031;17,16687517140256;16,2082;-144,81079228567154;-80,097;0,0;null;1,2214166821356092;null;141,4999136833377;null
10,17049426940313;10,4243;8,829913879238473;9,46143;1,1471681234299032;0,949984;75,8899284133039;73,8738;17,170934952420605;15,7389;-145,3305118204522;-180,713;0,0;0,0;1,4108528267278857;1,40107;125,46170229041257;25,0306
10,0036568577239;9,29951;8,611492137873741;8,27288;1,1468339674465144;null;76,66560815202857;81,4067;17,163941489030925;16,1461;-144,43523211860781;-154,703;0,0;null;1,2908747739248767;null;135,36780478639074;null
9,82565495855926;10,3921;8,37648732108462;9,45238;1,1470151746435626;1,18424;77,51750628800265;75,4258;17,167733927178084;null;-144,92072731668918;null;0,0;null;1,1648869073653851;null;146,40366617330096;172,365
9,702107359140092;9,81073;8,21308579112344;8,14086;1,1472200566851032;null;78,11236859007084;78,5288;17,17202184996847;null;-145,46965279515533;null;0,0;null;1,0777382424118622;null;154,13212338991303;null
