x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
10,432106924528838;10,7086;11,159088457700152;11,8076;171,05825134523755;207,609;73,23291360675482;74,0375;18,140296425576405;13,6218;-66,66053183221001;-176,448;0,0;0,0;1,0314836342907006;1,207;143,86981178139195;109,245
10,425429637803528;10,7568;11,236805947109671;11,4975;175,643091619261;null;73,25489219844174;77,3143;17,532890132269056;16,8269;-99,03009377390443;-74,6841;0,0;0,0;1,296614285659115;1,38533;148,50910004123884;116,582
10,421211939914956;10,1555;11,285896079744685;10,1978;171,85821692111023;184,152;73,26877494207177;72,936;16,345260333747582;16,3252;-117,02349510331301;-36,6721;0,0;0,0;1,4640836537533797;null;145,061946168036;116,26
10,43401903707523;10,033;11,136833222499513;10,7446;169,49319441857406;221,756;73,22661980170416;74,217;18,28389189313575;null;-57,298592317984784;null;0,0;null;0,9555606335615929;1,60258;142,30061082754705;37,6333
10,434665878047939;10,9779;11,129304587214856;12,6883;52,23572061684805;null;73,2244906953455;74,3315;4,285674731744848;null;-11,276682400128239;null;0,0;null;0,9298769426433353;null;30,34148148381822;null
10,425018695618238;10,9728;11,241588937004684;12,5916;140,44465494540992;null;73,25624483325721;69,8858;13,225851168284995;null;-87,99606755185788;null;0,0;null;1,3129312979042214;null;114,92492284039044;null
10,420840310581438;10,2011;11,290221504124352;11,7964;173,61610525771664;217,59;73,26999817685503;71,6613;16,492288162114942;null;-119,37674587760094;null;0,0;null;1,4788396963370884;1,77562;146,75463777891667;196,439
10,4341209327974;9,82846;11,135647249808164;9,85795;173,74477712817492;129,429;73,22628440731953;74,4374;18,81320641195122;null;-58,39122069598667;null;0,0;null;0,9515147268480361;1,58477;146,35515353315046;236,652
10,428325323329801;10,4039;11,203102825096291;11,0561;171,7048800405356;214,076;73,24536091837938;74,2751;17,56164763068063;null;-84,27675417920123;null;0,0;null;1,1816371967123651;1,68668;144,63580864388575;103,54
10,430614671199233;10,5432;11,17645691694279;11,9793;173,4699312126245;204,516;73,23782542617703;72,1167;18,171466660363414;null;-74,40378019740766;null;0,0;null;1,0907355600445152;1,4146;146,23068420717433;83,6836
10,434523556142407;10,1463;11,130961083579454;10,6668;172,60813990216687;204,769;73,22495915434367;74,441;18,746318936031926;null;-56,12361580796229;null;0,0;null;0,935528025346496;1,37422;145,25428770600618;181,896
10,433749371862152;10,3681;11,139971878094766;10,8812;66,69690444117954;null;73,22750741696679;70,745;5,866801748431243;null;-20,797801893166994;null;0,0;null;0,9662680535865205;null;44,18213651392007;null
10,424134807439133;9,97218;11,25187658422196;11,1096;175,4531393491021;82,7241;73,25915419123214;74,0574;17,28525712606926;19,5297;-104,91091107015221;null;0,0;null;1,3480272670160511;null;148,37869651370028;56,7215
10,420915965208264;10,2826;11,289340953700108;10,1054;176,5765555710484;117,883;73,26974915622426;76,2045;16,861675374754636;17,2282;-120,11594917572964;-166,974;0,0;null;1,4758357276124527;1,24;149,57770078191783;320,176
10,434487936194758;10,075;11,131375667079908;9,56367;173,01779388144004;null;73,22507639901465;75,8766;18,789432385478676;19,7634;-56,43770987850014;-31,2566;0,0;null;0,9369423632819823;null;145,64674326302628;null
10,429011041656635;10,6953;11,19512169308924;12,4085;101,15016826052145;null;73,24310384544874;74,7624;9,190286311444991;15,4914;-55,22237650951022;-149,065;0,0;null;1,154409828152677;1,56417;77,25748950840456;139,015
10,425176269520774;10,3434;11,239754921392445;11,2269;175,4507293456777;194,17;73,25572617162008;74,6546;17,46575850993592;null;-100,12385665644021;null;0,0;null;1,3066746141437504;null;148,3354362291734;188,027
10,433115613983773;10,1682;11,147348238168446;10,7648;172,56278028335737;188,654;73,22959345972792;71,3315;18,49645037902294;17,6904;-62,5773375008036;null;0,0;0,0;0,991432262645787;1,37244;145,26636053794905;210,55
10,43446922259171;10,7076;11,131593476245024;11,5311;55,269848372175616;null;73,2251379956867;71,8421;4,61665677257864;null;-13,294370373804412;null;0,0;null;0,937685412063659;null;33,24558648120837;null
10,434679710662135;10,132;11,129143588280447;10,4925;52,042954699290384;null;73,22444516466935;71,2096;4,264878964613424;null;-11,14234185626049;null;0,0;null;0,9293277000896514;null;30,156923600119736;null
10,425064853811744;9,98414;11,241051697993903;8,32791;147,2468010599619;null;73,25609290147267;70,8126;14,052419148392259;null;-90,2812447080185;null;0,0;null;1,3110985247414313;null;121,41641906370995;null
