x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
9,682641081359609;9,76402;10,105647477999197;10,5618;28,689058926032768;28,0853;87,63100506143584;88,2078;17,523492961449286;13,5915;-151,5903841931631;-180,418;0,0036319857972841436;0,00416393;0,06231804147594156;null;125,25761107154918;138,151
9,682280792490088;9,76475;10,112758511813595;10,2965;28,748152967264048;null;87,67441491658761;91,2951;17,6011516205836;16,5315;-155,75094005586507;-186,958;0,003679957350127448;0,00416393;0,03842739957805135;null;125,27762872288244;101,604
9,682262487344051;9,42301;10,113119801110761;9,92955;28,751155349924623;29,2144;86,3711000077006;87,8303;16,475708299578415;15,7441;-115,83919482716804;-165,456;0,0025874287535189128;0,00413008;0,6904986773415233;null;125,2786457568848;112,513
9,686093703911222;9,60878;10,03750294790242;10,0071;28,12276494173581;32,6989;87,33291344743496;87,79;16,881291011752523;null;-115,34360562261602;null;0,0032711645165522363;null;0,23226199160576555;null;125,06578334588386;357,596
9,685081434295173;9,64244;10,057482148143903;10,6774;28,288795889366508;null;86,61330504549969;83,5169;16,371447269356512;null;-101,16869649057062;null;0,0027001017117604838;null;0,5862635441822761;null;125,12202505064717;null
9,69042297318;9,94076;9,952056011385663;10,0111;27,412684674730897;31,1359;87,01117301330562;81,8023;16,121047337291852;null;-71,49283199823465;null;0,0028623740457897544;null;0,41931562505913356;null;124,82524912437259;41,9519
9,690276010114763;9,77966;9,954956626460897;9,51805;27,436789336771028;31,5399;87,41025604021543;86,1344;16,482648036562793;null;-84,91093227174204;null;0,0032018094218503267;null;0,2187292224903226;null;124,83341439298802;73,6937
9,683008704953957;9,91713;10,098391678468662;9,70437;28,628761854212442;31,5807;86,48331421757817;86,6447;16,489718575410297;null;-113,43393795025445;null;0,0026575964778396827;null;0,6388372851005366;null;125,23718590286951;169,182
9,687090748133686;9,70195;10,017824251777885;10,2085;27,95923124037628;28,1121;87,2501155128535;85,8091;16,69867816919276;null;-104,97725137636004;null;0,0031697218418132193;null;0,27969457919792723;null;125,01038756406149;357,162
9,695155035751155;9,61106;9,858659129600959;10,0245;26,636538853024327;32,1669;87,26029174935512;88,0504;15,809809872067104;null;-42,02665895638562;null;0,002919447533222939;null;0,3231342232696454;null;124,56233570503356;307,81
9,683745546801944;9,34871;10,08384860556225;10,1635;28,507906156940805;20,094;87,55970406313;88,8242;17,338868437934416;19,2722;-140,7346640758331;null;0,003536738333387427;null;0,10464401252323208;null;125,19624696623207;16,5773
9,683246352974988;9,72122;10,093701211300708;9,93885;28,589783181427062;23,3921;87,55769418876281;89,8093;17,39269720082382;16,7551;-144,58900781897643;-181,408;0,0035510733716887597;null;0,1026455492196098;null;125,2239821776716;53,1807
9,68404741042889;9,73628;10,077890712770717;9,86992;28,45839493656642;null;87,3286173074305;88,909;17,105356481330208;19,9551;-131,26449081697842;-31,9461;0,003333233497821756;null;0,2220969483415554;null;125,17947542165855;null
9,681708320455968;9,83016;10,124057412048275;10,618;28,842048973634387;null;87,14527813321317;90,2922;17,20712660334781;15,1251;-143,9797205787192;null;0,0032545323299227272;null;0,2997633202809509;null;125,30943527186682;128,644
9,683279738932265;9,64155;10,093042271513163;10,3956;28,584307266673957;30,1284;87,6029817898709;88,9693;17,4281585824758;null;-145,71894273853778;null;0,0035879855167518975;null;0,08018446190748985;null;125,22212725372376;156,799
9,684739710180986;9,53508;10,064226768743449;10,1551;28,34484496720831;31,0054;87,5686117719589;85,1389;17,23590964627586;17,2008;-133,2093393198796;null;0,0035123034566532456;0,00416393;0,10616957172877696;null;125,1410112440841;350,524
9,694810234985143;10,0044;9,865464474183437;10,6193;26,69309255869452;null;87,1950533180704;85,9017;15,791754247901105;null;-42,726577271440895;null;0,0028757965491170946;null;0,3537046149155282;null;124,58149283726081;null
