x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
3,45134063689146;2,74691;2,1684400160000004;-0,0737561;1,063955221937288;0,942407;76,107908;82,0272;16,76425022934004;15,0547;-85,49882138465473;-64,9802;0,0;0,0;0,28202822115295983;null;156,089670477845;205,409
3,8367635709097505;2,62236;2,1684400159999995;-0,583155;1,063955221937288;null;76,10790799999998;84,032;16,764250229340032;16,8521;-51,3977497427943;-70,2969;0,0;0,0;0,8146050285745005;null;100,37853247263195;139,906
3,479595701595233;4,2178;2,1684400159999995;1,94224;1,0639552219372883;1,14954;76,10790800000001;71,7107;16,764250229340036;16,1918;-82,99889753304758;-107,186;0,0;0,0;0,321071025369457;null;152,00552895402126;148,64
3,6985876743787287;3,00465;2,1684400160000004;1,0173;1,0639552219372885;null;76,10790800000001;75,8649;16,764250229340036;null;-63,623140945278145;null;0,0;null;0,6236737908562766;null;120,3512319702404;null
3,475418600086172;4,64083;2,1684400160000004;1,95145;1,0639552219372883;1,36198;76,107908;70,5564;16,76425022934004;null;-83,36847501597195;null;0,0;null;0,31529911303726116;1,207;152,60931004251773;221,436
3,8751986218539014;4,46467;2,168440016;1,14771;1,063955221937288;1,10251;76,10790799999998;72,6223;16,764250229340032;null;-47,997131071403;null;0,0;null;0,867714521856362;1,26267;94,82292008324225;87,0844
3,5443435225590543;3,3265;2,168440016;1,36136;1,063955221937288;0,920708;76,10790799999998;76,4458;16,764250229340032;null;-77,27020345062209;null;0,0;null;0,4105394631110923;null;142,64652493304843;331,168
3,576751944302805;4,07658;2,168440016;2,31112;1,0639552219372883;1,33136;76,107908;73,2357;16,764250229340036;null;-74,4028029558949;null;0,0;null;0,4553213695895432;null;137,9620344761014;29,78
3,6024636958073937;3,20264;2,168440016;2,79276;1,0639552219372885;1,25019;76,10790799999998;78,9763;16,764250229340036;19,607;-72,12790387048116;null;0,0;null;0,4908498276051732;null;134,2455173464801;196,978
3,8324573038089715;3,08089;2,1684400159999995;2,4581;1,0639552219372883;0,881342;76,10790799999998;81,1758;16,764250229340036;16,9573;-51,778755412025475;-128,062;0,0;null;0,808654635429683;null;101,00098386190885;78,771
3,5580042098846927;4,27431;2,168440016;3,41276;1,063955221937288;null;76,107908;74,1009;16,764250229340032;20,0133;-76,06154658033182;-28,5901;0,0;null;0,4294157794922211;null;140,67193450349046;null
3,504536534788673;3,51303;2,168440016;-0,0352705;1,0639552219372883;null;76,107908;80,1869;16,764250229340036;15,6877;-80,79220700046798;null;0,0;null;0,355534229668466;null;148,40044457173374;317,353
3,5785208232009302;2,45385;2,1684400160000004;-0,311578;1,0639552219372885;1,22487;76,107908;82,3171;16,76425022934004;null;-74,24629782683617;null;0,0;null;0,45776560368443003;null;137,70635104963657;44,5637
3,7093368711292096;3,49533;2,168440015999999;0,56091;1,063955221937288;null;76,10790799999998;72,9242;16,764250229340032;null;-62,6720840772837;null;0,0;null;0,6385270141142529;null;118,79748430564781;null
3,5695180459494487;3,08618;2,1684400160000004;2,66381;1,0639552219372885;null;76,107908;78,3059;16,764250229340036;null;-75,04283670641902;null;0,0;null;0,44532558015875784;null;139,0076616920999;null
3,7171483752283474;3,71628;2,168440016;3,38688;1,0639552219372883;null;76,10790799999998;72,9518;16,76425022934004;null;-61,980945493136296;null;0,0;null;0,6493209382611778;null;117,6683667973611;null
3,7443579152830644;4,44426;2,168440016;2,25767;1,0639552219372885;null;76,107908;70,2051;16,764250229340036;null;-59,57352654410222;null;0,0;null;0,686919038152819;null;113,73535112223598;null
3,585560077572029;4,72594;2,168440016;1,87159;1,0639552219372883;null;76,10790800000001;69,5706;16,76425022934004;21,4019;-73,62348559531826;-88,3615;0,0;null;0,46749243436495685;null;136,68885873895982;null
3,6025279945717092;4,89278;2,168440016;8,45681;1,0639552219372883;null;76,107908;73,1701;16,764250229340036;null;-72,12221490759164;null;0,0;0,0;0,49093867553714077;null;134,2362232515621;null
3,5014907096300196;4,34435;2,168440016;2,81647;1,0639552219372885;null;76,107908;74,1912;16,764250229340036;null;-81,06169252604622;null;0,0;null;0,35132551322793637;null;148,84070479181042;null
3,8458228514616355;3,23626;2,1684400160000004;7,75221;1,0639552219372885;null;76,10790800000001;79,5165;16,764250229340036;null;-50,59621161971817;null;0,0;null;0,8271231282722978;null;99,06905453422257;null
3,7851923260956197;3,71923;2,168440016;1,78531;1,0639552219372883;null;76,10790800000001;75,1564;16,764250229340036;17,3875;-55,96061966787028;null;0,0;null;0,7433439631482246;null;107,83292214007281;null
3,480260078333962;2,48634;2,168440016;1,99508;1,0639552219372883;null;76,10790800000001;78,8266;16,764250229340036;16,3434;-82,94011546077083;-57,2826;0,0;null;0,3219890601079415;null;151,90949630803186;null
3,8559304873106317;3,25714;2,1684400159999995;1,35568;1,0639552219372883;0,876341;76,107908;76,898;16,764250229340036;14,1558;-49,701918146771675;-69,4015;0,0;0,0;0,841089843680007;null;97,6080415897694;9,79051
3,491950781348853;3,54178;2,1684400159999995;1,91754;1,063955221937288;null;76,107908;77,7293;16,764250229340036;16,7917;-81,90575692663236;-77,587;0,0;null;0,3381432552495528;null;150,2196581807303;null
