x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
8,165576319459852;8,36238;8,684628693381324;9,01829;76,93326949914231;96,0148;84,4017931512611;85,1114;16,80543698399997;13,6981;-116,17493819897587;-162,379;0,0;0,0;1,6237144741219345;1,43583;149,53528684106004;120,816
8,210881214834394;8,16422;8,747456519199186;8,73911;79,80668751247973;null;84,01302170628061;89,6816;17,365239328128126;16,7746;-74,72546786270858;-112,829;0,0;0,0;1,3139635201838369;2,21092;142,10818517252665;88,196
8,170416713937064;7,96154;8,691341245272017;8,35127;75,59074491668918;61,0009;84,3602566431283;83,1771;16,491035181212577;16,2158;-110,52306419230106;-35,4894;0,0;0,0;1,5906205491860554;null;145,63634637990265;109,642
8,224628413186405;7,99489;8,766520829499509;8,35106;81,22700438514234;82,9748;83,89505392104324;84,1094;17,659517854765788;null;-62,55489009839422;null;0,0;null;1,2199735050141995;1,71371;140,8869820050417;47,7589
8,233676590343732;8,45495;8,779068641247221;9,12636;24,22984747432343;null;83,81740948816659;85,0399;4,710728301189141;null;-11,578214385384555;null;0,0;null;1,1581108413282606;null;31,01918572167122;null
8,194421558029168;8,19772;8,724630631572007;9,30045;64,48360548260679;null;84,15426570446554;83,1458;13,92248456744769;null;-79,19405474470517;null;0,0;null;1,4264986966755304;null;117,92428558580254;null
8,21661607095815;8,15122;8,755409490697192;8,84341;56,00293821082374;133,001;83,96380962260716;81,34;11,953455437441695;null;-51,55444112390881;null;0,0;null;1,2747541336408281;2,59519;95,6698167127784;197,092
8,21762500934624;7,94422;8,756808664115074;8,01454;80,81140442323421;78,5804;83,95515169653113;84,0981;17,579466043786173;null;-68,9835073758064;null;0,0;null;1,2678559910539737;1,80599;142,08890457386084;247,382
8,22736056320451;8,30352;8,770309714652571;8,41996;85,50937712931349;97,8715;83,87160873037101;84,6551;18,62546712271975;null;-63,10281763438097;null;0,0;null;1,2012937118613198;1,84773;148,17494467814072;90,2192
8,173239383498181;8,30156;8,69525566092316;9,23454;77,33222420217258;71,7735;84,33603468400206;82,1273;16,880372168252784;null;-109,09942221026321;null;0,0;null;1,5713218711517953;1,75726;148,11511983083508;79,2872
