x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
10,681650899704962;10,1537;9,821368217227274;9,51537;0,5134715818770694;0,837096;84,96092788076488;87,1454;9,261120335522453;19,4606;-9,600638304803082;-19,0017;0,0;0,0;0,0;null;79,57308002025657;169,994
10,681371673989428;10,088;9,627697909912525;9,32086;0,5134701286252815;null;85,12381745946273;91,1867;9,261095651858911;19,94;-9,600607887319015;-23,2468;0,0;0,0;0,0;null;79,572883528517;51,9275
10,669095138601046;10,0805;9,959748705420306;9,3053;0,5134062344493154;1,07656;84,62805572179848;84,8248;9,260010401281644;19,5646;-9,599270541584692;-19,273;0,0;0,0;0,0;null;79,56424450402866;116,45
10,676538234652083;10,4974;10,108612406768062;9,39114;0,5134449726171918;1,6317;84,28417684723102;84,1353;9,260668373912395;null;-9,600081356072582;null;0,0;null;0,0;null;79,56948222680793;32,5049
8,542752875725434;10,4911;8,910251768520155;10,3269;0,5023395220251097;null;83,5919359136883;85,8176;9,072040905389414;null;-9,367637213043066;null;0,0;null;0,0;null;78,06793285758577;null
10,665045050659204;11,1362;10,413764784006318;9,58763;0,5133851554540249;null;83,70353088604098;80,0908;9,259652371907897;null;-9,598829344808784;null;0,0;null;0,0;null;79,56139444838978;null
10,679083282857667;10,0279;10,258899734834523;9,89192;0,5134582185170119;null;83,96308884091944;83,1092;9,260893357179004;null;-9,600358601179098;null;0,0;null;0,0;null;79,57127318273126;null
10,681525166729612;10,8055;9,666290524689211;null;0,5134709274900948;1,09359;85,01480753772044;81,0842;9,261109220677769;null;-9,600624608067566;null;0,0;null;0,0;null;79,57299154169006;186,289
10,680698224619992;10,7506;10,644797547854782;9,91428;0,5134666236060597;1,45658;83,28693532716517;82,983;9,261036118668656;null;-9,6005345250378;null;0,0;null;0,0;null;79,57240962074009;308,316
10,68033591204234;10,6347;10,13422705259446;9,5978;0,5134647379222849;1,22744;84,2765268662929;84,775;9,261004090093685;null;-9,600495056477259;null;0,0;null;0,0;null;79,57215466059608;102,934
10,680605019330862;10,0958;9,630674016929754;10,8457;0,5134661385119385;1,05018;85,11476696740012;84,4634;9,261027879284283;null;-9,600524371709364;null;0,0;null;0,0;null;79,57234403197666;51,2755
