x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
0,9133403833485255;0,672149;0,7688898999999999;-0,890794;1,11550875362659;0,962347;86,19644782608692;89,2914;16,68231347309701;14,6113;-110,3420687733497;-107,318;0,0;0,0;0,0;null;123,23112756995548;139,345
1,0135832620917185;0,530894;0,7688899000000001;-1,44956;1,11550875362659;null;86,19644782608697;92,2418;16,682313473097015;16,7181;-94,58473337365126;-111,437;0,0;0,0;0,0;null;123,23112756995552;132,344
0,9350143981718709;1,36634;0,7688899;1,27651;1,11550875362659;1,07173;86,19644782608695;82,8692;16,68231347309701;16,0635;-106,93509637479735;-145,702;0,0;0,0;0,0;null;123,2311275699555;134,054
1,144992963293;0,662213;0,7688899;-0,291352;1,11550875362659;null;86,19644782608695;84,9096;16,68231347309701;null;-73,92823624822961;null;0,0;null;0,0;null;123,23112756995552;null
0,9200423576428325;1,50321;0,7688899000000002;0,283438;1,11550875362659;1,52371;86,19644782608694;84,2123;16,68231347309701;null;-109,28857491802967;null;0,0;null;0,0;null;123,23112756995552;342,833
1,0240084865064294;1,57748;0,7688899000000002;0,271716;1,1155087536265902;1,11072;86,19644782608695;85,0813;16,68231347309701;null;-92,9459759897919;null;0,0;null;0,0;null;123,23112756995552;87,101
0,9250282238055235;0,795122;0,7688899;-0,0493333;1,1155087536265895;1,00274;86,19644782608694;85,4784;16,682313473097004;null;-108,50483879264557;null;0,0;null;0,0;null;123,23112756995549;56,7818
1,1497512953615614;1,20415;0,7688899000000001;0,144634;1,11550875362659;1,42216;86,19644782608694;85,6655;16,682313473097015;null;-73,1802665641232;null;0,0;null;0,0;null;123,2311275699555;3,78426
0,9546690630201556;0,528321;0,7688899000000003;1,04592;1,1155087536265897;1,52076;86,19644782608697;87,8793;16,68231347309701;19,4766;-103,84554876736578;null;0,0;null;0,0;null;123,23112756995552;31,2537
0,9341540418809849;0,918163;0,7688899000000002;1,07973;1,1155087536265902;0,99832;86,19644782608697;88,8923;16,68231347309701;16,8881;-107,07033713013786;-133,568;0,0;null;0,0;null;123,23112756995553;0,560681
1,2220587047458658;1,48008;0,7688899000000001;1,88608;1,11550875362659;null;86,19644782608695;85,9691;16,682313473097008;20,0181;-61,81415142620212;-28,5494;0,0;null;0,0;null;123,23112756995552;null
0,9193510344616717;0,742276;0,7688899000000001;-1,47777;1,11550875362659;1,03038;86,19644782608695;88,7051;16,68231347309701;null;-109,39724509362432;null;0,0;null;0,0;null;123,23112756995552;243,57
1,125764041890959;0,892703;0,7688899;-0,398513;1,11550875362659;null;86,19644782608695;82,9306;16,68231347309701;null;-76,95086057531651;null;0,0;null;0,0;null;123,23112756995552;null
1,03786992159872;0,506423;0,7688899000000001;0,510341;1,11550875362659;null;86,19644782608694;88,8415;16,68231347309701;null;-90,76707525780145;null;0,0;null;0,0;null;123,23112756995552;null
1,1711048971863263;1,01116;0,7688899000000001;1,63899;1,11550875362659;null;86,19644782608695;83,4453;16,68231347309701;null;-69,82366038757442;null;0,0;null;0,0;null;123,2311275699555;null
1,2485191642526796;1,4097;0,7688899000000001;0,40607;1,1155087536265897;null;86,19644782608694;82,6177;16,682313473097008;null;-57,65479027749494;null;0,0;null;0,0;null;123,2311275699555;null
1,2428386696559086;1,66016;0,7688899000000002;0,402574;1,11550875362659;null;86,19644782608695;82,2499;16,682313473097015;21,2394;-58,547716136366255;-133,905;0,0;null;0,0;null;123,23112756995553;null
1,2167086163275018;2,51667;0,7688899;6,58933;1,11550875362659;null;86,19644782608692;84,0006;16,68231347309701;null;-62,65514021945269;null;0,0;0,0;0,0;null;123,23112756995549;null
0,9909830799695661;1,48553;0,7688899;0,999967;1,1155087536265897;null;86,19644782608694;86,2777;16,682313473097008;null;-98,13729146314247;null;0,0;null;0,0;null;123,2311275699555;null
0,9268511419412953;0,80075;0,7688899000000001;4,61587;1,1155087536265897;null;86,19644782608692;88,7132;16,68231347309701;null;-108,21829143056178;null;0,0;null;0,0;null;123,23112756995552;null
1,289783275086771;0,177333;0,7688898999999999;0,683575;1,11550875362659;null;86,19644782608694;86,6695;16,68231347309701;16,2821;-51,16841994839796;-64,4785;0,0;null;0,0;null;123,2311275699555;null
1,214817267077421;0,476522;0,7688899000000001;-0,269435;1,11550875362659;0,970652;86,19644782608695;88,0541;16,68231347309701;14,9767;-62,95244437576932;-76,5713;0,0;0,0;0,0;null;123,2311275699555;166,275
0,9465626606790097;1,03805;0,7688899000000002;0,67648;1,11550875362659;null;86,19644782608695;87,5229;16,68231347309701;16,6218;-105,1198068710419;-102,0;0,0;null;0,0;null;123,23112756995552;null
