x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
8,679834051871055;9,24341;10,051914760971163;10,4951;141,24839344077665;188,346;80,52659860302427;80,6346;16,858874442633656;13,6839;-120,24017964640996;-174,301;0,0;0,0;1,6891780146594224;1,43827;148,14272947178623;112,389
8,693583760985662;8,87877;9,904974212176558;9,98865;129,11088342646312;null;80,37445590520551;85,3162;17,603939217824493;16,8215;-74,243865430412;-109,492;0,0;0,0;1,2900108281192135;1,87571;134,36299328752762;91,415
8,680876719091458;8,32114;10,04077197298203;9,22429;137,7084982394675;102,562;80,51506132594322;80,051;16,472506014050097;16,2472;-115,5312494133194;-35,5083;0,0;0,0;1,6589083895060943;null;143,98099861493546;115,172
8,698099666843719;8,28384;9,856713577747398;9,03425;126,0982747494351;138,626;80,32448669533986;81,4788;18,013281715353216;null;-59,59088259710656;null;0,0;null;1,1589097683793206;1,75477;130,99588964022942;41,2851
8,701244600382603;9,20462;9,823104265995857;10,8176;43,241186716595124;null;80,28968751020236;80,8409;4,64466522262637;null;-11,744603146752176;null;0,0;null;1,0676093443407015;null;32,56002174517253;null
8,68758718555668;8,92886;9,96905848312938;11,2481;114,39644616626066;null;80,44080895717444;78,5499;13,896325523074138;null;-84,97828430229933;null;0,0;null;1,4640971395394502;null;116,56632181853469;null
8,679851660994867;8,52411;10,051726575585173;9,9642;139,3463567141559;176,982;80,52640375529471;78,4316;16,540885178062023;null;-119,30197955121523;null;0,0;null;1,6886668049784392;2,5291;145,88044376325124;199,32
8,69525170364807;8,15475;9,887149223434664;8,77108;128,17298399676855;126,182;80,35599985683747;81,5314;17,784682592763776;null;-68,91328496542701;null;0,0;null;1,241588859747786;1,892;133,32734757347245;233,686
8,696159162840189;8,76277;9,877451378150313;9,67093;132,39696159431315;183,647;80,34595867789338;81,1054;18,683422786525956;null;-68,21976620644494;null;0,0;null;1,2152444527790376;1,9691;138,39693085633965;103,388
8,682152431850266;8,75756;10,02713867126479;10,4509;139,09072102725636;122,944;80,50094536325996;79,1289;16,96571362416601;null;-112,43280447072199;null;0,0;null;1,6218732298148786;1,68359;145,68705855786337;83,2569
8,69710079982572;8,27727;9,86738828123199;8,87814;117,71370975897467;126,497;80,33553931627996;82,2099;16,39252861445304;null;-58,61332699224686;null;0,0;null;1,187907831827767;1,48742;120,97144067688811;157,962
8,6997825222545;8,45919;9,83872921927545;9,35689;53,492134947221665;null;80,30586563506132;78,5582;6,0803296100275475;null;-20,812023245634123;null;0,0;null;1,110054868680996;null;44,68668741387908;null
8,68113440899854;8,40331;10,038018089532574;9,99892;140,17980102060275;88,8046;80,51220994651858;80,9194;16,942743682994276;19,4634;-115,92710918965102;null;0,0;null;1,6514274054101818;1,56712;146,9338797654951;56,9107
8,682235647311737;9,02906;10,026249363318374;10,1842;138,3040236531528;153,713;80,500024571067;81,1873;16,84963771615483;17,1156;-111,82198694139088;-133,391;0,0;null;1,619457405497835;1,39125;144,75501550682287;291,93
8,700946065044883;8,57041;9,82629465686109;8,93884;130,30599078810172;null;80,29299085075274;82,4032;19,303712809606996;19,8561;-53,20130662155163;-31,0472;0,0;null;1,0762761102952718;null;136,13948419102994;null
8,692554398545074;8,79195;9,915974814492433;10,5311;82,27572778650972;null;80,3858459628016;82,49;9,476259185007084;15,5881;-55,433978269852695;-161,369;0,0;null;1,319894202808475;1,69124;78,58673792272651;132,997
8,680284926061011;8,54618;10,04709635351561;9,90449;141,01631299690717;143,967;80,52160960907065;82,1507;16,911359076999375;null;-118,80922808982955;null;0,0;null;1,676088706341085;1,5196;147,888298764893;210,094
8,692013265566164;8,4;9,92175780060721;9,33388;133,6164584432224;119,288;80,3918336844766;78,4598;18,04619557706996;17,723;-80,95144589099608;null;0,0;0,0;1,335603809967104;1,66086;139,64832086763963;220,976
8,700932842421219;8,92496;9,826435964547038;10,2542;45,394518723724495;null;80,29313716116697;79,1596;4,945301232554288;null;-13,66290849338781;null;0,0;null;1,0766599756877717;null;35,107147221555806;null
8,701266153623655;8,37008;9,822873930572571;9,1541;43,09779916839448;null;80,28944902019401;78,4445;4,62480772658563;null;-11,61453718511497;null;0,0;null;1,0669836331695668;null;32,39045022356008;null
8,686435443876896;8,33911;9,981366929299885;8,69476;117,76904948583504;null;80,45355316033485;77,5242;14,232221307027567;null;-89,92924356734068;null;0,0;null;1,4975333004144842;null;120,52374891047953;null
8,699340369850624;9,15803;9,84345441864765;13,364;57,0233826479367;null;80,31075812107771;81,5454;6,587399328056765;null;-23,755126801062225;null;0,0;null;1,122890975220104;null;48,867043892495474;null
8,686906484108839;8,49842;9,976333011155921;9,88259;112,45927413958715;null;80,44834102594915;78,9928;13,43033806272688;null;-86,0724178621493;null;0,0;null;1,4838585526387178;null;114,22860676147516;null
8,698566553723264;8,78049;9,851724045697408;9,66785;65,52200903241123;null;80,31932051845288;77,7621;7,866817833332562;null;-29,986561037544902;null;0,0;null;1,1453555963901465;null;58,941853705337785;null
8,695399329863843;8,55087;9,885571569901689;9,20983;133,05193163968644;null;80,35436634949932;78,8421;18,63958302026918;21,4979;-70,75425260259159;-67,7883;0,0;null;1,2373031297211976;null;139,13965929994077;null
8,697562147795342;8,80443;9,862457942467978;10,0188;127,62603388847167;null;80,33043442830405;81,6015;18,162227251616596;null;-61,87994879638759;null;0,0;0,0;1,174514459683289;null;132,78780841015225;null
8,693484909105198;8,34371;9,906030623584538;9,28726;130,9786394345998;null;80,37554971683844;82,7088;17,899605456001193;null;-75,40443807388574;null;0,0;null;1,292880592612486;null;136,58057832571555;null
8,68129215808851;9,12959;10,036332254751699;11,8662;139,5885833027212;null;80,51046442798236;79,6659;16,87487936621718;null;-115,18873715294441;null;0,0;null;1,6468477986782495;null;146,2380164882377;null
8,696826732674344;8,28457;9,870317185203241;9,6137;87,47034092346735;null;80,33857191249314;81,2331;11,223621430803771;17,211;-45,320970100190735;null;0,0;null;1,1958642629656828;null;84,97324840018693;null
8,69925322591201;8,78992;9,844385709488582;9,97887;56,72416694602921;null;80,31172238248925;79,4264;6,519084075028519;16,4185;-23,87132624194274;-34,3113;0,0;null;1,125420846980317;null;48,50682685982331;null
8,681161138038604;8,78171;10,037732441321207;10,1979;134,06818775701356;162,715;80,51191418547873;79,6507;15,914909520666681;16,1249;-113,00007167096435;-94,4302;0,0;0,0;1,6506514358510036;1,56465;139,66327918481633;135,833
