;Learn Tree;Learn VAR Model;Forecast
2;78;0;0
3;62;0;0
4;23;0;0
5;13;0;0
6;11;0;0
7;10;0;0
8;7;0;0
9;0;0;0
10;15;0;0
11;0;0;0
12;0;0;0
13;0;0;0
14;0;0;0
15;0;0;0
16;16;0;0
17;0;0;0
18;15;0;0
19;0;0;0
20;0;0;0
21;32;0;0
22;15;0;0
23;0;0;0
24;15;0;0
25;4;1;0
26;7;0;0
27;9;0;0
28;8;0;0
29;9;0;0
30;6;0;0
31;7;0;0
32;6;0;0
33;4;0;1
34;5;0;0
35;6;0;0
36;2;0;0
37;3;0;0
38;7;0;0
39;5;0;0
40;3;0;0
41;6;0;0
42;5;0;0
43;3;0;1
44;4;0;0
45;4;0;0
46;9;0;0
47;5;0;0
48;4;0;0
49;6;39042;31
50;15;35363;0
51;6;35891;15
52;0;37522;6
53;1;36367;0
54;15;37008;0
55;16;40175;0
56;0;39550;16
57;0;39644;0
58;0;38744;0
59;0;39376;0
60;0;39484;0
61;0;39045;2
62;0;37645;16
63;0;39613;15
64;16;31972;16
65;0;34159;0
66;0;34290;5
67;0;34406;0
68;0;35504;0
69;0;36909;16
70;0;34627;0
71;0;36863;0
72;2;36837;0
73;0;36323;0
74;0;33906;0
75;0;35315;0
76;0;34815;16
77;0;35452;0
78;0;36865;0
79;0;36825;0
80;0;36867;16
81;0;36477;16
82;0;39046;16
83;0;40127;16
84;0;36316;0
85;16;36499;0
86;0;36839;16
87;0;39206;0
88;15;31530;0
89;0;30035;0
90;0;28580;0
91;0;28460;0
92;0;28612;16
93;15;31000;0
94;0;32636;0
95;15;33593;0
96;0;33846;0
97;0;33909;0
98;0;31526;0
99;0;29147;0
100;0;28697;0
