;Learn Tree;Learn VAR Model;Forecast;;;
2;16;0;0;16;1;1
3;16;0;0;16;1;1
4;15;0;0;15;1;1
5;15;0;0;15;1;1
6;0;0;0;1;1;1
7;0;0;0;1;1;1
8;16;0;0;16;1;1
9;0;0;0;1;1;1
10;16;0;0;16;1;1
11;15;0;0;15;1;1
12;0;0;0;1;1;1
13;15;0;0;15;1;1
14;16;0;0;16;1;1
15;0;0;0;1;1;1
16;0;0;0;1;1;1
17;0;0;0;1;1;1
18;0;0;0;1;1;1
19;15;0;0;15;1;1
20;0;0;0;1;1;1
21;15;0;16;15;1;16
22;15;0;0;15;1;1
23;0;0;0;1;1;1
24;0;0;0;1;1;1
25;0;0;0;1;1;1
26;0;0;0;1;1;1
27;0;0;0;1;1;1
28;0;0;0;1;1;1
29;0;0;0;1;1;1
30;0;0;0;1;1;1
31;0;0;0;1;1;1
32;0;0;0;1;1;1
33;0;0;0;1;1;1
34;0;0;0;1;1;1
35;0;0;0;1;1;1
36;0;0;0;1;1;1
37;15;0;0;15;1;1
38;0;0;16;1;1;16
39;0;0;0;1;1;1
40;0;0;0;1;1;1
41;0;0;0;1;1;1
42;16;0;0;16;1;1
43;0;0;0;1;1;1
44;0;0;0;1;1;1
45;16;0;0;16;1;1
46;15;0;0;15;1;1
47;15;0;0;15;1;1
48;16;0;0;16;1;1
49;16;12875;15;16;12875;15
50;15;11266;15;15;11266;15
51;0;8344;0;1;8344;1
52;0;5609;0;1;5609;1
53;16;5484;0;16;5484;1
54;0;8172;0;1;8172;1
55;0;13656;0;1;13656;1
56;16;13625;0;16;13625;1
57;0;13657;0;1;13657;1
58;0;11516;0;1;11516;1
59;0;11360;0;1;11360;1
60;0;11422;0;1;11422;1
61;0;14047;0;1;14047;1
62;0;11485;0;1;11485;1
63;0;10859;0;1;10859;1
64;0;13687;0;1;13687;1
65;0;8516;0;1;8516;1
66;0;10938;16;1;10938;16
67;0;13406;0;1;13406;1
68;0;8187;0;1;8187;1
69;16;5515;0;16;5515;1
70;0;13734;0;1;13734;1
71;0;8266;0;1;8266;1
72;16;5485;0;16;5485;1
73;0;5469;0;1;5469;1
74;15;8282;0;15;8282;1
75;16;10891;0;16;10891;1
76;0;11109;0;1;11109;1
77;0;11015;0;1;11015;1
78;0;13531;0;1;13531;1
79;0;13500;15;1;13500;15
80;0;19031;15;1;19031;15
81;0;19250;0;1;19250;1
82;0;16625;0;1;16625;1
83;0;16375;0;1;16375;1
84;0;13563;0;1;13563;1
85;0;13703;0;1;13703;1
86;0;19141;0;1;19141;1
87;0;19094;0;1;19094;1
88;0;16375;0;1;16375;1
89;0;16359;0;1;16359;1
90;0;16438;0;1;16438;1
91;0;16640;0;1;16640;1
92;16;19016;0;16;19016;1
93;0;19125;0;1;19125;1
94;0;16250;0;1;16250;1
95;15;19688;0;15;19688;1
96;0;13844;0;1;13844;1
97;0;16484;0;1;16484;1
98;0;16313;0;1;16313;1
99;15;16329;0;15;16329;1
100;0;16312;0;1;16312;1
;;;;5,252525253;6877,878788;2,02020202
