;Learn Tree;Learn VAR Model;Forecast
2;16;0;0
3;16;0;0
4;0;0;0
5;16;0;0
6;16;0;0
7;15;0;0
8;16;0;0
9;0;0;0
10;16;0;0
11;0;0;0
12;15;0;0
13;16;0;0
14;16;0;0
15;15;0;0
16;15;0;0
17;0;0;0
18;0;0;0
19;0;0;0
20;15;0;0
21;0;0;0
22;15;0;0
23;16;0;0
24;0;0;0
25;0;0;0
26;0;0;0
27;0;0;0
28;0;0;0
29;0;0;0
30;0;0;0
31;16;0;0
32;15;0;0
33;16;0;0
34;0;0;0
35;0;0;0
36;16;0;0
37;0;0;0
38;0;0;0
39;15;0;0
40;16;0;0
41;0;0;0
42;0;0;0
43;0;0;0
44;0;0;0
45;0;0;0
46;16;0;0
47;0;0;0
48;16;0;0
49;16;11828;0
50;15;5610;0
51;0;5656;0
52;0;8140;16
53;0;11000;0
54;0;10954;16
55;16;19297;16
56;15;16344;0
57;0;10860;0
58;0;11968;0
59;0;11360;0
60;0;13812;0
61;0;11469;0
62;0;10891;0
63;0;8093;0
64;0;10890;0
65;0;11063;0
66;0;11078;0
67;0;10985;0
68;0;10938;0
69;0;8422;0
70;0;8125;15
71;16;8547;0
72;0;5516;0
73;0;5563;15
74;0;5328;0
75;0;5500;0
76;0;5579;0
77;16;8312;0
78;0;8469;0
79;15;16563;0
80;0;13844;0
81;0;19563;0
82;0;19594;15
83;0;20109;0
84;0;16593;0
85;0;13453;0
86;0;16453;0
87;16;13375;0
88;15;13500;0
89;16;13828;0
90;0;16422;0
91;0;13500;0
92;0;16203;0
93;0;16375;0
94;0;16250;0
95;0;13594;0
96;0;10860;0
97;0;13547;0
98;0;16734;0
99;0;13719;0
100;0;16328;0
