;Learn Tree;Learn VAR Model;Forecast;;;
2;62;0;0;62;1;1
3;62;0;0;62;1;1
4;62;0;0;62;1;1
5;47;0;0;47;1;1
6;31;0;0;31;1;1
7;32;0;0;32;1;1
8;16;0;0;16;1;1
9;15;0;0;15;1;1
10;31;0;0;31;1;1
11;15;0;0;15;1;1
12;30;0;0;30;1;1
13;40;0;0;40;1;1
14;40;0;0;40;1;1
15;40;0;0;40;1;1
16;50;0;0;50;1;1
17;50;0;0;50;1;1
18;50;0;10;50;1;10
19;20;0;0;20;1;1
20;40;0;0;40;1;1
21;30;0;0;30;1;1
22;30;0;0;30;1;1
23;40;0;0;40;1;1
24;50;0;0;50;1;1
25;40;0;0;40;1;1
26;40;0;0;40;1;1
27;40;0;0;40;1;1
28;60;0;0;60;1;1
29;40;0;0;40;1;1
30;40;0;0;40;1;1
31;40;0;0;40;1;1
32;50;0;0;50;1;1
33;50;0;0;50;1;1
34;50;0;0;50;1;1
35;60;0;0;60;1;1
36;47;0;0;47;1;1
37;47;0;0;47;1;1
38;47;0;0;47;1;1
39;79;0;0;79;1;1
40;47;0;0;47;1;1
41;47;0;0;47;1;1
42;47;0;0;47;1;1
43;47;0;0;47;1;1
44;47;0;0;47;1;1
45;47;0;0;47;1;1
46;47;0;0;47;1;1
47;47;0;0;47;1;1
48;62;0;0;62;1;1
49;62;32913;31;62;32913;31
50;125;30281;16;125;30281;16
51;62;31329;15;62;31329;15
52;31;29673;0;31;29673;1
53;31;29313;0;31;29313;1
54;15;28063;0;15;28063;1
55;31;27985;0;31;27985;1
56;16;32781;16;16;32781;16
57;16;30344;0;16;30344;1
58;32;30281;16;32;30281;16
59;15;30376;0;15;30376;1
60;31;27750;16;31;27750;16
61;31;27907;16;31;27907;16
62;16;30688;0;16;30688;1
63;31;30610;0;31;30610;1
64;31;28141;0;31;28141;1
65;32;28063;15;32;28063;15
66;32;28000;0;32;28000;1
67;16;27875;16;16;27875;16
68;16;30782;0;16;30782;1
69;16;28235;0;16;28235;1
70;16;31032;15;16;31032;15
71;16;28641;0;16;28641;1
72;31;27985;0;31;27985;1
73;16;30250;0;16;30250;1
74;31;28079;0;31;28079;1
75;31;27797;0;31;27797;1
76;16;27953;0;16;27953;1
77;31;28157;15;31;28157;15
78;31;28016;0;31;28016;1
79;15;30360;16;15;30360;16
80;15;30766;16;15;30766;16
81;15;34485;0;15;34485;1
82;31;38938;0;31;38938;1
83;32;28516;0;32;28516;1
84;15;27876;0;15;27876;1
85;47;30250;16;47;30250;16
86;15;30563;16;15;30563;16
87;16;30141;15;16;30141;15
88;16;27859;16;16;27859;16
89;16;27984;16;16;27984;16
90;31;28360;0;31;28360;1
91;31;27875;0;31;27875;1
92;31;30688;16;31;30688;16
93;15;27860;0;15;27860;1
94;16;30344;15;16;30344;15
95;32;25359;16;32;25359;16
96;15;27688;0;15;27688;1
97;15;27970;0;15;27970;1
98;32;30594;0;32;30594;1
99;16;27844;0;16;27844;1
100;16;27859;16;16;27859;16
;;;;34,75757576;15449,75758;4,515151515
