;Learn Tree;Learn VAR Model;Forecast
2;62;0;0
3;47;0;0
4;47;0;0
5;47;0;0
6;62;0;0
7;31;0;0
8;31;0;0
9;31;0;0
10;16;0;0
11;31;0;0
12;31;0;0
13;16;0;0
14;31;0;0
15;31;0;0
16;16;0;0
17;31;0;0
18;16;0;0
19;31;0;0
20;32;0;0
21;32;0;0
22;47;0;0
23;47;0;0
24;31;0;0
25;47;0;0
26;62;0;0
27;47;0;0
28;49;0;0
29;40;0;0
30;47;0;0
31;46;0;0
32;44;0;0
33;52;0;0
34;59;0;0
35;49;0;0
36;49;0;0
37;41;0;0
38;49;0;2
39;48;0;0
40;52;0;0
41;57;0;0
42;68;0;0
43;69;0;0
44;64;0;0
45;59;0;0
46;75;0;0
47;82;0;0
48;66;0;0
49;89;32468;16
50;31;31980;15
51;32;31734;16
52;16;32764;0
53;31;49775;16
54;31;31292;0
55;15;29093;0
56;16;30900;0
57;0;31263;15
58;16;31253;0
59;16;31365;0
60;16;28504;0
61;15;28769;0
62;16;28674;0
63;16;31298;16
64;15;31250;0
65;15;28248;15
66;15;29136;0
67;15;28547;15
68;16;31360;0
69;0;28405;0
70;16;31475;15
71;16;28499;0
72;15;28498;0
73;16;31513;16
74;16;28789;0
75;31;28778;0
76;16;29022;15
77;16;30723;0
78;15;29044;0
79;32;33145;0
80;16;32621;5
81;16;31403;16
82;15;31335;0
83;31;32107;0
84;16;31186;16
85;15;31483;0
86;16;31479;16
87;15;30780;16
88;16;29029;16
89;15;29061;0
90;15;28427;16
91;15;28688;0
92;16;31372;16
93;15;31253;0
94;16;31506;16
95;15;34048;0
96;16;31259;0
97;16;28864;0
98;16;28628;0
99;16;31799;16
100;15;29028;5
