;Learn Tree;Learn VAR Model;Forecast;;;
2;47;0;0;47;1;1
3;47;0;0;47;1;1
4;15;0;0;15;1;1
5;16;0;0;16;1;1
6;16;0;0;16;1;1
7;15;0;0;15;1;1
8;16;0;0;16;1;1
9;16;0;0;16;1;1
10;16;0;0;16;1;1
11;0;0;0;1;1;1
12;0;0;0;1;1;1
13;0;0;0;1;1;1
14;0;0;0;1;1;1
15;16;0;0;16;1;1
16;0;0;0;1;1;1
17;16;0;0;16;1;1
18;15;0;0;15;1;1
19;15;0;0;15;1;1
20;0;0;0;1;1;1
21;0;0;0;1;1;1
22;16;0;0;16;1;1
23;15;0;0;15;1;1
24;16;0;0;16;1;1
25;0;0;0;1;1;1
26;0;0;0;1;1;1
27;0;0;0;1;1;1
28;0;0;0;1;1;1
29;16;0;0;16;1;1
30;0;0;0;1;1;1
31;0;0;0;1;1;1
32;16;0;0;16;1;1
33;15;0;0;15;1;1
34;0;0;0;1;1;1
35;16;0;0;16;1;1
36;0;0;0;1;1;1
37;15;0;0;15;1;1
38;15;0;0;15;1;1
39;0;0;0;1;1;1
40;0;0;0;1;1;1
41;0;0;0;1;1;1
42;0;0;0;1;1;1
43;16;0;0;16;1;1
44;0;0;0;1;1;1
45;0;0;0;1;1;1
46;16;0;0;16;1;1
47;16;0;0;16;1;1
48;0;0;0;1;1;1
49;0;29594;16;1;29594;16
50;0;28734;15;1;28734;15
51;0;28250;16;1;28250;16
52;15;28657;0;15;28657;1
53;0;28266;15;1;28266;15
54;16;27953;15;16;27953;15
55;15;32406;15;15;32406;15
56;15;32595;15;15;32595;15
57;0;31501;0;1;31501;1
58;0;30875;0;1;30875;1
59;0;31610;0;1;31610;1
60;0;33235;0;1;33235;1
61;0;35422;16;1;35422;16
62;0;33360;15;1;33360;15
63;0;35547;16;1;35547;16
64;0;36298;16;1;36298;16
65;0;35594;0;1;35594;1
66;0;33203;16;1;33203;16
67;0;30687;15;1;30687;15
68;0;35547;15;1;35547;15
69;0;35829;0;1;35829;1
70;0;33016;15;1;33016;15
71;0;30594;16;1;30594;16
72;0;32922;15;1;32922;15
73;16;33219;16;16;33219;16
74;15;30563;0;15;30563;1
75;0;28063;16;1;28063;16
76;0;27938;0;1;27938;1
77;16;28125;16;16;28125;16
78;0;30750;16;1;30750;16
79;0;31141;0;1;31141;1
80;0;31313;0;1;31313;1
81;0;30813;0;1;30813;1
82;0;31220;15;1;31220;15
83;0;31453;0;1;31453;1
84;0;33360;16;1;33360;16
85;0;33126;0;1;33126;1
86;0;32797;0;1;32797;1
87;0;35609;16;1;35609;16
88;0;30532;0;1;30532;1
89;0;30266;15;1;30266;15
90;0;30485;0;1;30485;1
91;0;30422;16;1;30422;16
92;0;35297;16;1;35297;16
93;16;32938;15;16;32938;15
94;0;30297;0;1;30297;1
95;0;31016;0;1;31016;1
96;0;33594;16;1;33594;16
97;0;32984;15;1;32984;15
98;0;30703;16;1;30703;16
99;15;28313;16;15;28313;16
100;0;28282;0;1;28282;1
;;;;6,646464646;16629,90909;5,707070707
