;Learn Tree;Learn VAR Model;Forecast
2;16;0;0
3;0;0;0
4;0;0;0
5;16;0;0
6;16;0;0
7;0;0;0
8;0;0;0
9;0;0;0
10;0;0;0
11;0;0;0
12;16;0;0
13;0;0;0
14;15;0;0
15;16;0;0
16;0;0;0
17;0;0;0
18;15;0;0
19;0;0;0
20;15;0;0
21;0;0;0
22;15;0;0
23;0;0;0
24;0;0;0
25;0;0;0
26;0;0;0
27;16;0;0
28;16;0;0
29;16;0;0
30;0;0;0
31;0;0;0
32;0;0;0
33;15;0;0
34;16;0;0
35;0;0;0
36;16;0;0
37;15;0;0
38;0;0;0
39;0;0;0
40;0;0;0
41;0;0;0
42;0;0;0
43;0;0;0
44;15;0;0
45;0;0;0
46;16;0;0
47;0;0;0
48;0;0;0
49;15;12532;0
50;15;17266;0
51;15;14422;0
52;0;14375;0
53;0;14469;0
54;15;17813;16
55;0;14157;0
56;0;14969;0
57;0;17547;0
58;0;16985;0
59;0;14625;16
60;0;17094;0
61;0;9329;0
62;0;14219;0
63;0;14454;0
64;0;14141;0
65;0;11485;0
66;0;11438;0
67;0;11453;0
68;0;6172;0
69;0;5719;0
70;0;8672;0
71;0;5625;0
72;0;8688;0
73;0;11250;0
74;0;8954;0
75;0;11328;0
76;16;14172;0
77;16;11766;0
78;0;11563;0
79;0;14094;0
80;0;8688;0
81;15;14469;0
82;0;8609;0
83;0;8844;0
84;0;11172;16
85;15;5751;0
86;15;11360;0
87;0;8469;0
88;0;8422;0
89;0;11391;0
90;0;11266;0
91;0;11391;0
92;0;11203;0
93;0;8501;0
94;0;5844;0
95;0;5531;0
96;0;8578;15
97;0;8579;0
98;0;5672;0
99;0;14172;0
100;0;11297;0
