x1Pred;x1;x2Pred;x2;x3Pred;x3;x4Pred;x4;x5Pred;x5;x6Pred;x6;x7Pred;x7;x8Pred;x8;x9Pred;x9
6,94806;6,99862;5,530574113570913;5,4616;1,0805394586370283;0,877504;62,69576923076923;63,5235;17,60329920030865;17,0884;-37,168006965471335;-33,0916;0,0;0,0;1,7207590017516972;1,55796;148,2543369294535;125,33
6,948060000000001;6,85164;6,046818176918857;4,47224;1,080539458637028;null;62,695769230769216;67,1614;17,60329920030865;17,7623;-35,26556653629072;-41,1198;0,0;0,0;1,7207590017516972;1,40629;148,25433692945347;129,41
6,948059999999999;6,7632;5,853638302613118;6,01366;1,080539458637028;1,04126;62,69576923076921;62,7004;17,603299200308644;17,4276;-35,97746470437787;-28,4447;0,0;0,0;1,7207590017516967;null;148,25433692945344;123,711
6,94806;6,82016;7,312505123121814;4,98489;1,0805394586370285;null;62,69576923076922;59,9942;17,603299200308655;null;-30,60131141338049;null;0,0;null;1,7207590017516972;null;148,25433692945347;null
6,94806;6,96841;7,144468356823513;6,2702;1,0805394586370283;1,1842;62,69576923076923;61,0914;17,60329920030865;null;-31,220553280728016;null;0,0;null;1,7207590017516972;2,9708;148,25433692945347;187,791
6,94806;6,98769;5,577288930617453;6,28003;1,0805394586370285;1,34883;62,69576923076924;61,715;17,603299200308655;null;-36,99585552993763;null;0,0;null;1,7207590017516974;2,15013;148,2543369294535;236,804
6,94806;6,9926;7,414545946527546;6,0937;1,0805394586370283;1,17128;62,69576923076923;63,1776;17,60329920030865;null;-30,22527495764868;null;0,0;null;1,720759001751697;2,13365;148,25433692945344;87,5593
6,948059999999999;6,96797;5,586339021929104;5,19936;1,0805394586370283;0,942204;62,695769230769216;61,7387;17,60329920030865;null;-36,962504522494726;null;0,0;null;1,720759001751697;1,63031;148,25433692945344;76,2909
6,948060000000002;6,8048;6,743086257319134;5,7319;1,0805394586370283;1,66855;62,69576923076925;62,9956;17,60329920030865;null;-32,69970933860964;null;0,0;null;1,7207590017516972;1,568;148,25433692945347;192,665
6,948060000000001;6,97571;5,749796994709746;6,93987;1,0805394586370283;1,22615;62,69576923076924;62,6627;17,603299200308655;20,2817;-36,36013622817848;null;0,0;null;1,720759001751697;1,274;148,25433692945347;50,6603
6,948060000000002;7,10415;5,636735887046911;6,23069;1,0805394586370285;0,962095;62,69576923076924;64,0377;17,60329920030865;18,2072;-36,77678416169816;-38,8602;0,0;null;1,7207590017516974;1,38734;148,2543369294535;306,848
6,94806;7,22488;7,164497981070311;6,73287;1,0805394586370285;null;62,69576923076924;62,7809;17,60329920030865;20,4704;-31,14674097051706;-17,9135;0,0;null;1,720759001751697;null;148,25433692945347;null
6,94806;7,07352;5,796551389167807;4,96964;1,0805394586370283;null;62,69576923076923;64,4561;17,603299200308648;15,6138;-36,18783894366921;-49,0714;0,0;null;1,7207590017516976;1,81586;148,25433692945347;137,268
6,948060000000002;6,82361;5,563083535879145;4,86019;1,0805394586370285;0,967424;62,695769230769244;63,8484;17,60329920030865;null;-37,04820463994456;null;0,0;null;1,7207590017516974;1,44379;148,25433692945353;187,47
6,948059999999998;6,93087;6,471271320809097;5,42141;1,080539458637028;null;62,695769230769216;59,3624;17,603299200308648;null;-33,70139005745078;null;0,0;null;1,7207590017516967;null;148,25433692945344;null
6,948060000000001;6,76721;6,200943011770405;6,96806;1,0805394586370285;null;62,69576923076924;62,9481;17,603299200308655;null;-34,69759232064393;null;0,0;null;1,7207590017516972;null;148,25433692945347;null
6,948060000000001;6,89587;5,800478845422315;8,38357;1,080539458637028;null;62,69576923076923;60,8781;17,603299200308655;null;-36,173365650719454;null;0,0;null;1,7207590017516972;null;148,25433692945347;null
6,948059999999997;6,94415;6,541640816959305;5,85942;1,0805394586370285;null;62,69576923076924;61,1282;17,603299200308655;null;-33,44206741538683;null;0,0;null;1,7207590017516972;null;148,25433692945344;null
6,94806;7,32261;7,2804627255177605;5,64982;1,0805394586370283;null;62,69576923076923;59,8661;17,603299200308648;22,3997;-30,719392679544587;-35,6592;0,0;null;1,7207590017516972;null;148,25433692945347;null
6,94806;7,94634;7,133466923053196;11,1775;1,0805394586370283;null;62,69576923076924;60,3188;17,603299200308648;null;-31,26109529151236;null;0,0;0,0;1,720759001751697;null;148,25433692945347;null
6,948059999999999;7,15089;5,944751570286066;6,74255;1,0805394586370283;null;62,69576923076923;62,4661;17,60329920030865;null;-35,641698007262484;null;0,0;null;1,7207590017516972;null;148,25433692945347;null
6,94806;6,97699;5,600498399710682;9,97783;1,0805394586370283;null;62,69576923076923;64,4535;17,603299200308655;null;-36,9103249921985;null;0,0;null;1,7207590017516972;null;148,25433692945347;null
6,948059999999999;6,4475;6,870994087694066;5,61156;1,0805394586370283;null;62,69576923076922;64,589;17,60329920030865;18,2422;-32,22834890080438;-55,1375;0,0;null;1,720759001751697;null;148,25433692945347;null
6,948060000000001;6,42319;5,716029582701806;6,28095;1,0805394586370283;null;62,69576923076922;63,9585;17,603299200308655;16,9328;-36,484574443266304;-30,7882;0,0;null;1,7207590017516974;null;148,25433692945347;null
6,94806;6,66681;7,154447671610596;5,73013;1,0805394586370283;0,859649;62,69576923076922;63,375;17,603299200308648;15,148;-31,18377793888031;-33,0901;0,0;0,0;1,7207590017516967;1,42581;148,25433692945347;139,225
6,948059999999999;6,82017;5,6472313984069125;5,54411;1,0805394586370285;null;62,69576923076924;64,8626;17,60329920030865;18,0033;-36,738106554430956;-36,9266;0,0;null;1,7207590017516974;null;148,2543369294535;null
